Truck;Routing;LINE;seq;WO;Rondela;Obrada;customer;item;drawing;EAN;description;qty;Plazma;Disk;Strip;Varenje;Farbanje
DE-1707;E-LINE;G-LINE;37;WO073559;360/120 | 6mm;Co Punch;KENDA Schweiz AG;105871;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P140-055-048-STR_BM.pdf;105871;WB 5.5Jx14 H2 6/161/205 Ø21.5 R16 ET-15;30;režemo mi;0;režemo mi;0;0
DE-1707;E-LINE;G-LINE;38;WO073340;kupovni;OC;Ammann Czech Republic s.r.o.;495118;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P150-060-048-STR_BM.pdf;495118;WB 6Jx15 H2 5/93/140 Ø18.5 R14 ET-182.5;10;režemo mi;0;režemo mi;0;0
DE-1707;E-LINE;F-LINE;39;WO072014;412/120 | 8mm;Co Punch;Maschinenfabrik Bernard Krone GmbH & Co. KG;357850;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W170-130-036-STR_BM.pdf;357850;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0;660;izrezano|K;176;režemo mi;0;0
DE-2207;E-LINE;F-LINE;40;WO073577;412/170 | 12mm;OC;KENDA Deutschland GmbH;447414;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W170-130-046-STR_BM.pdf;447414;WB 13.00x17 H2 5/192/225 Ø18.5 R14 ET37;80;režemo mi;0;režemo mi;0;0
;E-LINE;F-LINE;41;WO073585;430/110 | 12mm;OC;KENDA Deutschland GmbH;576831;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P170-130-092-STR_BM.pdf;576831;WB 13.00x17 H2 6/151/205 Ø26 R18 ET100;24;režemo mi;0;režemo mi;0;0
DE-1907;E-LINE;F-LINE;42;WO072884;412/120 | 8mm;Co Punch;KENDA Deutschland GmbH;586977;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W170-130-036-STR_BM.pdf;586977;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0;10;režemo mi;0;režemo mi;0;0
GS-1807;E-LINE;F-LINE;43;WO073575;420/140 | 12mm;OC;KENDA Deutschland GmbH;535340;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W170-130-076-STR_BM.pdf;535340;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET100;15;režemo mi;0;režemo mi;0;0
DE-1907;E-LINE;F-LINE;44;WO073186;372x372/Ø412xØ120 | 10mm;Co Punch;KENDA Deutschland GmbH;143828;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\143828_BM.pdf;143828;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET-85 VG3;10;izrezano|K;0;režemo mi;0;0
DE-1707;E-LINE;F-LINE;45;WO073758;372x372/Ø412xØ120 | 10mm;Co Punch;KENDA Deutschland GmbH;143828;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\143828_BM.pdf;143828;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET-85 VG3;80;režemo mi;0;režemo mi;0;0
DE-1707;E-LINE;F-LINE;46;WO073740;372x372/Ø412xØ120 | 8mm;OC;KENDA Deutschland GmbH;712116;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P170-130-180-STR_BM.pdf;712116;WB 13.00x17 H2 8/221/275 Ø21.5 R16 ET10;20;režemo mi;0;režemo mi;0;0
DE-1707;E-LINE;F-LINE;47;WO073194;412/120 | 10mm;Co Punch;KENDA Deutschland GmbH;149660;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W170-160-039-STR_BM.pdf;149660;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;20;režemo mi;0;režemo mi;0;0
DE-1907;E-LINE;F-LINE;48;WO073889;492/200 | 10mm;OC;KENDA GB Rugeley Ltd;110813;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P200-130-100-STR_BM.pdf;110813;WB W13x20 H2 5/290/335 Ø21.5 R22.4 ET10;120;režemo mi;0;režemo mi;0;0
DE-1907;E-LINE;F-LINE;49;WO073859;520/50 | 8mm;;KENDA GB Rugeley Ltd;113715;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P200-130-104-STR_BM.pdf;113715;WB W13x20 H2 8/221.5/275 Ø23.5 ET-15;180;režemo mi;0;režemo mi;0;0
DE-1907;E-LINE;F-LINE;50;WO073253;492/180 | 10mm;Co Punch;KENDA GB Rugeley Ltd;614564;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P200-130-055-STR_BM.pdf;614564;WB W13x20 H2 8/221/275 Ø21.5 R16 ET-15;80;režemo mi;0;režemo mi;0;0
DE-2607;E-LINE;F-LINE;51;WO073451;492/115 | 10mm;OC;KENDA Deutschland GmbH;709048;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P200-140-029-STR_BM.pdf;709048;WB W14Lx20 H2 6/135.3/170 Ø17 ET-126;4;režemo mi;0;režemo mi;0;0
GB-0407;E-LINE;F-LINE;52;WO073289;447/100 | 10mm;OC;KENDA Deutschland GmbH;707136;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P180-090-100-STR_BM.pdf;707136;WB W9x18 H2 6/117.7/152.4 Ø17.5 ET-71;8;režemo mi;0;režemo mi;0;0
DE-2207;E-LINE;D-LINE;53;WO072881;412/120 | 10mm;Co Punch;KENDA Deutschland GmbH;559537;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W170-160-067-STR_BM.pdf;559537;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 RFH;82;režemo mi;0;režemo mi;0;0
DE-1507;E-LINE;D-LINE;53;WO073214;412/120 | 10mm;Co Punch;KENDA Deutschland GmbH;559537;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W170-160-067-STR_BM.pdf;559537;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 RFH;68;režemo mi;0;režemo mi;0;0
GS-1807;E-LINE;E-LINE;53;WO072899;295/70 | 8mm;OC / Co Punch;KENDA Deutschland GmbH;307206;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-105-160-STR_BM.pdf;307206;WB 10.50Ix12 H2 10/93/140 Ø16.5 ET0;50;režemo mi;0;režemo mi;0;0
GS-1807;F-LINE;E-LINE;54;WO073598;plašt;Plašt;KENDA Deutschland GmbH;282435;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\282435_BM.pdf;282435;RM 8.50Ix12 H2;100;plašt;0;režemo mi;0;0
DE-1507;F-LINE;E-LINE;55;WO072912;295 | 8mm;Co Punch;KENDA Deutschland GmbH;274386;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-105-118-STR_BM.pdf;274386;WB 10.50Ix12 H2 4/60/100 Ø18.5 R14 ET-70;20;izrezano|K;0;režemo mi;0;0
DE-0807;F-LINE;E-LINE;56;WO073192;295/65 | 8mm;OC;KENDA Deutschland GmbH;143910;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\143910_BM.pdf;143910;WB 10.50Ix12 H2 4/85/130 Ø14.5 ET-53 Silver;96;režemo mi;0;režemo mi;0;0
DE-1507;F-LINE;E-LINE;57;WO073238;295 | 6mm;Co Punch;KENDA GB Rugeley Ltd;713571;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-105-146-STR_BM.pdf;713571;WB 10.50Ix12 H2 5/79.5/114.3 Ø12 C75 ET-25;50;režemo mi;0;režemo mi;0;0
DE-1907;F-LINE;E-LINE;58;WO073027;295/40 | 6mm;Co Punch;KENDA Deutschland GmbH;143941;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\143941_BM.pdf;143941;WB 10.50Ix12 H2 5/79.5/114.3 Ø12 C75 ET-25 Orange;100;režemo mi;0;režemo mi;0;0
DE-1707;F-LINE;E-LINE;59;WO073412;295 | 6mm;Co Punch;KENDA Deutschland GmbH;139623;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-105-020-STR_BM.pdf;139623;WB 10.50Ix12 H2 5/94/140 Ø18.5 R14 ET0;50;režemo mi;0;režemo mi;0;0
GB-0407;F-LINE;E-LINE;60;WO073198;295 | 6mm;Co Punch;KENDA Deutschland GmbH;274430;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-105-112-STR_BM.pdf;274430;WB 10.50Ix12 H2 5/94/140 Ø18.5 R14 ET-26;12;režemo mi;0;režemo mi;0;0
GB-2507;F-LINE;E-LINE;61;WO073508;295 | 6mm;Co Punch;KENDA Deutschland GmbH;422107;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-105-188-STR_BM.pdf;422107;WB 10.50Ix12 H2 6/80/120 Ø16 R12 ET-50;60;režemo mi;0;režemo mi;0;0
DE-1707;F-LINE;E-LINE;62;WO073292;295 | 6mm;OC;KENDA Deutschland GmbH;453606;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-043-015-STR_BM.pdf;453606;WB 4.25Ix12 H2 6/117.8/152.4 Ø17.5 ET13;18;režemo mi;0;režemo mi;0;0
DE-2607;F-LINE;E-LINE;63;WO073393;295 | 6mm;OC;KENDA Deutschland GmbH;453606;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-043-015-STR_BM.pdf;453606;WB 4.25Ix12 H2 6/117.8/152.4 Ø17.5 ET13;4;režemo mi;0;režemo mi;0;0
DE-2607;F-LINE;E-LINE;64;WO073981;295 | 6mm;OC;KENDA Deutschland GmbH;453606;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-043-015-STR_BM.pdf;453606;WB 4.25Ix12 H2 6/117.8/152.4 Ø17.5 ET13;12;režemo mi;0;režemo mi;0;0
GS-1807;F-LINE;E-LINE;65;WO073510;295 | 6mm;Co Punch;KENDA Deutschland GmbH;442075;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-070-158-STR_BM.pdf;442075;WB 7.00Ix12 H2 4/60/100 Ø16 R12 ET-4;60;režemo mi;0;režemo mi;0;0
DE-2607;F-LINE;E-LINE;66;WO073500;266x266/335xØ65 | 4mm;prolazne - cutout;KENDA Schweiz AG;596976;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P120-070-229-STR_BM.pdf;596976;WB 7.00Ix12 H2 4/85/125 Ø14 ET-61;55;režemo mi;0;režemo mi;0;0
GS-1807;F-LINE;E-LINE;67;WO073534;266x266/335xØ65 | 4mm;OC;KENDA Schweiz AG;596990;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P120-085-132-STR_BM.pdf;596990;WB 8.50Ix12 H2 4/85/125 Ø14 ET-34;60;režemo mi;0;režemo mi;0;0
DE-2207;F-LINE;E-LINE;68;WO073537;295 | 6mm;Co Punch;KENDA Schweiz AG;716596;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P120-085-156-STR_BM.pdf;716596;WB 8.50Ix12 H2 5/102/140 Ø16.5 C60 ET50;50;režemo mi;0;režemo mi;0;0
DE-2407;F-LINE;E-LINE;69;WO073411;295 | 6mm;Co Punch;KENDA Deutschland GmbH;105789;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P120-085-164-STR_BM.pdf;105789;WB 8.50Ix12 H2 5/67/112 Ø15 R12 ET0;50;režemo mi;0;režemo mi;0;0
GB-2507B;F-LINE;E-LINE;70;WO073239;315 | 6mm;Co Punch;KENDA GB Rugeley Ltd;723846;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-085-107-STR_BM.pdf;723846;WB 8.50Ix12 H2 5/71/152.4 Ø14 C60 ET60;96;režemo mi;0;režemo mi;0;0
DE-1707;F-LINE;E-LINE;71;WO073020;295 | 6mm;Co Punch;KENDA Deutschland GmbH;717654;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P120-085-157-STR_BM.pdf;717654;WB 8.50Ix12 H2 5/80/115 Ø14.5 C80 ET0;64;režemo mi;0;režemo mi;0;0
DE-0807;F-LINE;E-LINE;72;WO072897;325 | 8mm;Co Punch;KENDA Deutschland GmbH;293219;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-085-073-STR_BM.pdf;293219;WB 8.50Ix12 H2 5/80/115 Ø18.5 R14 ET-95;60;izrezano|K;0;režemo mi;0;0
DE-0807;F-LINE;E-LINE;73;WO073398;325 | 8mm;Co Punch;KENDA Deutschland GmbH;105109;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-085-073-STR_BM.pdf;105109;WB 8.50Ix12 H2 5/80/115 Ø18.5 R14 ET-95;60;režemo mi;0;režemo mi;0;0
DE-1207;F-LINE;E-LINE;74;WO073293;256x300 | 6mm;OC / Co Punch;KENDA Deutschland GmbH;459707;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-085-096-STR_BM.pdf;459707;WB 8.50Ix12 H2 6/90/120 Ø13 ET-10;24;režemo mi;0;režemo mi;0;0
DE-1507;F-LINE;E-LINE;75;WO073592;295 | 6mm;OC / Co Punch;KENDA Deutschland GmbH;143774;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P120-085-142-STR_BM.pdf;143774;WB 8.50Ix12 H2 6/90/120 Ø14 ET-18 Orange (CP 1031);18;režemo mi;0;režemo mi;0;0
DE-1507;F-LINE;E-LINE;76;WO073386;295 | 6mm;OC / Co Punch;KENDA Deutschland GmbH;143774;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P120-085-142-STR_BM.pdf;143774;WB 8.50Ix12 H2 6/90/120 Ø14 ET-18 Orange (CP 1031);20;režemo mi;0;režemo mi;0;0
DE-1707;F-LINE;E-LINE;77;WO073661;242 | 4mm;Co Punch;KENDA GB Rugeley Ltd;385471;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W100-060-071-STR_BM.pdf;385471;WB 6.00Ix10 H2 4/67/101.6 Ø12.5 C60 ET-3;100;režemo mi;0;režemo mi;0;0
DE-1907;F-LINE;E-LINE;78;WO073231;242 | 4mm;Co Punch;KENDA GB Rugeley Ltd;613444;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P100-060-096-STR_BM.pdf;613444;WB 6.00Ix10 H2 4/67/101.6 Ø12.5 R11 ET-3;100;režemo mi;0;režemo mi;0;0
DE-1907;G-LINE;E-LINE;79;WO073663;242 | 4mm;Co Punch;KENDA GB Rugeley Ltd;613444;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P100-060-096-STR_BM.pdf;613444;WB 6.00Ix10 H2 4/67/101.6 Ø12.5 R11 ET-3;100;režemo mi;0;režemo mi;0;0
DE-1907;G-LINE;E-LINE;80;WO074083;268/60 | 6mm;OC;KENDA Schweiz AG;617572;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P100-060-097-STR_BM.pdf;617572;WB 6.00Ix10 H2 5/102/140 Ø16.5 C60 ET-50;50;režemo mi;0;režemo mi;0;0
;G-LINE;E-LINE;81;WO073032;242 | 6mm;;KENDA Deutschland GmbH;618241;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W100-070-008-STR_BM.pdf;618241;WB 7.00Ix10 H2 4/60/101.6 Ø14.5 C60 ET20;80;režemo mi;0;režemo mi;0;0
