Truck;Routing;LINE;WO;Rondela;Obrada;customer;item;drawing;EAN;description;qty;PLAZMA;DISK;STRIP;VARENJE;Farbanje
ZA-1007;D-LINE;D-LINE;WO073295;0;plaöt;ZIEHL-ABEGG Automotive GmbH & Co.;656755;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\656755_BM.pdf;656755;RM 8.25x22.5;32;plaöt;0;reûemo mi;0;0
DE-1007;D-LINE;D-LINE;WO073415;ÿ615/120 | 10mm;OC;KENDA Deutschland GmbH;556727;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P240-100-015-STR_BM.pdf;556727;WB W10x24 6/161/205 ÿ18 ET-32;4;reûemo mi;0;reûemo mi;0;0
GB-1107;GS-MTM;D-LINE;WO072813;ÿ548/180 | 12mm;Co Punch;KENDA GB Rugeley Ltd;275963;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W225-160-036-STR_BM-1.pdf;275963;WB AG16.00x22.5 H2 8/221/275 ÿ21.5 R16 ET-12;160;izrezano;160;JMS;160;150
GB-1607;GS-MTM;D-LINE;WO073675;ÿ548/180 | 12mm;Co Punch;KENDA GB Rugeley Ltd;161242;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P225-160-175-STR_BM.pdf;161242;WB AG16.00x22.5 H2 8/221/275 ÿ21.5 R16 ET-12;12;reûemo mi;0;JMS;0;0
GB-1807;GS-MTM;D-LINE;WO072797;ÿ548/200 | 12mm;OC;KENDA GB Rugeley Ltd;613987;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P225-160-123-STR_BM-1.pdf;613987;WB AG16.00x22.5 H2 5/290/335 ÿ21.5 R22.4 ET-20;80;izrezano;0;JMS;0;0
DE-1507;D-LINE;D-LINE;WO073399;ÿ548/140 | 12mm;OC;KENDA Deutschland GmbH;662923;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P225-160-135-STR_BM.pdf;662923;WB AG16.00x22.5 H2 6/161/205 ÿ21.5 R16 ET10;10;reûemo mi;0;reûemo mi;0;0
DE-1707;D-LINE;D-LINE;WO073597;ÿ548/180 | 12mm;OC;KENDA Deutschland GmbH;116259;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P225-160-176-STR_BM.pdf;116259;WB AG16.00x22.5 H2 8/221/275 ÿ22.5 R16 ET0;4;reûemo mi;0;reûemo mi;0;0
BKAS-1607;D-LINE;D-LINE;WO073621;0;plaöt;BOHNENKAMP A/S;593869;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\593869_BM.pdf;593869;RM W10x24;2;plaöt;0;reûemo mi;0;0
GS-1807;D-LINE;D-LINE;WO073549;0;plaöt;KENDA Schweiz AG;506784;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\506784_BM.pdf;506784;RM W8x24;2;plaöt;0;reûemo mi;0;0
GS-1807;D-LINE;D-LINE;WO073550;0;plaöt;KENDA Schweiz AG;506784;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\506784_BM.pdf;506784;RM W8x24;2;plaöt;0;reûemo mi;0;0
GS-1807;D-LINE;D-LINE;WO073779;0;plaöt;KENDA Schweiz AG;606323;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\606323_BM.pdf;606323;RM W7x28;2;plaöt;0;reûemo mi;0;0
GS-1807;D-LINE;D-LINE;WO073785;0;plaöt;KENDA Schweiz AG;594521;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\594521_BM.pdf;594521;RM W8x28;2;plaöt;0;reûemo mi;0;0
GS-1807;D-LINE;D-LINE;WO073788;0;plaöt;KENDA Schweiz AG;594521;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\594521_BM.pdf;594521;RM W8x28;2;plaöt;0;reûemo mi;0;0
DE-2207;D-LINE;D-LINE;WO072856;ÿ390x390/ÿ447xÿ180 | 8mm;Co Punch;KENDA Deutschland GmbH;743523;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W180-110-057-STR_BM.pdf;743523;WB W11x18 H2 8/221/275 ÿ27 R18 ET30;85;reûemo mi;0;reûemo mi;0;0
DE-2207;D-LINE;D-LINE;WO072757;ÿ570/115 | 8mm;OC;KENDA Deutschland GmbH;735016;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P240-110-026-STR_BM.pdf;735016;WB DW11x24 6/135/170 ÿ18.5 ET-76;4;reûemo mi;0;reûemo mi;0;0
BKKX-2107;D-LINE;D-LINE;WO073374;ÿ570/115 | 8mm;OC;Bohnenkamp Benelux BV;457192;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W240-110-003-STR_BM.pdf;457192;WB DW11x24 6/135.3/170 ÿ17 ET-51;10;izrezano;0;reûemo mi;0;0
GB-2507B;GS-MTM;D-LINE;WO073232;ÿ548/200 | 12mm;OC;KENDA GB Rugeley Ltd;613987;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P225-160-123-STR_BM-1.pdf;613987;WB AG16.00x22.5 H2 5/290/335 ÿ21.5 R22.4 ET-20;80;izrezano;0;JMS;0;0
GS-0807;E-LINE;E-LINE;WO073425;0;plaöt;KENDA Schweiz AG;544755;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\544755_BM.pdf;544755;RM 4.25x12;2;plaöt;0;izrezano;2;0
GS-1807;E-LINE;E-LINE;WO073476;0;plaöt;KENDA Schweiz AG;707594;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\707594_BM.pdf;707594;RM 4.25x12;1;plaöt;0;izrezano;1;0
GB-0407;E-LINE;E-LINE;WO072792;izbijanje 250t;Co Punch;KENDA GB Rugeley Ltd;385471;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W100-060-071-STR_BM.pdf;385471;WB 6.00Ix10 H2 4/67/101.6 ÿ12.5 C60 ET-3;100;izrezano;100;izrezano;100;100
GB-0407;E-LINE;E-LINE;WO072807;ÿ196/50 | 6mm;OC;KENDA GB Rugeley Ltd;726298;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P080-070-075-STR_BM.pdf;726298;WB 7.0ATx8 H2 4/67/101.6 ÿ12.5 C60 ET0;125;izrezano;125;izrezano;125;125
GB-0407;E-LINE;E-LINE;WO073223;ÿ266/205 | 4mm;OC / Co Punch;KENDA GB Rugeley Ltd;744742;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P120-080-046-STR_BM.pdf;744742;WB 8.00Ix12 H2 4/212/228 ET46;100;izrezano;0;izrezano;0;0
DE-1007;E-LINE;E-LINE;WO072936;ÿ295/70 | 8mm;OC / Co Punch;KENDA Deutschland GmbH;143880;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\143880_BM.pdf;143880;WB 7.00Ix12 H2 10/93/140 ÿ16.5 ET20 Silver;60;izrezano;60;izrezano;60;60
DE-0807;E-LINE;E-LINE;WO072436;ÿ196 | 6mm;OC / Co Punch;KENDA Deutschland GmbH;713540;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W080-070-033-STR_BM.pdf;713540;WB 7.00Bx8 H2 4/70/100 ÿ13 ET-24;100;izrezano;100;izrezano;100;100
DE-0807;E-LINE;E-LINE;WO072959;ÿ315/65 | 6mm;OC;KENDA Deutschland GmbH;283104;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-085-070-STR_BM.pdf;283104;WB 8.50Ix12 H2 4/85/130 ÿ14.5 ET-22;48;izrezano;48;izrezano;48;48
DE-0807;E-LINE;E-LINE;WO072439;izbijanje 250t;OC / Co Punch;KENDA Deutschland GmbH;143774;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P120-085-142-STR_BM.pdf;143774;WB 8.50Ix12 H2 6/90/120 ÿ14 ET-18 Orange (CP 1031);14;izrezano;14;izrezano;14;14
GB-0407;E-LINE;E-LINE;WO072788;izbijanje 250t;Co Punch;KENDA GB Rugeley Ltd;275475;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W100-060-018-STR_BM.pdf;275475;WB 6.00Ix10 H2 5/65.5/112 ÿ14 C60 ET0;96;izrezano;96;izrezano;96;96
GB-0407;E-LINE;E-LINE;WO073438;ÿ200/50 | 4mm;OC;KENDA GB Rugeley Ltd;100630;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P080-055-033-STR_BM.pdf;100630;WB 5.50Ix8 H2 4/67/101.6 ÿ12.5 C60 ET0;50;izrezano;0;reûemo mi;0;0
PL-0507;E-LINE;E-LINE;WO072487;ÿ295/50 | 8mm;Co Punch;KENDA Polska Sp. z.o.o.;516455;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-070-187-STR_BM.pdf;516455;WB 7.00Ix12 H2 5/94/140 ÿ16.5 R14 ET0;160;izrezano;160;izrezano;160;150
DE-0407;E-LINE;E-LINE;WO072756;ÿ295/40 | 6mm;Co Punch;KENDA Deutschland GmbH;143941;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\143941_BM.pdf;143941;WB 10.50Ix12 H2 5/79.5/114.3 ÿ12 C75 ET-25 Orange;100;izrezano;100;izrezano;78;47
DE-0807;E-LINE;E-LINE;WO072870;ÿ158 | 10mm;Co Punch;KENDA Deutschland GmbH;672281;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P080-070-066-STR_BM.pdf;672281;WI EK 7.00Ix8 H2 30x92/102;100;izrezano;0;reûemo mi;0;0
DE-0807;GS-MTM;E-LINE;WO073024;ÿ242 | 6mm;Co Punch;KENDA Deutschland GmbH;738260;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P100-060-127-STR_BM.pdf;738260;WB 6.00Ix10 H2 4/60/101.6 ÿ14 C60 ET0;20;izrezano;0;HENKO;0;0
PL-0807;GS-MTM;E-LINE;WO072502;ÿ242 | 6mm;Co Punch;KENDA Polska Sp. z.o.o.;737980;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P100-060-125-STR_BM.pdf;737980;WB 6.00Ix10 H2 5/94/140 ÿ18.5 R14 ET-4;150;izrezano;150;HENKO;150;150
PL-1007;E-LINE;E-LINE;WO072493;izbijanje 250t;Co Punch;KENDA Polska Sp. z.o.o.;640143;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P100-060-101-STR_BM.pdf;640143;WB 6.00Ix10 H2 4/56.5/100 ÿ13 C60 ET0;200;izrezano;200;izrezano;200;193
DE-1007;E-LINE;E-LINE;WO073190;ÿ295/70 | 8mm;OC / Co Punch;KENDA Deutschland GmbH;143880;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\143880_BM.pdf;143880;WB 7.00Ix12 H2 10/93/140 ÿ16.5 ET20 Silver;130;izrezano;130;izrezano;130;120
DE-1007;E-LINE;E-LINE;WO073033;ÿ256x256/ÿ300 | 6mm;Co Punch;KENDA Deutschland GmbH;662633;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P120-050-054-STR_BM.pdf;662633;WB 5Jx12 H2 5/67/112 ÿ18.5 R14 ET20;50;izrezano;0;izrezano;0;0
DE-1007;E-LINE;E-LINE;WO073022;ÿ256x256/ÿ300xÿ70 | 6mm;OC / Co Punch;KENDA Deutschland GmbH;709154;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P120-050-067-STR_BM.pdf;709154;WB 5Jx12 H2 6/90/120 ÿ14 ET28;26;izrezano;0;izrezano;0;0
DE-1007;E-LINE;E-LINE;WO072939;ÿ325 | 8mm;Co Punch;KENDA Deutschland GmbH;105109;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-085-073-STR_BM.pdf;105109;WB 8.50Ix12 H2 5/80/115 ÿ18.5 R14 ET-95;60;izrezano;0;izrezano;0;0
GB-1807;E-LINE;E-LINE;WO072806;ÿ315 | 6mm;Co Punch;KENDA GB Rugeley Ltd;723846;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-085-107-STR_BM.pdf;723846;WB 8.50Ix12 H2 5/71/152.4 ÿ14 C60 ET60;96;izrezano;96;izrezano;96;96
GB-1807;E-LINE;E-LINE;WO072803;izbijanje 250t;Co Punch;KENDA GB Rugeley Ltd;713571;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-105-146-STR_BM.pdf;713571;WB 10.50Ix12 H2 5/79.5/114.3 ÿ12 C75 ET-25;50;izrezano;50;izrezano;50;50
DE-1207;E-LINE;E-LINE;WO073039;ÿ295 | 6mm;OC / Co Punch;KENDA Deutschland GmbH;714721;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P120-050-071-STR_BM.pdf;714721;WB 5JAx12 H2 5/93/140 ÿ15 ET25;50;reûemo mi;0;izrezano;0;0
DE-1507;E-LINE;E-LINE;WO073021;izbijanje 250t;OC;KENDA Deutschland GmbH;453606;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-043-015-STR_BM.pdf;453606;WB 4.25Ix12 H2 6/117.8/152.4 ÿ17.5 ET13;16;reûemo mi;0;izrezano;0;0
DE-1507;E-LINE;E-LINE;WO072760;izbijanje 250t;OC / Co Punch;KENDA Deutschland GmbH;143774;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P120-085-142-STR_BM.pdf;143774;WB 8.50Ix12 H2 6/90/120 ÿ14 ET-18 Orange (CP 1031);10;reûemo mi;0;izrezano;0;0
DE-1507;E-LINE;E-LINE;WO073400;ÿ258/140 | 8mm;OC;KENDA Deutschland GmbH;336961;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-055-004-STR_BM.pdf;336961;WB 5.50Ix12 H2 6/161/205 ÿ21.5 R16 ET10;4;reûemo mi;0;izrezano;0;0
DE-1507;E-LINE;E-LINE;WO072882;ÿ242 | 4mm;Co Punch;KENDA Deutschland GmbH;571645;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P100-060-092-STR_BM.pdf;571645;WB 6.00Ix10 H2 4/61/100 ÿ15.5 R12 ET0;200;izrezano;0;reûemo mi;0;0
DE-1707;E-LINE;E-LINE;WO072899;ÿ295/70 | 8mm;OC / Co Punch;KENDA Deutschland GmbH;307206;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-105-160-STR_BM.pdf;307206;WB 10.50Ix12 H2 10/93/140 ÿ16.5 ET0;50;reûemo mi;0;reûemo mi;0;0
DE-1707;E-LINE;E-LINE;WO072907;izbijanje 250t;Co Punch;KENDA Deutschland GmbH;409702;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W100-070-012-STR_BM.pdf;409702;WB 7.00Ix10 H2 5/80/114.3 ÿ15 C80 ET-2;96;izrezano;0;reûemo mi;0;0
BKAS-1607;E-LINE;E-LINE;WO073330;ÿ295 | 6mm;Co Punch;BOHNENKAMP A/S;144276;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P120-105-289-STR_BM.pdf;144276;WB 10.50Ix12 H2 4/60/100 ÿ15 C60 ET-20 RFH;300;izrezano;0;reûemo mi;0;0
DE-1707;E-LINE;E-LINE;WO073510;ÿ295 | 6mm;Co Punch;KENDA Deutschland GmbH;442075;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-070-158-STR_BM.pdf;442075;WB 7.00Ix12 H2 4/60/100 ÿ16 R12 ET-4;60;reûemo mi;0;reûemo mi;0;0
DE-2207;E-LINE;E-LINE;WO072897;ÿ325 | 8mm;Co Punch;KENDA Deutschland GmbH;293219;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-085-073-STR_BM.pdf;293219;WB 8.50Ix12 H2 5/80/115 ÿ18.5 R14 ET-95;60;reûemo mi;0;reûemo mi;0;0
BKAS-1607;E-LINE;E-LINE;WO073309;ÿ258 | 10mm;OC;BOHNENKAMP A/S;273389;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-070-109-STR_BM.pdf;273389;WB 7.00Ix12 H2 4/60/100 ÿ14.5 C60 ET-5;50;reûemo mi;50;1kom dorezati?;49;49
DE-1907;E-LINE;E-LINE;WO072851;ÿ242 | 6mm;Co Punch;KENDA Deutschland GmbH;682341;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W100-085-002-STR_BM.pdf;682341;WB 8.50Ix10 H2 5/67/112 ÿ16 R12 ET-4;80;reûemo mi;0;reûemo mi;0;0
DE-1907;E-LINE;E-LINE;WO072917;ÿ158 | 8mm;OC;KENDA Deutschland GmbH;293202;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W080-070-023-STR_BM.pdf;293202;WB 7.00Bx8 H2 4/58/85 ÿ14 R12 ET-33;56;reûemo mi;0;reûemo mi;0;0
DE-1707;E-LINE;E-LINE;WO073028;ÿ196 | 6mm;OC / Co Punch;KENDA Deutschland GmbH;713540;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W080-070-033-STR_BM.pdf;713540;WB 7.00Bx8 H2 4/70/100 ÿ13 ET-24;100;reûemo mi;0;reûemo mi;0;0
DE-1707;E-LINE;E-LINE;WO072861;250t;Co Punch;KENDA Deutschland GmbH;594293;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P100-085-030-STR_BM.pdf;594293;WB 8.50Ix10 H2 4/60/100 ÿ15 C60 ET-3;100;reûemo mi;0;reûemo mi;0;0
DE-1707;E-LINE;E-LINE;WO073590;ÿ196 | 6mm;OC / Co Punch;KENDA Deutschland GmbH;713540;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W080-070-033-STR_BM.pdf;713540;WB 7.00Bx8 H2 4/70/100 ÿ13 ET-24;100;reûemo mi;0;reûemo mi;0;0
DE-1907;E-LINE;E-LINE;WO073192;ÿ295/65 | 8mm;OC;KENDA Deutschland GmbH;143910;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\143910_BM.pdf;143910;WB 10.50Ix12 H2 4/85/130 ÿ14.5 ET-53 Silver;96;reûemo mi;0;reûemo mi;0;0
DE-1907;E-LINE;E-LINE;WO073032;ÿ | mm;Co Punch;KENDA Deutschland GmbH;618241;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W100-070-008-STR_BM.pdf;618241;WB 7.00Ix10 H2 4/60/101.6 ÿ14.5 C60 ET20;80;reûemo mi;0;reûemo mi;0;0
DE-1907;E-LINE;E-LINE;WO073027;ÿ295/40 | 6mm;Co Punch;KENDA Deutschland GmbH;143941;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\143941_BM.pdf;143941;WB 10.50Ix12 H2 5/79.5/114.3 ÿ12 C75 ET-25 Orange;100;reûemo mi;0;reûemo mi;0;0
DE-1907;E-LINE;E-LINE;WO072859;ÿ196 | 6mm;OC;KENDA Deutschland GmbH;700830;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P080-070-071-STR_BM.pdf;700830;WB 7.00Ix8 H2 4/58.5/85 ÿ14 R12 ET-7;60;reûemo mi;0;reûemo mi;0;0
DE-1907;E-LINE;E-LINE;WO072912;ÿ295 | 8mm;Co Punch;KENDA Deutschland GmbH;274386;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-105-118-STR_BM.pdf;274386;WB 10.50Ix12 H2 4/60/100 ÿ18.5 R14 ET-70;20;reûemo mi;0;reûemo mi;0;0
DE-1907;E-LINE;E-LINE;WO073508;250t;Co Punch;KENDA Deutschland GmbH;422107;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-105-188-STR_BM.pdf;422107;WB 10.50Ix12 H2 6/80/120 ÿ16 R12 ET-50;60;reûemo mi;0;reûemo mi;0;0
DE-1907;E-LINE;E-LINE;WO073404;ÿ196 | 6mm;Co Punch;KENDA Deutschland GmbH;678979;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P080-070-068-STR_BM.pdf;678979;WB 7.00Ix8 H2 4/72/101.6 ÿ14.3 C60 ET-4;12;reûemo mi;0;reûemo mi;0;0
BK-SE-2107;E-LINE;E-LINE;WO072533;ÿ242 | 5mm;Co Punch;BOHNENKAMP SE;374680;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W100-060-064-STR_BM.pdf;374680;WB 6.00Ix10 H2 5/67/112 ÿ16 C60 ET25;100;reûemo mi;0;reûemo mi;0;0
DE-2607;E-LINE;E-LINE;WO073020;ÿ295 | 6mm;Co Punch;KENDA Deutschland GmbH;717654;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P120-085-157-STR_BM.pdf;717654;WB 8.50Ix12 H2 5/80/115 ÿ14.5 C80 ET0;64;reûemo mi;0;reûemo mi;0;0
DE-2207;E-LINE;E-LINE;WO073592;250t;OC / Co Punch;KENDA Deutschland GmbH;143774;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P120-085-142-STR_BM.pdf;143774;WB 8.50Ix12 H2 6/90/120 ÿ14 ET-18 Orange (CP 1031);18;reûemo mi;0;reûemo mi;0;0
DE-2407;E-LINE;E-LINE;WO073598;#N/A;plaöt;KENDA Deutschland GmbH;282435;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\282435_BM.pdf;282435;RM 8.50Ix12 H2;100;reûemo mi;0;reûemo mi;0;0
DE-2607;E-LINE;E-LINE;WO073412;250t;Co Punch;KENDA Deutschland GmbH;139623;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-105-020-STR_BM.pdf;139623;WB 10.50Ix12 H2 5/94/140 ÿ18.5 R14 ET0;50;reûemo mi;0;reûemo mi;0;0
DE-2607;E-LINE;E-LINE;WO073411;ÿ295 | 6mm;Co Punch;KENDA Deutschland GmbH;105789;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P120-085-164-STR_BM.pdf;105789;WB 8.50Ix12 H2 5/67/112 ÿ15 R12 ET0;50;reûemo mi;0;reûemo mi;0;0
PL-0507;E-LINE;E-LINE;WO073444;ÿ196 | 6mm;OC;KENDA Polska Sp. z.o.o.;657165;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P080-070-053-STR_BM.pdf;657165;WB 7.0ATx8 H2 4/60/100 ÿ14.5 C60 ET0;400;izrezano;0;izrezano;0;0
PL-0507;E-LINE;E-LINE;WO073623;ÿ242 | 6mm;Co Punch;KENDA Polska Sp. z.o.o.;436159;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W100-070-013-STR_BM.pdf;436159;WB 7.00Ix10 H2 4/60/100 ÿ14.5 C60 ET-7;210;izrezano;0;reûemo mi;0;0
