Line no.;Shipment Date;Line;Work Order;Sales Order;No.;Customer;Description;Color;Status;Qty;Weld;Paint;Shipped;Rest;Rest price
18;29.11.2024;G-LINE;WO070165;SO026282;681306;KENDA Polska Sp. z.o.o.;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0;RAL7035;Released;40;40;39;39;1;57.24
19;30.11.2024;C-LINE;WO067888;SO025503;139968;KENDA België NV;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;RAL9006;Finished;250;250;250;216;34;203.32
20;13.12.2024;B-LINE;WO069419;SO025299;437033;STARCO Polska Sp. Z.o.o.;WI ES 4.00Ax6 H2 19,1x76,2/70,2;RAL9006 (CP1000);Released;201;201;147;147;54;559.98
21;20.12.2024;A-LINE;WO070186;SO026292;375748;Bohnenkamp Benelux BV;WI GK 2.50Ax8 20x75;RAL3002;Released;500;500;498;498;2;17.92
22;27.12.2024;F-LINE;WO069149;SO025926;521022;KENDA Polska Sp. z.o.o.;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;RAL9006;Released;150;150;149;149;1;36.52
23;28.12.2024;B-LINE;WO069256;SO025976;385310;KENDA Polska Sp. z.o.o.;WI EK 7.00Ax8 H2 30x92/102;RAL9006;Released;200;200;195;195;5;84.50
24;28.12.2024;B-LINE;WO069572;SO026082;662732;KENDA Polska Sp. z.o.o.;WI EK 5.50Ax8 H2 25x85/95;RAL9006;Released;300;300;190;190;110;1227.60
25;28.12.2024;E-LINE;WO067994;SO025547;276441;STARCO Polska Sp. Z.o.o.;WB 7.00Ix12 H2 5/94/140 Ø18.5 R14 ET0;RAL9006;Released;50;50;49;49;1;27.07
26;28.12.2024;E-LINE;WO068009;SO025562;640143;STARCO Polska Sp. Z.o.o.;WB 6.00Ix10 H2 4/56.5/100 Ø13 C60 ET0;RAL9006;Released;100;100;99;99;1;18.61
27;17.01.2025;A-LINE;WO068202;SO025602;262826;KENDA GB Rugeley Ltd;WI GO 2.50Ax8 35,3x63,5;RAL3002;Released;405;405;324;324;81;371.79
28;17.01.2025;E-LINE;WO068601;SO025734;723846;KENDA GB Rugeley Ltd;WB 8.50Ix12 H2 5/71/152.4 Ø14 C60 ET60;RAL9002;Finished;96;96;96;95;1;32.10
29;17.01.2025;F-LINE;WO069533;SO026067;614564;KENDA GB Rugeley Ltd;WB W13x20 H2 8/221/275 Ø21.5 R16 ET-15;RAL9005;Finished;120;120;119;119;1;82.82
30;17.01.2025;G-LINE;WO068221;SO025602;614052;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø20 R16 ET-45;RAL1028;Released;336;336;334;334;2;80.30
31;17.01.2025;G-LINE;WO068225;SO025602;676517;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET23;RAL9005;Released;112;112;106;106;6;237.18
32;22.01.2025;B-LINE;WO069155;SO025932;540221;KENDA Polska Sp. z.o.o.;WI EK 4.50Ix9 H2 35x66/78;RAL9006;Released;300;300;108;108;192;2768.64
33;23.01.2025;A-LINE;WO068229;SO025602;275307;KENDA GB Rugeley Ltd;WI GO 2.50Ax8 25,6x66;RAL3002;Released;405;405;378;378;27;123.93
34;23.01.2025;E-LINE;WO069520;SO026067;613444;KENDA GB Rugeley Ltd;WB 6.00Ix10 H2 4/67/101.6 Ø12.5 R11 ET-3;RAL9003;Finished;96;96;96;95;1;15.93
35;24.01.2025;F-LINE;WO070126;SO026275;158129;KENDA Deutschland GmbH;WB W9x18 H2 6/161/205 Ø21.5 R16 ET-12;RAL2004;Finished;100;100;100;98;2;173.76
36;31.01.2025;G-LINE;WO069914;SO026201;429038;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;RAL9005 (CP1013);Released;112;112;110;110;2;81.02
37;07.02.2025;B-LINE;WO069911;SO026201;274546;KENDA GB Rugeley Ltd;WB 3.50Bx10 H2 4/67/101.6 Ø11.5 C90 ET0;RAL9006;Released;540;540;531;531;9;76.23
38;07.02.2025;D-LINE;WO070200;SO026296;559537;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 RFH;RAL9006;Finished;50;50;50;40;10;966.30
39;07.02.2025;E-LINE;WO069896;SO026201;100630;KENDA GB Rugeley Ltd;WB 5.50Ix8 H2 4/67/101.6 Ø12.5 C60 ET0;RAL9006;Finished;50;50;50;49;1;14.06
40;28.02.2025;A-LINE;WO069818;SO026191;275321;KENDA België NV;WI GO 2.50Ax8 30,2x71;RAL3000;Released;615;615;608;608;7;20.65
41;05.03.2025;B-LINE;WO070521;SO026388;540221;KENDA Polska Sp. z.o.o.;WI EK 4.50Ix9 H2 35x66/78;RAL9006;Released;300;300;180;180;120;1730.40
42;07.03.2025;A-LINE;WO069984;SO026228;103662;KENDA GB Rugeley Ltd;WI GK 2.50Ax4 41,3/25x75;RAL9006;Released;10;10;9;9;1;5.50
43;07.03.2025;G-LINE;WO071094;SO026564;381732;KENDA GB Rugeley Ltd;WB 6Jx16 H2 6/161/205 Ø21.5 R16 ET0;RAL9006;Released;110;110;109;109;1;37.72
44;14.03.2025;A-LINE;WO071003;SO026523;493442;KENDA GB Rugeley Ltd;WI GO 2.50Ax8 35,3x63,5;RAL9005 (CP1013);Released;405;405;393;393;12;55.08
45;20.03.2025;F-LINE;WO071107;SO026567;143729;KENDA Deutschland GmbH;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;RAL9006;Finished;115;95;95;95;20;1354.00
46;26.03.2025;C-LINE;WO070146;SO026277;316215;BOHNENKAMP SE;WI GK 4.50Ax6 H2 25x90;RAL9006;Released;200;200;165;165;35;404.60
47;28.03.2025;C-LINE;WO071357;SO026674;274515;KENDA GB Rugeley Ltd;WB 2.50Ax8 H2 4/67/101.6 Ø11.5 C90 ET0;RAL9006;Released;702;702;583;583;119;520.03
48;28.03.2025;F-LINE;WO071368;SO026674;614564;KENDA GB Rugeley Ltd;WB W13x20 H2 8/221/275 Ø21.5 R16 ET-15;RAL9005;Finished;144;144;144;142;2;165.64
49;01.04.2025;B-LINE;WO071222;SO026610;441016;KENDA Polska Sp. z.o.o.;WI EK 5.50Ax8 H2 25x85/95;RAL9006;Released;800;800;735;735;65;696.15
50;01.04.2025;B-LINE;WO070858;SO026495;592831;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 25,4x89,5 TL Silver RAL9006;RAL9006;Finished;525;525;525;519;6;63.66
51;08.04.2025;C-LINE;WO070444;SO026357;274522;KENDA GB Rugeley Ltd;WB 2.50Ax8 H2 4/85/115 Ø12.5 C90 ET0;RAL9006;Finished;553;553;553;477;76;406.60
52;10.04.2025;F-LINE;WO071533;SO026731;557885;KENDA Deutschland GmbH;WB 16.00x17 H2 8/221/275 Ø21.5 R16 ET0;RAL9006;Finished;100;100;100;80;20;1204.00
53;12.04.2025;B-LINE;WO071565;SO026734;375106;KENDA Deutschland GmbH;WB 7.00Ax8 H2 4/60/100 Ø14.5 C60 ET0;RAL9023;Finished;200;200;200;195;5;75.90
54;17.04.2025;B-LINE;WO071223;SO026611;385310;KENDA Polska Sp. z.o.o.;WI EK 7.00Ax8 H2 30x92/102;RAL9006;Released;200;200;136;136;64;1081.60
55;17.04.2025;B-LINE;WO069147;SO025924;441016;KENDA Polska Sp. z.o.o.;WI EK 5.50Ax8 H2 25x85/95;RAL9006;Finished;500;500;500;498;2;21.42
56;18.04.2025;GS-MTM;WO069865;SO026199;613987;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;RAL1028;Finished;80;80;76;76;4;555.40
57;24.04.2025;B-LINE;WO070793;SO026480;616711;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006;RAL9006;Released;420;420;304;304;116;1817.72
58;26.04.2025;B-LINE;WO070260;SO026309;294384;KENDA Polska Sp. z.o.o.;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;RAL9006;Released;210;210;187;187;23;205.16
59;28.04.2025;C-LINE;WO071584;SO026735;274515;KENDA GB Rugeley Ltd;WB 2.50Ax8 H2 4/67/101.6 Ø11.5 C90 ET0;RAL9006;Released;702;702;644;644;58;253.46
60;28.04.2025;G-LINE;WO071588;SO026735;429038;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;RAL9005 (CP1013);Released;56;56;27;27;29;1174.79
61;02.05.2025;ROLLING-LINE;WO072682;SO027164;560335;Evolution S.r.l.;DU Spacer Emc2 46K-335;0;Finished;2;2;2;0;2;622.80
62;08.05.2025;B-LINE;WO071203;SO026591;508337;KENDA Polska Sp. z.o.o.;WI EK 4.00Ex9 35x66/78;BIANCO AZZURRATO;Released;150;150;141;141;9;136.80
63;10.05.2025;ROLL LINE;WO072000;SO026733;112091;KENDA Deutschland GmbH;WB 7.00Ix12 H2 5/93/140 Ø15 ET-10 Silver RAL9006;RAL9006;Released;600;303;229;229;371;8718.50
64;12.05.2025;G-LINE;WO071587;SO026735;429038;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;RAL9005 (CP1013);Released;224;224;221;220;4;168.52
65;12.05.2025;G-LINE;WO071586;SO026735;429038;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;RAL9005 (CP1013);Finished;224;224;224;221;3;126.39
66;16.05.2025;ROLLING-LINE;WO072737;SO027171;672588;Grasdorf Rad  GmbH;DU Spacer Emc2 46-335;UNPAINTED;Finished;10;10;10;0;10;2595.00
67;19.05.2025;E-LINE;WO071667;SO026775;139623;KENDA Polska Sp. z.o.o.;WB 10.50Ix12 H2 5/94/140 Ø18.5 R14 ET0;RAL9006;Released;80;80;79;74;6;200.70
68;23.05.2025;G-LINE;WO069916;SO026201;494708;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 5/94/140 Ø18.5 R14 ET-35;RAL9005 (CP1013);Released;112;112;111;111;1;42.13
69;23.05.2025;G-LINE;WO071365;SO026674;494708;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 5/94/140 Ø18.5 R14 ET-35;RAL9005 (CP1013);Released;112;112;111;85;27;1137.51
70;26.05.2025;G-LINE;WO071807;SO026849;738437;KENDA Schweiz AG;WB 6.5Jx16 H2 5/94/140 Ø18.5 R14 ET88;RAL9006;Released;88;88;16;16;72;3640.32
71;28.05.2025;B-LINE;WO071901;SO026877;471174;KENDA Polska Sp. z.o.o.;WI GPL 4.375Ax8 H2 19,1x89,5 TL Silver RAL9006;RAL9006;Finished;600;501;501;599;1;7.17
72;29.05.2025;E-LINE;WO072135;SO026948;713540;KENDA GB Rugeley Ltd;WB 7.00Bx8 H2 4/70/100 Ø13 ET-24;KUBOTA ORANGE;Released;60;60;50;50;10;181.70
73;29.05.2025;F-LINE;WO071366;SO026674;614564;KENDA GB Rugeley Ltd;WB W13x20 H2 8/221/275 Ø21.5 R16 ET-15;RAL9005;Released;120;120;117;117;3;258.39
74;04.06.2025;F-LINE;WO072416;SO027049;143897;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16.0 ET0 VG;RAL9006;Finished;211;211;211;196;15;900.75
75;04.06.2025;G-LINE;WO072412;SO027048;672120;KENDA Deutschland GmbH;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET-20;RAL9006;Finished;50;50;50;49;1;58.62
76;07.06.2025;E-LINE;WO072887;SO027199;422107;KENDA Deutschland GmbH;WB 10.50Ix12 H2 6/80/120 Ø16 R12 ET-50;RAL9006;Finished;35;35;35;30;5;145.40
77;07.06.2025;F-LINE;WO071866;SO026865;557885;KENDA Deutschland GmbH;WB 16.00x17 H2 8/221/275 Ø21.5 R16 ET0;RAL9006;Released;50;50;49;49;1;62.61
78;07.06.2025;G-LINE;WO073043;SO027232;688909;KENDA Deutschland GmbH;WB 6Jx16 H2 6/161/205 Ø20 R14 ET0;RAL9006;Released;100;100;99;99;1;42.99
79;11.06.2025;A-LINE;WO072105;SO026941;367545;KENDA Deutschland GmbH;WI GK 2.50Ax8 14,2x96/89,8;RAL9006;Released;500;500;297;297;203;885.08
80;11.06.2025;B-LINE;WO069251;SO025971;294384;KENDA Polska Sp. z.o.o.;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;RAL9006;Released;200;200;183;183;17;159.29
81;11.06.2025;ROLL LINE;WO071998;SO026568;112084;KENDA Deutschland GmbH;WB 10.50Ix12 H2 10/93/140 Ø15 - ET-50 Silver;RAL9006;Finished;600;600;599;599;1;27.78
82;14.06.2025;B-LINE;WO070528;SO026395;662732;KENDA Polska Sp. z.o.o.;WI EK 5.50Ax8 H2 25x85/95;RAL9006;Released;100;100;68;68;32;375.04
83;14.06.2025;E-LINE;WO071893;SO026875;436159;KENDA Polska Sp. z.o.o.;WB 7.00Ix10 H2 4/60/100 Ø14.5 C60 ET-7;RAL9006;Released;210;210;207;207;3;71.22
84;16.06.2025;E-LINE;WO073309;SO027308;273389;BOHNENKAMP A/S;WB 7.00Ix12 H2 4/60/100 Ø14.5 C60 ET-5;RAL9006;Released;50;49;49;49;1;27.44
85;18.06.2025;B-LINE;WO073264;SO027287;471242;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;RAL9006;Released;525;525;514;514;11;101.09
86;20.06.2025;E-LINE;WO072130;SO026948;613444;KENDA GB Rugeley Ltd;WB 6.00Ix10 H2 4/67/101.6 Ø12.5 R11 ET-3;RAL9003;Released;100;100;98;92;8;132.48
87;20.06.2025;E-LINE;WO073031;SO027231;618241;KENDA Deutschland GmbH;WB 7.00Ix10 H2 4/60/101.6 Ø14.5 C60 ET20;RAL9005;Finished;80;80;80;0;80;2300.80
88;20.06.2025;G-LINE;WO072131;SO026948;613949;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 5/93/140 Ø16.5 ET-15;RAL1028;Released;112;112;111;111;1;41.76
89;20.06.2025;G-LINE;WO072641;SO027151;429038;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;RAL9005 (CP1013);Released;168;168;167;167;1;42.13
90;25.06.2025;E-LINE;WO071509;SO026724;165103;KENDA Schweiz AG;WB 7.00Ix12 H2 5/67/112 Ø14 ET10;RAL3000;Released;50;50;45;45;5;182.45
91;25.06.2025;E-LINE;WO071666;SO026774;139623;KENDA Polska Sp. z.o.o.;WB 10.50Ix12 H2 5/94/140 Ø18.5 R14 ET0;RAL9006;Released;60;60;59;59;1;33.45
92;25.06.2025;F-LINE;WO072503;SO027099;723310;KENDA Polska Sp. z.o.o.;WB 16.00x17 H2 8/221/275 Ø27 R18 ET0;RAL9006;Released;96;96;90;90;6;399.36
93;25.06.2025;G-LINE;WO072498;SO027094;681306;KENDA Polska Sp. z.o.o.;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0;RAL7035;Released;20;20;19;19;1;59.53
94;26.06.2025;GS-MTM;WO071019;SO026524;725147;ROSENBAUER INTERNATIONAL AG;WB 18.00/1.5-21 H 10/281/335 Ø26 ET35;RAL9005;Released;40;40;38;38;2;1502.82
95;27.06.2025;G-LINE;WO072798;SO027179;614052;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø20 R16 ET-45;RAL1028;Released;224;224;223;223;1;41.76
96;27.06.2025;ROLLING-LINE;WO073356;SO027332;494944;Grasdorf Rad  GmbH;DU Spacer Emc2 42K-335;0;Released;10;10;10;0;10;2275.00
97;28.06.2025;B-LINE;WO072539;SO027111;294407;BOHNENKAMP SE;WI EK 7.00Ax8 H2 30x107/127;RAL9006;Released;100;100;95;95;5;97.45
98;28.06.2025;E-LINE;WO072916;SO027201;276403;KENDA Deutschland GmbH;WB 10.50Ix12 H2 4/85/130 Ø18.5 R14 ET-27;RAL9006;Released;230;230;229;229;1;21.27
99;28.06.2025;F-LINE;WO072542;SO027111;681344;BOHNENKAMP SE;WB W9x18 H2 5/108/139.5 Ø17.5 ET-13;RAL9006;Released;100;99;99;99;1;53.37
100;30.06.2025;A-LINE;WO072793;SO027179;493442;KENDA GB Rugeley Ltd;WI GO 2.50Ax8 35,3x63,5;RAL9005 (CP1013);Released;405;250;250;250;155;747.10
101;01.07.2025;D-LINE;WO072091;SO026940;141282;KENDA Deutschland GmbH;WB AG16.00x22.5 H2 8/221/275 Ø27 R18 ET0 RFH;RAL9006;Released;41;41;40;40;1;133.83
102;02.07.2025;A-LINE;WO070916;SO026503;506364;KENDA Deutschland GmbH;WI GK 2.50Ax8 14,2x96/89,8 TL Silver RAL9006;RAL9006;Released;1500;1500;1309;1309;191;928.26
103;04.07.2025;C-LINE;WO072496;SO027092;681283;KENDA Polska Sp. z.o.o.;WI EK 4.50Ax6 H 25x90/98;RAL7035;Released;200;200;187;187;13;133.77
104;04.07.2025;E-LINE;WO072417;SO027049;143910;KENDA Deutschland GmbH;WB 10.50Ix12 H2 4/85/130 Ø14.5 ET-53 Silver;RAL9006;Released;109;109;94;94;15;489.75
105;04.07.2025;F-LINE;WO071679;SO026787;521022;KENDA Polska Sp. z.o.o.;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;RAL9006;Released;100;100;88;88;12;455.88
106;04.07.2025;F-LINE;WO072488;SO027084;521022;KENDA Polska Sp. z.o.o.;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;RAL9006;Finished;150;150;150;144;6;227.94
107;04.07.2025;G-LINE;WO072472;SO027068;139708;KENDA Polska Sp. z.o.o.;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET0;RAL9006;Released;60;60;58;58;2;110.78
108;04.07.2025;ROLL LINE;WO072094;SO026940;112091;KENDA Deutschland GmbH;WB 7.00Ix12 H2 5/93/140 Ø15 ET-10 Silver RAL9006;RAL9006;Released;500;500;495;493;7;164.50
109;08.07.2025;D-LINE;WO072030;SO026916;559537;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 RFH;RAL9006;Released;50;10;10;10;40;4020.00
110;08.07.2025;G-LINE;WO070458;SO026357;494708;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 5/94/140 Ø18.5 R14 ET-35;RAL9005 (CP1013);Released;112;112;107;107;5;210.65
111;09.07.2025;B-LINE;WO073632;SO027438;471242;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;RAL9006;Released;525;525;420;420;105;964.95
112;09.07.2025;E-LINE;WO072487;SO027083;516455;KENDA Polska Sp. z.o.o.;WB 7.00Ix12 H2 5/94/140 Ø16.5 R14 ET0;RAL9006;Released;160;160;150;150;10;254.90
113;09.07.2025;GS-DUAL;WO073495;SO027401;727547;KENDA Schweiz AG;DU Wheel MD/HD W7x24/20K-170,0   135VSM;RAL9005;Released;2;2;1;1;1;160.00
114;11.07.2025;A-LINE;WO073230;SO027281;493442;KENDA GB Rugeley Ltd;WI GO 2.50Ax8 35,3x63,5;RAL9005 (CP1013);Released;810;810;804;804;6;28.92
115;11.07.2025;B-LINE;WO069235;SO025963;663852;KENDA België NV;WI GK 4.50Ix9 H2 35x68 TL Silver RAL9006 6007 2RS;RAL9006;Finished;600;600;600;502;98;1673.84
116;11.07.2025;E-LINE;WO069908;SO026201;736006;KENDA GB Rugeley Ltd;WB 7.00Ix10 H2 4/64.5/101.6 Ø14.5 C60 ET-28.5;RAL9006;Released;100;100;94;94;6;137.40
117;11.07.2025;G-LINE;WO073076;SO027239;474120;KENDA Deutschland GmbH;WB 13LBx15 H2 5/192/225 Ø18.5 R14 ET83.5;RAL7042;Released;200;200;195;195;5;239.20
118;11.07.2025;G-LINE;WO072929;SO027203;143750;KENDA Deutschland GmbH;WB 12LBx15 H2 10/93/140 Ø15 - ET-70 Silver;RAL9006;Finished;500;500;500;491;9;457.29
119;15.07.2025;C-LINE;WO072478;SO027074;316215;KENDA Polska Sp. z.o.o.;WI GK 4.50Ax6 H2 25x90;RAL9006;Released;200;200;197;197;3;31.14
120;15.07.2025;E-LINE;WO072493;SO027089;640143;KENDA Polska Sp. z.o.o.;WB 6.00Ix10 H2 4/56.5/100 Ø13 C60 ET0;RAL9006;Released;200;200;193;193;7;135.52
121;15.07.2025;F-LINE;WO072880;SO027198;557885;KENDA Deutschland GmbH;WB 16.00x17 H2 8/221/275 Ø21.5 R16 ET0;RAL9006;Released;150;149;149;149;1;62.61
122;18.07.2025;C-LINE;WO070441;SO026357;139968;KENDA GB Rugeley Ltd;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;RAL9006;Released;702;702;681;681;21;102.69
123;18.07.2025;C-LINE;WO071576;SO026735;363523;KENDA GB Rugeley Ltd;WI GO 4.50Ax6 H2 35,3x62;RAL9006;Released;140;140;123;123;17;104.89
124;18.07.2025;GS-MTM;WO072132;SO026948;613987;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;RAL1028;Released;240;232;221;209;31;4476.71
125;19.07.2025;B-LINE;WO070506;SO026373;144566;KENDA Polska Sp. z.o.o.;WI EK 5.50Ax8 H2 25x87/101 TL Grey RAL7035 6205;RAL7035;Released;900;900;255;255;645;7404.60
126;19.07.2025;B-LINE;WO072500;SO027096;681375;KENDA Polska Sp. z.o.o.;WI GK 7.00Ix8 H2 30x105;RAL7035;Released;200;50;189;189;11;187.11
127;19.07.2025;B-LINE;WO073720;SO027468;471242;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;RAL9006;Released;525;525;420;420;105;964.95
128;19.07.2025;B-LINE;WO073723;SO027469;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;RAL9006;Released;525;525;420;420;105;775.95
129;19.07.2025;B-LINE;WO073634;SO027439;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;RAL9005;Finished;525;525;525;465;60;443.40
130;19.07.2025;F-LINE;WO071687;SO026795;723310;KENDA Polska Sp. z.o.o.;WB 16.00x17 H2 8/221/275 Ø27 R18 ET0;RAL9006;Released;100;94;92;92;8;532.48
131;19.07.2025;G-LINE;WO073080;SO027239;686899;KENDA Deutschland GmbH;WB 9.75x16.5 H2 10/95/140 Ø16.5 ET-1;RAL9006;Released;100;90;64;92;8;578.88
132;19.07.2025;ROLL LINE;WO072442;SO027057;112091;KENDA Deutschland GmbH;WB 7.00Ix12 H2 5/93/140 Ø15 ET-10 Silver RAL9006;RAL9006;Released;200;200;172;172;28;658.00
133;23.07.2025;A-LINE;WO073331;SO027321;275109;BOHNENKAMP A/S;WI GR 2.10Ax4 20x75/69;RAL7004;Released;300;300;299;299;1;5.54
134;23.07.2025;E-LINE;WO072756;SO027174;143941;KENDA Deutschland GmbH;WB 10.50Ix12 H2 5/79.5/114.3 Ø12 C75 ET-25 Orange;KUBOTA ORANGE;Released;100;78;70;70;30;1242.30
135;24.07.2025;B-LINE;WO072531;SO027111;581798;BOHNENKAMP SE;WI EK 5.50Ax8 H2 25x89/100 TL Silver RAL9006 6205;RAL9006;Released;600;600;390;390;210;1990.80
136;24.07.2025;C-LINE;WO069475;SO026046;473994;BOHNENKAMP SE;WB 2.50Ax8 H2 4/63/100 Ø14.5 C60 ET0;RAL9006;Released;1000;1000;1883;883;117;630.63
137;25.07.2025;B-LINE;WO069152;SO025929;540221;KENDA Polska Sp. z.o.o.;WI EK 4.50Ix9 H2 35x66/78;RAL9006;Released;300;300;250;250;50;1049.00
138;25.07.2025;B-LINE;WO073705;SO027463;471198;KENDA Polska Sp. z.o.o.;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Silver;RAL9006;Released;600;600;570;570;30;216.00
139;25.07.2025;B-LINE;WO074256;SO027603;739328;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;RAL9005;Released;525;525;525;90;435;3997.65
140;25.07.2025;G-LINE;WO072799;SO027179;614052;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø20 R16 ET-45;RAL1028;Released;168;168;167;167;1;41.76
