Posting Date;Document No.;Item No.;Item ledger entry no.;Sales amount (actual);Customer Code;Sum of Invoiced Quantity;WO;Description;Customer
2025-07-21;SI013624;471174;156514;2581.2;1000108;-360;WO073624;WI GPL 4.375Ax8 H2 19,1x89,5 TL Silver RAL9006;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;471198;156516;3456.0;1000108;-480;WO073705;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Silver;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;471211;156517;480.35;1000108;-65;WO073706;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;471211;156518;775.95;1000108;-105;WO073712;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;471211;156520;775.95;1000108;-105;WO073714;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;471211;156523;2327.85;1000108;-315;WO073719;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;471211;156527;3103.8;1000108;-420;WO073723;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;471242;156519;4824.75;1000108;-525;WO073713;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;471242;156521;4824.75;1000108;-525;WO073715;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;471242;156522;4824.75;1000108;-525;WO073717;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;471242;156524;2894.85;1000108;-315;WO073720;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;471242;156526;964.95;1000108;-105;WO073720;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;681375;156512;663.39;1000108;-39;WO072500;WI GK 7.00Ix8 H2 30x105;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;723310;156510;2795.52;1000108;-42;WO071687;WB 16.00x17 H2 8/221/275 Ø27 R18 ET0;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;737980;156513;2802.0;1000108;-150;WO072502;WB 6.00Ix10 H2 5/94/140 Ø18.5 R14 ET-4;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;739335;156515;3103.8;1000108;-420;WO073634;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;739335;156525;3879.75;1000108;-525;WO073722;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;KENDA Polska Sp. z.o.o.
2025-07-18;SI013622;117348;156444;750.64;1000103;-8;WO073639;WB W13x20 H2 8/221/275 Ø21.5 R16 ET-15;KENDA GB Rugeley Ltd
2025-07-18;SI013622;139968;156427;572.13;1000103;-117;WO070441;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;KENDA GB Rugeley Ltd
2025-07-18;SI013622;159942;156445;54.0;1000103;-6;;Euro Pallets 80x120cm;KENDA GB Rugeley Ltd
2025-07-18;SI013622;260761;156446;372.0;1000103;-31;;WOOD PALLET 1,20 X 1,26M HEAT TREATED;KENDA GB Rugeley Ltd
2025-07-18;SI013622;260808;156447;225.99;1000103;-31;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;KENDA GB Rugeley Ltd
2025-07-18;SI013622;262291;156448;23.04;1000103;-6;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;KENDA GB Rugeley Ltd
2025-07-18;SI013622;275475;156436;1679.04;1000103;-96;WO072788;WB 6.00Ix10 H2 5/65.5/112 Ø14 C60 ET0;KENDA GB Rugeley Ltd
2025-07-18;SI013622;275963;156442;1386.5;1000103;-10;WO072813;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;KENDA GB Rugeley Ltd
2025-07-18;SI013622;363523;156431;77.4;1000103;-12;WO071576;WI GO 4.50Ax6 H2 35,3x62;KENDA GB Rugeley Ltd
2025-07-18;SI013622;363523;156437;903.0;1000103;-140;WO072791;WI GO 4.50Ax6 H2 35,3x62;KENDA GB Rugeley Ltd
2025-07-18;SI013622;613987;156432;5631.99;1000103;-39;WO072132;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;KENDA GB Rugeley Ltd
2025-07-18;SI013622;613987;156433;6209.63;1000103;-43;WO071579;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;KENDA GB Rugeley Ltd
2025-07-18;SI013622;613987;156438;5776.4;1000103;-40;WO072797;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;KENDA GB Rugeley Ltd
2025-07-18;SI013622;614014;156426;87.36;1000103;-1;WO068600;WB W13x20 H2 5/290/335 Ø21.5 R22.4 ET10;KENDA GB Rugeley Ltd
2025-07-18;SI013622;614014;156434;4630.08;1000103;-53;WO072133;WB W13x20 H2 5/290/335 Ø21.5 R22.4 ET10;KENDA GB Rugeley Ltd
2025-07-18;SI013622;614052;156439;4802.4;1000103;-115;WO072799;WB 9.00x15.3 H2 6/161/205 Ø20 R16 ET-45;KENDA GB Rugeley Ltd
2025-07-18;SI013622;676517;156440;2302.16;1000103;-56;WO072801;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET23;KENDA GB Rugeley Ltd
2025-07-18;SI013622;726298;156441;1831.25;1000103;-125;WO072807;WB 7.0ATx8 H2 4/67/101.6 Ø12.5 C60 ET0;KENDA GB Rugeley Ltd
2025-07-18;SI013622;744742;156443;3598.0;1000103;-100;WO073223;WB 8.00Ix12 H2 4/212/228 ET46;KENDA GB Rugeley Ltd
2025-07-17;SI013619;159942;156205;18.0;1007189;-2;;Euro Pallets 80x120cm;GRASDORF GmbH
2025-07-17;SI013619;159942;156208;9.0;1007189;-1;;Euro Pallets 80x120cm;GRASDORF GmbH
2025-07-17;SI013619;159959;156206;15.24;1007189;-1;;Palette Frame L=1,20 B=0,80 (for Euro-Palett);GRASDORF GmbH
2025-07-17;SI013619;159959;156209;30.48;1007189;-2;;Palette Frame L=1,20 B=0,80 (for Euro-Palett);GRASDORF GmbH
2025-07-17;SI013619;262291;156207;7.68;1007189;-2;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;GRASDORF GmbH
2025-07-17;SI013619;262291;156210;3.84;1007189;-1;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;GRASDORF GmbH
2025-07-17;SI013619;408019;156199;43.5;1007189;-5;;DU Handle bar  HD   536mm;GRASDORF GmbH
2025-07-17;SI013619;408019;156202;174.0;1007189;-20;;DU Handle bar  HD   536mm;GRASDORF GmbH
2025-07-17;SI013619;408026;156200;24.4;1007189;-4;WO072587;DU Handle bar MD    540mm;GRASDORF GmbH
2025-07-17;SI013619;470504;156197;1590.0;1007189;-100;;DU Headspindle  HD/AW 950mm;GRASDORF GmbH
2025-07-17;SI013619;481920;156201;4309.5;1007189;-169;WO073158;DU Clamp HD;GRASDORF GmbH
2025-07-17;SI013619;596099;156204;95.4;1007189;-6;;DU Headspindle  HD/AW 950mm;GRASDORF GmbH
2025-07-17;SI013619;631622;156198;952.0;1007189;-80;;DU Capnut Kit MD+;GRASDORF GmbH
2025-07-17;SI013619;631677;156203;1280.0;1007189;-100;;DU Capnut Kit HD+;GRASDORF GmbH
2025-07-17;SI013620;112091;156248;4230.0;1000106;-180;WO072944;WB 7.00Ix12 H2 5/93/140 Ø15 ET-10 Silver RAL9006;KENDA Deutschland GmbH
2025-07-17;SI013620;143774;156243;903.0;1000106;-14;WO072439;WB 8.50Ix12 H2 6/90/120 Ø14 ET-18 Orange (CP 1031);KENDA Deutschland GmbH
2025-07-17;SI013620;143804;156252;2819.5;1000106;-50;WO073389;WB W9x18 H2 6/114.5/152 Ø15 - ET-19 VG3 Orange;KENDA Deutschland GmbH
2025-07-17;SI013620;143866;156247;9890.6;1000106;-170;WO072932;WB 13LBx15 H2 5/67/112 Ø18.5 R14 ET-50 Silver;KENDA Deutschland GmbH
2025-07-17;SI013620;143866;156249;7156.14;1000106;-123;WO073188;WB 13LBx15 H2 5/67/112 Ø18.5 R14 ET-50 Silver;KENDA Deutschland GmbH
2025-07-17;SI013620;143880;156250;3943.2;1000106;-120;WO073190;WB 7.00Ix12 H2 10/93/140 Ø16.5 ET20 Silver;KENDA Deutschland GmbH
2025-07-17;SI013620;158129;156251;6325.2;1000106;-70;WO073195;WB W9x18 H2 6/161/205 Ø21.5 R16 ET-12;KENDA Deutschland GmbH
2025-07-17;SI013620;159942;156255;81.0;1000106;-9;;Euro Pallets 80x120cm;KENDA Deutschland GmbH
2025-07-17;SI013620;260761;156256;432.0;1000106;-36;;WOOD PALLET 1,20 X 1,26M HEAT TREATED;KENDA Deutschland GmbH
2025-07-17;SI013620;260808;156257;262.44;1000106;-36;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;KENDA Deutschland GmbH
2025-07-17;SI013620;262291;156258;34.56;1000106;-9;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;KENDA Deutschland GmbH
2025-07-17;SI013620;375106;156244;3506.8;1000106;-220;WO072742;WB 7.00Ax8 H2 4/60/100 Ø14.5 C60 ET0;KENDA Deutschland GmbH
2025-07-17;SI013620;456751;156246;7153.26;1000106;-102;WO072893;WB W14Lx18 H2 8/221/275 Ø27 R18 ET36;KENDA Deutschland GmbH
2025-07-17;SI013620;509556;156245;3705.0;1000106;-250;WO072743;WI EK 7.00Ax8 H2 30x92/102;KENDA Deutschland GmbH
2025-07-17;SI013620;556697;156253;196.7;1000106;-2;WO073414;WB W8x16 H2 6/110/150 Ø14 ET-9;KENDA Deutschland GmbH
2025-07-17;SI013620;683027;156260;117.24;1000106;-2;WO071881;WB 11LBx16 H2 6/110/150 Ø17 ET-15;KENDA Deutschland GmbH
2025-07-17;SI013620;709239;156254;214.24;1000106;-4;WO073454;WB W8x16 6/117.7/152.4 Ø17.5 ET-16;KENDA Deutschland GmbH
2025-07-16;SI013615;159942;155727;594.0;1000108;-66;;Euro Pallets 80x120cm;KENDA Polska Sp. z.o.o.
2025-07-16;SI013615;262291;155728;253.44;1000108;-66;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;KENDA Polska Sp. z.o.o.
2025-07-16;SI013615;294414;155717;2320.5;1000108;-210;WO073622;WB 7.00Ax8 H2 4/60/100 Ø14.5 C60 ET0;KENDA Polska Sp. z.o.o.
2025-07-16;SI013615;294414;155719;2320.5;1000108;-210;WO073704;WB 7.00Ax8 H2 4/60/100 Ø14.5 C60 ET0;KENDA Polska Sp. z.o.o.
2025-07-16;SI013615;316215;155707;2044.86;1000108;-197;WO072478;WI GK 4.50Ax6 H2 25x90;KENDA Polska Sp. z.o.o.
2025-07-16;SI013615;441016;155708;4500.0;1000108;-400;WO072484;WI EK 5.50Ax8 H2 25x85/95;KENDA Polska Sp. z.o.o.
2025-07-16;SI013615;441016;155709;4500.0;1000108;-400;WO072485;WI EK 5.50Ax8 H2 25x85/95;KENDA Polska Sp. z.o.o.
2025-07-16;SI013615;471211;155720;3103.8;1000108;-420;WO073706;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;KENDA Polska Sp. z.o.o.
2025-07-16;SI013615;471211;155722;3103.8;1000108;-420;WO073712;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;KENDA Polska Sp. z.o.o.
2025-07-16;SI013615;471211;155723;3103.8;1000108;-420;WO073714;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;KENDA Polska Sp. z.o.o.
2025-07-16;SI013615;471211;155724;3879.75;1000108;-525;WO073716;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;KENDA Polska Sp. z.o.o.
2025-07-16;SI013615;471211;155725;3879.75;1000108;-525;WO073718;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;KENDA Polska Sp. z.o.o.
2025-07-16;SI013615;471211;155726;1551.9;1000108;-210;WO073719;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;KENDA Polska Sp. z.o.o.
2025-07-16;SI013615;540221;155715;8392.0;1000108;-400;WO073126;WI EK 4.50Ix9 H2 35x66/78;KENDA Polska Sp. z.o.o.
2025-07-16;SI013615;540221;155716;8140.24;1000108;-388;WO073127;WI EK 4.50Ix9 H2 35x66/78;KENDA Polska Sp. z.o.o.
2025-07-16;SI013615;541747;155710;3087.0;1000108;-300;WO072491;WI EK 4.50Ax6 H 25x90/98;KENDA Polska Sp. z.o.o.
2025-07-16;SI013615;640143;155711;1180.96;1000108;-61;WO072493;WB 6.00Ix10 H2 4/56.5/100 Ø13 C60 ET0;KENDA Polska Sp. z.o.o.
2025-07-16;SI013615;662732;155712;1172.0;1000108;-100;WO072495;WI EK 5.50Ax8 H2 25x85/95;KENDA Polska Sp. z.o.o.
2025-07-16;SI013615;662732;155714;1172.0;1000108;-100;WO072506;WI EK 5.50Ax8 H2 25x85/95;KENDA Polska Sp. z.o.o.
2025-07-16;SI013615;681375;155713;2551.5;1000108;-150;WO072500;WI GK 7.00Ix8 H2 30x105;KENDA Polska Sp. z.o.o.
2025-07-16;SI013615;739335;155718;3879.75;1000108;-525;WO073635;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;KENDA Polska Sp. z.o.o.
2025-07-16;SI013615;739335;155721;3879.75;1000108;-525;WO073711;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;KENDA Polska Sp. z.o.o.
2025-07-16;SI013616;112084;155730;444.48;1000106;-16;WO072441;WB 10.50Ix12 H2 10/93/140 Ø15 - ET-50 Silver;KENDA Deutschland GmbH
2025-07-16;SI013616;112084;155744;3416.94;1000106;-123;WO072941;WB 10.50Ix12 H2 10/93/140 Ø15 - ET-50 Silver;KENDA Deutschland GmbH
2025-07-16;SI013616;112091;155731;2820.0;1000106;-120;WO072442;WB 7.00Ix12 H2 5/93/140 Ø15 ET-10 Silver RAL9006;KENDA Deutschland GmbH
2025-07-16;SI013616;143897;155743;6305.25;1000106;-105;WO072937;WB 13.00x17 H2 6/161/205 Ø21.5 R16.0 ET0 VG;KENDA Deutschland GmbH
2025-07-16;SI013616;159942;155746;45.0;1000106;-5;;Euro Pallets 80x120cm;KENDA Deutschland GmbH
2025-07-16;SI013616;162058;155741;87.86;1000106;-1;WO073272;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;KENDA Deutschland GmbH
2025-07-16;SI013616;162065;155742;4406.0;1000106;-50;WO072925;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 VG3 Yellow;KENDA Deutschland GmbH
2025-07-16;SI013616;260761;155747;480.0;1000106;-40;;WOOD PALLET 1,20 X 1,26M HEAT TREATED;KENDA Deutschland GmbH
2025-07-16;SI013616;260808;155748;291.6;1000106;-40;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;KENDA Deutschland GmbH
2025-07-16;SI013616;262291;155749;19.2;1000106;-5;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;KENDA Deutschland GmbH
2025-07-16;SI013616;387864;155740;1456.8;1000106;-30;WO072905;WB 13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;KENDA Deutschland GmbH
2025-07-16;SI013616;451404;155737;4434.69;1000106;-83;WO072877;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET0;KENDA Deutschland GmbH
2025-07-16;SI013616;557885;155738;9328.89;1000106;-149;WO072880;WB 16.00x17 H2 8/221/275 Ø21.5 R16 ET0;KENDA Deutschland GmbH
2025-07-16;SI013616;588889;155739;2960.0;1000106;-50;WO072886;WB AG9.50x14.5 H2 6/161/205 Ø21.5 R16 ET0;KENDA Deutschland GmbH
2025-07-16;SI013616;690919;155732;1093.2;1000106;-20;WO072852;WB 8.25x16.5 H2 6/161/205 Ø21.5 R16 ET-40;KENDA Deutschland GmbH
2025-07-16;SI013616;706672;155745;945.96;1000106;-12;WO073035;WB 5.5Jx15 H2 5/93/140 Ø18.5 R14 ET72;KENDA Deutschland GmbH
2025-07-16;SI013616;713540;155729;2127.0;1000106;-100;WO072436;WB 7.00Bx8 H2 4/70/100 Ø13 ET-24;KENDA Deutschland GmbH
2025-07-15;SI013614;112848;155659;4741.76;1000104;-124;WO073836;WB 6Jx15 H2 6/100/139.7 Ø16 60 ET30;KENDA België NV
2025-07-15;SI013614;159942;155660;18.0;1000104;-2;;Euro Pallets 80x120cm;KENDA België NV
2025-07-15;SI013614;260761;155661;36.0;1000104;-3;;WOOD PALLET 1,20 X 1,26M HEAT TREATED;KENDA België NV
2025-07-15;SI013614;260808;155662;21.87;1000104;-3;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;KENDA België NV
2025-07-15;SI013614;262291;155663;7.68;1000104;-2;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;KENDA België NV
2025-07-15;SI013614;294384;155658;630.5;1000104;-50;WO072191;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;KENDA België NV
2025-07-14;SI013606;112084;155104;10667.52;1000106;-384;WO072941;WB 10.50Ix12 H2 10/93/140 Ø15 - ET-50 Silver;KENDA Deutschland GmbH
2025-07-14;SI013606;112923;155375;176.72;1000106;-1;WO073588;WB 13.00x17 H2 8/221/275 Ø21.5 ET-85;KENDA Deutschland GmbH
2025-07-14;SI013606;143750;155100;2286.45;1000106;-45;WO072929;WB 12LBx15 H2 10/93/140 Ø15 - ET-70 Silver;KENDA Deutschland GmbH
2025-07-14;SI013606;143828;155101;14193.04;1000106;-248;WO072930;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET-85 VG3;KENDA Deutschland GmbH
2025-07-14;SI013606;143873;155102;49.61;1000106;-1;WO072933;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;KENDA Deutschland GmbH
2025-07-14;SI013606;143880;155103;65.72;1000106;-2;WO072936;WB 7.00Ix12 H2 10/93/140 Ø16.5 ET20 Silver;KENDA Deutschland GmbH
2025-07-14;SI013606;159942;155376;72.0;1000106;-8;;Euro Pallets 80x120cm;KENDA Deutschland GmbH
2025-07-14;SI013606;163802;155373;368.16;1000106;-6;WO073573;WB 8Jx16 H2 6/161/205 Ø18.5 R14 ET-120;KENDA Deutschland GmbH
2025-07-14;SI013606;260761;155377;468.0;1000106;-39;;WOOD PALLET 1,20 X 1,26M HEAT TREATED;KENDA Deutschland GmbH
2025-07-14;SI013606;260808;155378;284.31;1000106;-39;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;KENDA Deutschland GmbH
2025-07-14;SI013606;262291;155379;30.72;1000106;-8;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;KENDA Deutschland GmbH
2025-07-14;SI013606;283104;155105;84.24;1000106;-3;WO072959;WB 8.50Ix12 H2 4/85/130 Ø14.5 ET-22;KENDA Deutschland GmbH
2025-07-14;SI013606;376721;155099;395.16;1000106;-6;WO072903;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;KENDA Deutschland GmbH
2025-07-14;SI013606;474120;155371;4066.4;1000106;-85;WO073076;WB 13LBx15 H2 5/192/225 Ø18.5 R14 ET83.5;KENDA Deutschland GmbH
2025-07-14;SI013606;511313;155097;688.59;1000106;-9;WO072758;WB W9x20 H2 6/114.5/152 Ø16 ET-45;KENDA Deutschland GmbH
2025-07-14;SI013606;581798;155096;1960.8;1000106;-190;WO070637;WI EK 5.50Ax8 H2 25x89/100 TL Silver RAL9006 6205;KENDA Deutschland GmbH
2025-07-14;SI013606;623436;155374;2781.6;1000106;-60;WO073583;WB 6Jx16 H2 6/161/205 Ø21.5 R16 ET62;KENDA Deutschland GmbH
2025-07-14;SI013606;633022;155106;3138.21;1000106;-59;WO073025;WB 6Jx16 H2 5/97/140 Ø18.5 R14 ET60;KENDA Deutschland GmbH
2025-07-14;SI013606;686899;155372;1736.64;1000106;-24;WO073080;WB 9.75x16.5 H2 10/95/140 Ø16.5 ET-1;KENDA Deutschland GmbH
2025-07-14;SI013606;712444;155107;1006.0;1000106;-10;WO073037;WB W13x20 H2 8/221/275 Ø21.5 R16 ET60;KENDA Deutschland GmbH
2025-07-14;SI013606;743547;155098;384.72;1000106;-4;WO072857;WB W13x20 H2 8/221/275 Ø21.5 R16 ET60;KENDA Deutschland GmbH
2025-07-14;SI013607;139968;155386;1256.0;1000104;-200;WO072194;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;KENDA België NV
2025-07-14;SI013607;159942;155393;90.0;1000104;-10;;Euro Pallets 80x120cm;KENDA België NV
2025-07-14;SI013607;260761;155394;72.0;1000104;-6;;WOOD PALLET 1,20 X 1,26M HEAT TREATED;KENDA België NV
2025-07-14;SI013607;260808;155395;43.74;1000104;-6;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;KENDA België NV
2025-07-14;SI013607;262291;155396;38.4;1000104;-10;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;KENDA België NV
2025-07-14;SI013607;274539;155384;2058.14;1000104;-241;WO069768;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;KENDA België NV
2025-07-14;SI013607;274539;155385;239.12;1000104;-28;WO070180;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;KENDA België NV
2025-07-14;SI013607;275321;155391;1860.0;1000104;-600;WO073132;WI GO 2.50Ax8 30,2x71;KENDA België NV
2025-07-14;SI013607;275321;155392;1906.5;1000104;-615;WO073133;WI GO 2.50Ax8 30,2x71;KENDA België NV
2025-07-14;SI013607;276427;155381;2374.4;1000104;-140;WO068833;WI GK 4.00Ex9 35x68;KENDA België NV
2025-07-14;SI013607;294230;155390;228.76;1000104;-4;WO072509;WB 6.75x17.5 H2 6/161/205 Ø21.5 R16 ET0;KENDA België NV
2025-07-14;SI013607;663845;155380;358.2;1000104;-20;WO067780;WI EK 4.50Ix9 H2 35x66/78 TL White (CP1004);KENDA België NV
2025-07-14;SI013607;663845;155382;3958.11;1000104;-221;WO068838;WI EK 4.50Ix9 H2 35x66/78 TL White (CP1004);KENDA België NV
2025-07-14;SI013607;663852;155383;4782.4;1000104;-280;WO069235;WI GK 4.50Ix9 H2 35x68 TL Silver RAL9006 6007 2RS;KENDA België NV
2025-07-14;SI013608;631622;155496;238.0;1007189;-20;;DU Capnut Kit MD+;GRASDORF GmbH
2025-07-14;SI013612;159942;155163;45.0;1007183;-5;;Euro Pallets 80x120cm;Forrim bv
2025-07-14;SI013612;159959;155164;106.68;1007183;-7;;Palette Frame L=1,20 B=0,80 (for Euro-Palett);Forrim bv
2025-07-14;SI013612;260761;155165;60.0;1007183;-5;;WOOD PALLET 1,20 X 1,26M HEAT TREATED;Forrim bv
2025-07-14;SI013612;260808;155166;36.45;1007183;-5;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;Forrim bv
2025-07-14;SI013612;262291;155167;19.2;1007183;-5;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;Forrim bv
2025-07-14;SI013612;422398;155150;2511.0;1007183;-150;;DU Headspindle  HD/AW 565mm;Forrim bv
