Posting Date;Document No.;Item No.;Item ledger entry no.;Sales;Customer Code;Qty;Work Order;Description;Customer
31.07.2025;;498843;158740;5184.00;1007234;-300;;;
31.07.2025;;703145;158739;645.48;1007234;-1;;;
31.07.2025;;495866;158734;3735.18;1007234;-6;;;
31.07.2025;;495866;158735;4980.24;1007234;-8;;;
31.07.2025;;495866;158737;3735.18;1007234;-6;;;
31.07.2025;;495842;158738;1699.56;1007234;-4;;;
31.07.2025;;553399;158742;408.15;1007234;-1;;;
31.07.2025;;159942;158713;18.00;1000404;-2;;;
31.07.2025;;582443;158712;962.50;1000404;-25;;;
31.07.2025;;159942;158710;45.00;1000108;-5;;;
31.07.2025;;262291;158711;19.20;1000108;-5;;;
31.07.2025;;739328;158707;964.95;1000108;-105;;;
31.07.2025;;739328;158708;964.95;1000108;-105;;;
31.07.2025;;739328;158709;2894.85;1000108;-315;;;
31.07.2025;;159942;158730;9.00;1000104;-1;;;
31.07.2025;;262291;158731;3.84;1000104;-1;;;
31.07.2025;;274522;158729;700.00;1000104;-100;;;
31.07.2025;;159942;158744;63.00;1007234;-7;;;
31.07.2025;;159959;158745;91.44;1007234;-6;;;
31.07.2025;;260808;158746;7.29;1007234;-1;;;
31.07.2025;;262291;158747;26.88;1007234;-7;;;
31.07.2025;;498829;158743;2552.40;1007234;-120;;;
31.07.2025;;260761;158725;84.00;1000404;-7;;;
31.07.2025;;260808;158726;51.03;1000404;-7;;;
31.07.2025;;262291;158727;3.84;1000404;-1;;;
31.07.2025;;585550;158723;6244.40;1000404;-67;;;
31.07.2025;;688145;158722;671.52;1000404;-12;;;
31.07.2025;;610191;158721;1600.00;1000404;-200;;;
31.07.2025;;610351;158718;648.76;1000404;-49;;;
31.07.2025;;610351;158719;13.24;1000404;-1;;;
31.07.2025;;610498;158720;1674.00;1000404;-150;;;
31.07.2025;;634456;158724;478.00;1000404;-50;;;
31.07.2025;;143873;158601;297.66;1000106;-6;;;
31.07.2025;;159942;158753;9.00;1007189;-1;;;
31.07.2025;;470481;158751;457.20;1007189;-24;;;
31.07.2025;;470481;158752;190.50;1007189;-10;;;
30.07.2025;;139968;157950;5880.60;1007236;-1089;;;
30.07.2025;;159942;157955;36.00;1007236;-4;;;
30.07.2025;;260761;157956;60.00;1007236;-5;;;
30.07.2025;;260808;157957;36.45;1007236;-5;;;
30.07.2025;;262291;157958;15.36;1007236;-4;;;
30.07.2025;;495972;157948;2490.12;1007236;-4;;;
30.07.2025;;581798;157949;2218.00;1007236;-200;;;
30.07.2025;;631622;157953;856.80;1007236;-80;;;
30.07.2025;;447841;157952;374.40;1007236;-160;;;
30.07.2025;;631660;157954;921.60;1007236;-80;;;
30.07.2025;;275376;157951;7624.00;1007236;-400;;;
30.07.2025;;495866;157959;6225.30;1007236;-10;;;
30.07.2025;;260761;158021;0.00;1007218;-1;;;
30.07.2025;;260808;158022;0.00;1007218;-1;;;
30.07.2025;;110097;158020;680.92;1007218;-2;;;
30.07.2025;;159942;157996;0.00;1007218;-1;;;
30.07.2025;;260761;157997;0.00;1007218;-11;;;
30.07.2025;;260808;157998;0.00;1007218;-11;;;
30.07.2025;;447902;157995;338.26;1007218;-24;;;
30.07.2025;;110097;157991;7490.12;1007218;-22;;;
30.07.2025;;631615;157994;690.20;1007218;-50;;;
30.07.2025;;632742;157992;4334.69;1007218;-12;;;
30.07.2025;;632742;157993;722.45;1007218;-2;;;
30.07.2025;;159942;158032;9.00;1007188;-1;;;
30.07.2025;;260761;158033;12.00;1007188;-1;;;
30.07.2025;;260808;158034;7.29;1007188;-1;;;
30.07.2025;;262291;158035;3.84;1007188;-1;;;
30.07.2025;;495118;158031;655.00;1007188;-4;;;
30.07.2025;;532950;158030;2475.00;1007188;-15;;;
29.07.2025;;159942;157937;36.00;1000404;-4;;;
29.07.2025;;260761;157938;312.00;1000404;-26;;;
29.07.2025;;260808;157939;189.54;1000404;-26;;;
29.07.2025;;262291;157940;15.36;1000404;-4;;;
29.07.2025;;585024;157926;573.60;1000404;-2;;;
29.07.2025;;611051;157925;333.60;1000404;-1;;;
29.07.2025;;585550;157928;3075.60;1000404;-33;;;
29.07.2025;;590219;157917;120.64;1000404;-2;;;
29.07.2025;;590219;157918;2895.36;1000404;-48;;;
29.07.2025;;116075;157915;424.00;1000404;-2;;;
29.07.2025;;117829;157919;615.20;1000404;-2;;;
29.07.2025;;118031;157931;687.20;1000404;-2;;;
29.07.2025;;118512;157930;455.20;1000404;-2;;;
29.07.2025;;118543;157920;568.80;1000404;-2;;;
29.07.2025;;118604;157932;695.20;1000404;-2;;;
29.07.2025;;535340;157921;2105.80;1000404;-10;;;
29.07.2025;;583747;157927;506.40;1000404;-2;;;
29.07.2025;;584898;157936;589.60;1000404;-2;;;
29.07.2025;;585345;157916;2433.60;1000404;-26;;;
29.07.2025;;586571;157922;573.60;1000404;-2;;;
29.07.2025;;586571;157934;573.60;1000404;-2;;;
29.07.2025;;587271;157924;320.80;1000404;-2;;;
29.07.2025;;594750;157935;349.60;1000404;-2;;;
29.07.2025;;596631;157923;430.40;1000404;-2;;;
29.07.2025;;644561;157933;349.60;1000404;-2;;;
29.07.2025;;711874;157929;1720.80;1000404;-6;;;
29.07.2025;;729039;157914;424.00;1000404;-2;;;
28.07.2025;;112091;157709;376.00;1000106;-16;;;
28.07.2025;;143828;157706;114.46;1000106;-2;;;
28.07.2025;;143842;157707;102.44;1000106;-2;;;
28.07.2025;;143842;157721;1536.60;1000106;-30;;;
28.07.2025;;143866;157711;116.36;1000106;-2;;;
28.07.2025;;143873;157712;446.49;1000106;-9;;;
28.07.2025;;143880;157713;230.02;1000106;-7;;;
28.07.2025;;159942;157722;108.00;1000106;-12;;;
28.07.2025;;162065;157714;11984.32;1000106;-136;;;
28.07.2025;;260761;157723;384.00;1000106;-32;;;
28.07.2025;;260808;157724;233.28;1000106;-32;;;
28.07.2025;;262291;157725;46.08;1000106;-12;;;
28.07.2025;;276328;157702;347.46;1000106;-6;;;
28.07.2025;;276328;157719;231.64;1000106;-4;;;
28.07.2025;;456751;157703;1262.34;1000106;-18;;;
28.07.2025;;509556;157699;1185.60;1000106;-80;;;
28.07.2025;;509556;157700;666.90;1000106;-45;;;
28.07.2025;;511313;157718;765.10;1000106;-10;;;
28.07.2025;;633022;157715;3191.40;1000106;-60;;;
28.07.2025;;743547;157720;3366.30;1000106;-35;;;
28.07.2025;;699578;157717;1656.36;1000106;-36;;;
28.07.2025;;105109;157708;1372.80;1000106;-48;;;
28.07.2025;;149516;157704;1467.85;1000106;-31;;;
28.07.2025;;149660;157705;1198.08;1000106;-16;;;
28.07.2025;;155470;157716;3868.80;1000106;-60;;;
28.07.2025;;714721;157710;1766.00;1000106;-50;;;
28.07.2025;;719368;157701;1178.56;1000106;-8;;;
28.07.2025;;139968;157678;1570.00;1000104;-250;;;
28.07.2025;;159942;157684;36.00;1000104;-4;;;
28.07.2025;;260761;157685;144.00;1000104;-12;;;
28.07.2025;;260808;157686;87.48;1000104;-12;;;
28.07.2025;;262291;157687;15.36;1000104;-4;;;
28.07.2025;;274539;157677;4697.00;1000104;-550;;;
28.07.2025;;274539;157679;2135.00;1000104;-250;;;
28.07.2025;;274539;157680;3416.00;1000104;-400;;;
28.07.2025;;274539;157681;1281.00;1000104;-150;;;
28.07.2025;;274539;157683;2135.00;1000104;-250;;;
28.07.2025;;276427;157675;4748.80;1000104;-280;;;
28.07.2025;;274553;157676;1281.00;1000104;-150;;;
28.07.2025;;159942;157537;216.00;1002669;-24;;;
28.07.2025;;260761;157538;204.00;1002669;-17;;;
28.07.2025;;260808;157539;123.93;1002669;-17;;;
28.07.2025;;262291;157540;92.16;1002669;-24;;;
28.07.2025;;494685;157529;1565.00;1002669;-10;;;
28.07.2025;;494784;157522;625.50;1002669;-3;;;
28.07.2025;;494784;157524;2085.00;1002669;-10;;;
28.07.2025;;494876;157526;3202.50;1002669;-15;;;
28.07.2025;;494890;157523;1145.00;1002669;-5;;;
28.07.2025;;494890;157527;3664.00;1002669;-16;;;
28.07.2025;;495484;157530;1022.00;1002669;-7;;;
28.07.2025;;495484;157531;292.00;1002669;-2;;;
28.07.2025;;501321;157535;1243.60;1002669;-10;;;
28.07.2025;;549453;157536;1280.80;1002669;-10;;;
28.07.2025;;625522;157534;1821.00;1002669;-15;;;
28.07.2025;;667140;157528;1018.00;1002669;-5;;;
28.07.2025;;668031;157521;1260.00;1002669;-6;;;
28.07.2025;;668031;157532;1680.00;1002669;-8;;;
28.07.2025;;696652;157525;2535.00;1002669;-10;;;
28.07.2025;;714813;157533;915.00;1002669;-5;;;
28.07.2025;;159942;157631;72.00;1002669;-8;;;
28.07.2025;;260761;157632;48.00;1002669;-4;;;
28.07.2025;;260808;157633;29.16;1002669;-4;;;
28.07.2025;;262291;157634;30.72;1002669;-8;;;
28.07.2025;;494784;157623;417.00;1002669;-2;;;
28.07.2025;;494876;157624;1067.50;1002669;-5;;;
28.07.2025;;494890;157625;916.00;1002669;-4;;;
28.07.2025;;495484;157627;438.00;1002669;-3;;;
28.07.2025;;495484;157628;1168.00;1002669;-8;;;
28.07.2025;;667140;157626;1018.00;1002669;-5;;;
28.07.2025;;668031;157629;420.00;1002669;-2;;;
28.07.2025;;714813;157630;915.00;1002669;-5;;;
28.07.2025;;159942;157618;36.00;1007189;-4;;;
28.07.2025;;159959;157619;91.44;1007189;-6;;;
28.07.2025;;262291;157620;15.36;1007189;-4;;;
28.07.2025;;470504;157608;2718.90;1007189;-171;;;
28.07.2025;;481920;157609;7905.00;1007189;-310;;;
28.07.2025;;631677;157617;512.00;1007189;-40;;;
28.07.2025;;447919;157613;187.80;1007189;-12;;;
28.07.2025;;470481;157607;76.20;1007189;-4;;;
28.07.2025;;586151;157614;208.80;1007189;-2;;;
28.07.2025;;623474;157616;44.80;1007189;-2;;;
28.07.2025;;623498;157615;85.40;1007189;-4;;;
28.07.2025;;650746;157610;68.50;1007189;-2;;;
28.07.2025;;650869;157611;34.25;1007189;-1;;;
28.07.2025;;650876;157612;34.25;1007189;-1;;;
28.07.2025;;159942;157655;252.00;1000108;-28;;;
28.07.2025;;262291;157656;107.52;1000108;-28;;;
28.07.2025;;471198;157649;648.00;1000108;-90;;;
28.07.2025;;471242;157651;4824.75;1000108;-525;;;
28.07.2025;;540221;157646;1300.76;1000108;-62;;;
28.07.2025;;540221;157647;251.76;1000108;-12;;;
28.07.2025;;739328;157650;4824.75;1000108;-525;;;
28.07.2025;;739328;157652;4824.75;1000108;-525;;;
28.07.2025;;739328;157654;827.10;1000108;-90;;;
28.07.2025;;739335;157653;2327.85;1000108;-315;;;
28.07.2025;;657165;157648;5184.00;1000108;-400;;;
25.07.2025;;159942;157343;45.00;1002672;-5;;;
25.07.2025;;159959;157344;76.20;1002672;-5;;;
25.07.2025;;260761;157345;72.00;1002672;-6;;;
25.07.2025;;260808;157346;43.74;1002672;-6;;;
25.07.2025;;262291;157347;15.36;1002672;-4;;;
25.07.2025;;408019;157332;62.64;1002672;-6;;;
25.07.2025;;422398;157339;3348.00;1002672;-200;;;
25.07.2025;;481920;157327;122.40;1002672;-4;;;
25.07.2025;;481920;157328;6609.60;1002672;-216;;;
25.07.2025;;481920;157329;2172.60;1002672;-71;;;
25.07.2025;;481920;157330;703.80;1002672;-23;;;
25.07.2025;;494968;157336;2347.20;1002672;-8;;;
25.07.2025;;631448;157340;3120.00;1002672;-400;;;
25.07.2025;;447827;157342;444.00;1002672;-200;;;
25.07.2025;;408156;157341;78.72;1002672;-2;;;
25.07.2025;;494913;157335;1099.20;1002672;-4;;;
25.07.2025;;494944;157337;3276.00;1002672;-12;;;
25.07.2025;;495804;157331;1536.00;1002672;-100;;;
25.07.2025;;631660;157338;3072.00;1002672;-200;;;
25.07.2025;;713489;157334;727.20;1002672;-4;;;
25.07.2025;;159942;157325;27.00;1007232;-3;;;
25.07.2025;;262291;157326;11.52;1007232;-3;;;
25.07.2025;;457208;157323;1153.60;1007232;-14;;;
25.07.2025;;622040;157324;1102.80;1007232;-10;;;
25.07.2025;;648118;157322;896.10;1007232;-10;;;
25.07.2025;;159942;157468;9.00;1000103;-1;;;
25.07.2025;;409405;157467;180.00;1000103;-20;;;
25.07.2025;;159942;157479;9.00;1000103;-1;;;
25.07.2025;;260761;157480;528.00;1000103;-44;;;
25.07.2025;;260808;157481;320.76;1000103;-44;;;
25.07.2025;;262291;157482;3.84;1000103;-1;;;
25.07.2025;;613987;157473;5776.40;1000103;-40;;;
25.07.2025;;613987;157475;9097.83;1000103;-63;;;
25.07.2025;;614014;157476;16248.96;1000103;-186;;;
25.07.2025;;614052;157474;2171.52;1000103;-52;;;
25.07.2025;;429038;157477;13987.16;1000103;-332;;;
25.07.2025;;614564;157478;2067.12;1000103;-24;;;
25.07.2025;;260761;157500;300.00;1000404;-25;;;
25.07.2025;;260808;157501;182.25;1000404;-25;;;
25.07.2025;;262291;157502;26.88;1000404;-7;;;
25.07.2025;;733975;157486;5108.49;1000404;-93;;;
25.07.2025;;113920;157491;4140.00;1000404;-50;;;
25.07.2025;;113920;157493;4140.00;1000404;-50;;;
25.07.2025;;113920;157494;1656.00;1000404;-20;;;
25.07.2025;;155173;157497;349.60;1000404;-2;;;
25.07.2025;;585550;157490;5592.00;1000404;-60;;;
25.07.2025;;585734;157487;212.40;1000404;-3;;;
25.07.2025;;585826;157489;3430.40;1000404;-32;;;
25.07.2025;;590219;157492;5670.08;1000404;-94;;;
25.07.2025;;606538;157488;1116.00;1000404;-100;;;
25.07.2025;;617619;157499;161.60;1000404;-2;;;
25.07.2025;;688145;157495;671.52;1000404;-12;;;
25.07.2025;;706542;157496;573.60;1000404;-2;;;
25.07.2025;;159942;157510;63.00;1000404;-7;;;
25.07.2025;;159959;157511;15.24;1000404;-1;;;
25.07.2025;;631592;157509;4760.00;1000404;-500;;;
24.07.2025;;139708;157128;268.05;1007234;-5;;;
24.07.2025;;139708;157133;53.61;1007234;-1;;;
24.07.2025;;139968;157135;1800.00;1007234;-300;;;
24.07.2025;;159942;157142;333.00;1007234;-37;;;
24.07.2025;;159959;157143;121.92;1007234;-8;;;
24.07.2025;;260761;157144;96.00;1007234;-8;;;
24.07.2025;;260808;157145;58.32;1007234;-8;;;
24.07.2025;;262291;157146;134.40;1007234;-35;;;
24.07.2025;;408019;157130;46.98;1007234;-6;;;
24.07.2025;;422398;157124;753.30;1007234;-60;;;
24.07.2025;;470504;157129;429.30;1007234;-30;;;
24.07.2025;;144276;157121;11684.40;1007234;-182;;;
24.07.2025;;144276;157136;18168.60;1007234;-283;;;
24.07.2025;;162461;157140;1174.50;1007234;-2;;;
24.07.2025;;162461;157141;1174.50;1007234;-2;;;
24.07.2025;;274430;157134;2495.00;1007234;-50;;;
24.07.2025;;275109;157137;1656.46;1007234;-299;;;
24.07.2025;;275178;157132;307.00;1007234;-50;;;
24.07.2025;;491233;157131;299.88;1007234;-9;;;
24.07.2025;;495569;157125;2242.08;1007234;-8;;;
24.07.2025;;495958;157123;849.78;1007234;-2;;;
24.07.2025;;495958;157126;849.78;1007234;-2;;;
24.07.2025;;498843;157120;2799.36;1007234;-162;;;
24.07.2025;;703145;157127;645.48;1007234;-1;;;
24.07.2025;;704159;157139;1146.60;1007234;-4;;;
24.07.2025;;712963;157138;396.00;1007234;-2;;;
24.07.2025;;737027;157122;2644.00;1007234;-200;;;
24.07.2025;;159942;157269;36.00;1007180;-4;;;
24.07.2025;;260761;157270;168.00;1007180;-14;;;
24.07.2025;;260808;157271;102.06;1007180;-14;;;
24.07.2025;;262291;157272;15.36;1007180;-4;;;
24.07.2025;;274539;157255;8750.00;1007180;-1000;;;
24.07.2025;;274539;157256;5022.50;1007180;-574;;;
24.07.2025;;422398;157263;376.65;1007180;-30;;;
24.07.2025;;481920;157261;459.00;1007180;-20;;;
24.07.2025;;581798;157254;3697.20;1007180;-390;;;
24.07.2025;;631448;157262;117.00;1007180;-20;;;
24.07.2025;;631677;157264;4608.00;1007180;-400;;;
24.07.2025;;157436;157252;2746.50;1007180;-50;;;
24.07.2025;;274522;157253;334.50;1007180;-50;;;
24.07.2025;;388526;157257;1226.80;1007180;-40;;;
24.07.2025;;447827;157265;166.50;1007180;-100;;;
24.07.2025;;447834;157268;124.20;1007180;-60;;;
24.07.2025;;447841;157266;468.00;1007180;-200;;;
24.07.2025;;447858;157267;1242.00;1007180;-400;;;
24.07.2025;;473994;157250;598.29;1007180;-111;;;
24.07.2025;;473994;157251;172.48;1007180;-32;;;
24.07.2025;;473994;157258;21.56;1007180;-4;;;
24.07.2025;;631653;157260;257.04;1007180;-24;;;
23.07.2025;;112091;157028;4794.00;1000106;-204;;;
23.07.2025;;143729;157029;2031.00;1000106;-30;;;
23.07.2025;;143729;157030;8124.00;1000106;-120;;;
23.07.2025;;143873;157027;11410.30;1000106;-230;;;
23.07.2025;;143873;157031;2083.62;1000106;-42;;;
23.07.2025;;143941;157024;952.43;1000106;-23;;;
23.07.2025;;159942;157035;36.00;1000106;-4;;;
23.07.2025;;260761;157036;528.00;1000106;-44;;;
23.07.2025;;260808;157037;320.76;1000106;-44;;;
23.07.2025;;262291;157038;15.36;1000106;-4;;;
23.07.2025;;276328;157026;1389.84;1000106;-24;;;
23.07.2025;;276328;157032;1158.20;1000106;-20;;;
23.07.2025;;276328;157034;4169.52;1000106;-72;;;
23.07.2025;;509556;157023;1111.50;1000106;-75;;;
23.07.2025;;743547;157025;10579.80;1000106;-110;;;
23.07.2025;;699578;157033;3312.72;1000106;-72;;;
22.07.2025;;260761;156772;120.00;1002666;-10;;;
22.07.2025;;260808;156773;145.80;1002666;-20;;;
22.07.2025;;722023;156771;32931.20;1002666;-40;;;
21.07.2025;;112084;156538;55.56;1000106;-2;;;
21.07.2025;;112084;156544;2583.54;1000106;-93;;;
21.07.2025;;112091;156539;1222.00;1000106;-52;;;
21.07.2025;;117676;156550;1132.08;1000106;-8;;;
21.07.2025;;143729;156545;13201.50;1000106;-195;;;
21.07.2025;;143729;156548;6093.00;1000106;-90;;;
21.07.2025;;143873;156549;11311.08;1000106;-228;;;
21.07.2025;;143897;156543;300.25;1000106;-5;;;
21.07.2025;;159942;156551;27.00;1000106;-3;;;
21.07.2025;;162065;156542;2555.48;1000106;-29;;;
21.07.2025;;260761;156552;468.00;1000106;-39;;;
21.07.2025;;260808;156553;284.31;1000106;-39;;;
21.07.2025;;262291;156554;11.52;1000106;-3;;;
21.07.2025;;511313;156540;76.51;1000106;-1;;;
21.07.2025;;633022;156546;53.19;1000106;-1;;;
21.07.2025;;685601;156541;841.60;1000106;-10;;;
21.07.2025;;686899;156547;1736.64;1000106;-24;;;
21.07.2025;;119311;156528;220.56;1000108;-24;;;
21.07.2025;;142685;156511;1250.00;1000108;-500;;;
21.07.2025;;144566;156509;2192.68;1000108;-191;;;
21.07.2025;;159942;156529;540.00;1000108;-60;;;
21.07.2025;;159959;156530;60.96;1000108;-4;;;
21.07.2025;;262291;156531;230.40;1000108;-60;;;
21.07.2025;;471174;156514;2581.20;1000108;-360;;;
21.07.2025;;471198;156516;3456.00;1000108;-480;;;
21.07.2025;;471211;156517;480.35;1000108;-65;;;
21.07.2025;;471211;156518;775.95;1000108;-105;;;
21.07.2025;;471211;156520;775.95;1000108;-105;;;
21.07.2025;;471211;156523;2327.85;1000108;-315;;;
21.07.2025;;471211;156527;3103.80;1000108;-420;;;
21.07.2025;;471242;156519;4824.75;1000108;-525;;;
21.07.2025;;471242;156521;4824.75;1000108;-525;;;
21.07.2025;;471242;156522;4824.75;1000108;-525;;;
21.07.2025;;471242;156524;2894.85;1000108;-315;;;
21.07.2025;;471242;156526;964.95;1000108;-105;;;
21.07.2025;;681375;156512;663.39;1000108;-39;;;
21.07.2025;;723310;156510;2795.52;1000108;-42;;;
21.07.2025;;737980;156513;2802.00;1000108;-150;;;
21.07.2025;;739335;156515;3103.80;1000108;-420;;;
21.07.2025;;739335;156525;3879.75;1000108;-525;;;
18.07.2025;;117348;156444;750.64;1000103;-8;;;
18.07.2025;;139968;156427;572.13;1000103;-117;;;
18.07.2025;;159942;156445;54.00;1000103;-6;;;
18.07.2025;;260761;156446;372.00;1000103;-31;;;
18.07.2025;;260808;156447;225.99;1000103;-31;;;
18.07.2025;;262291;156448;23.04;1000103;-6;;;
18.07.2025;;275475;156436;1679.04;1000103;-96;;;
18.07.2025;;275963;156442;1386.50;1000103;-10;;;
18.07.2025;;363523;156431;77.40;1000103;-12;;;
18.07.2025;;363523;156437;903.00;1000103;-140;;;
18.07.2025;;613987;156432;5631.99;1000103;-39;;;
18.07.2025;;613987;156433;6209.63;1000103;-43;;;
18.07.2025;;613987;156438;5776.40;1000103;-40;;;
18.07.2025;;614014;156426;87.36;1000103;-1;;;
18.07.2025;;614014;156434;4630.08;1000103;-53;;;
18.07.2025;;614052;156439;4802.40;1000103;-115;;;
18.07.2025;;676517;156440;2302.16;1000103;-56;;;
18.07.2025;;726298;156441;1831.25;1000103;-125;;;
18.07.2025;;744742;156443;3598.00;1000103;-100;;;
17.07.2025;;159942;156205;18.00;1007189;-2;;;
17.07.2025;;159942;156208;9.00;1007189;-1;;;
17.07.2025;;159959;156206;15.24;1007189;-1;;;
17.07.2025;;159959;156209;30.48;1007189;-2;;;
17.07.2025;;262291;156207;7.68;1007189;-2;;;
17.07.2025;;262291;156210;3.84;1007189;-1;;;
17.07.2025;;408019;156199;43.50;1007189;-5;;;
17.07.2025;;408019;156202;174.00;1007189;-20;;;
17.07.2025;;408026;156200;24.40;1007189;-4;;;
17.07.2025;;470504;156197;1590.00;1007189;-100;;;
17.07.2025;;481920;156201;4309.50;1007189;-169;;;
17.07.2025;;596099;156204;95.40;1007189;-6;;;
17.07.2025;;631622;156198;952.00;1007189;-80;;;
17.07.2025;;631677;156203;1280.00;1007189;-100;;;
17.07.2025;;112091;156248;4230.00;1000106;-180;;;
17.07.2025;;143774;156243;903.00;1000106;-14;;;
17.07.2025;;143804;156252;2819.50;1000106;-50;;;
17.07.2025;;143866;156247;9890.60;1000106;-170;;;
17.07.2025;;143866;156249;7156.14;1000106;-123;;;
17.07.2025;;143880;156250;3943.20;1000106;-120;;;
17.07.2025;;158129;156251;6325.20;1000106;-70;;;
17.07.2025;;159942;156255;81.00;1000106;-9;;;
17.07.2025;;260761;156256;432.00;1000106;-36;;;
17.07.2025;;260808;156257;262.44;1000106;-36;;;
17.07.2025;;262291;156258;34.56;1000106;-9;;;
17.07.2025;;375106;156244;3506.80;1000106;-220;;;
17.07.2025;;456751;156246;7153.26;1000106;-102;;;
17.07.2025;;509556;156245;3705.00;1000106;-250;;;
17.07.2025;;556697;156253;196.70;1000106;-2;;;
17.07.2025;;683027;156260;117.24;1000106;-2;;;
17.07.2025;;709239;156254;214.24;1000106;-4;;;
16.07.2025;;159942;155727;594.00;1000108;-66;;;
16.07.2025;;262291;155728;253.44;1000108;-66;;;
16.07.2025;;294414;155717;2320.50;1000108;-210;;;
