Posting Date;Document No.;Item No.;Item ledger entry no.;Sales;Customer Code;Qty;Work Order;Description;Customer
2025-07-31;SI013657;674230;158430;147.36;1007406;-12;;TY 200/55-8 52A4 (2PR) TL E;STIGA S.p.A. spare-parts 
2025-07-31;SI013657;674230;158439;1620.96;1007406;-132;;TY 200/55-8 52A4 (2PR) TL E;STIGA S.p.A. spare-parts 
2025-07-31;SI013657;674230;158441;2431.44;1007406;-198;;TY 200/55-8 52A4 (2PR) TL E;STIGA S.p.A. spare-parts 
2025-07-31;SI013656;159942;158422;594.0;1000108;-66;;Euro Pallets 80x120cm;KENDA Polska Sp. z.o.o.
2025-07-31;SI013656;262291;158423;253.44;1000108;-66;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;KENDA Polska Sp. z.o.o.
2025-07-31;SI013656;471242;158406;4824.75;1000108;-525;WO074243;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;KENDA Polska Sp. z.o.o.
2025-07-31;SI013656;471242;158408;4824.75;1000108;-525;WO074246;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;KENDA Polska Sp. z.o.o.
2025-07-31;SI013656;471242;158410;4824.75;1000108;-525;WO074251;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;KENDA Polska Sp. z.o.o.
2025-07-31;SI013656;471242;158412;4824.75;1000108;-525;WO074258;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;KENDA Polska Sp. z.o.o.
2025-07-31;SI013656;471242;158414;4824.75;1000108;-525;WO074265;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;KENDA Polska Sp. z.o.o.
2025-07-31;SI013656;471242;158416;4824.75;1000108;-525;WO074269;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;KENDA Polska Sp. z.o.o.
2025-07-31;SI013656;471242;158417;4824.75;1000108;-525;WO074272;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;KENDA Polska Sp. z.o.o.
2025-07-31;SI013656;471242;158418;4824.75;1000108;-525;WO074275;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;KENDA Polska Sp. z.o.o.
2025-07-31;SI013656;471242;158419;4824.75;1000108;-525;WO074280;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;KENDA Polska Sp. z.o.o.
2025-07-31;SI013656;471242;158420;2894.85;1000108;-315;WO074284;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;KENDA Polska Sp. z.o.o.
2025-07-31;SI013656;471242;158421;964.95;1000108;-105;WO070808;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;KENDA Polska Sp. z.o.o.
2025-07-31;SI013656;739328;158415;1929.9;1000108;-210;WO074266;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;KENDA Polska Sp. z.o.o.
2025-07-31;SI013656;739335;158407;1551.9;1000108;-210;WO074245;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;KENDA Polska Sp. z.o.o.
2025-07-31;SI013656;739335;158409;3879.75;1000108;-525;WO074249;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;KENDA Polska Sp. z.o.o.
2025-07-31;SI013656;739335;158411;3879.75;1000108;-525;WO074253;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;KENDA Polska Sp. z.o.o.
2025-07-31;SI013656;739335;158413;2327.85;1000108;-315;WO074261;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;KENDA Polska Sp. z.o.o.
2025-07-31;SI013665;144276;158741;385.2;1007234;-6;WO073330;WB 10.50Ix12 H2 4/60/100 Ø15 C60 ET-20 RFH;BOHNENKAMP A/S
2025-07-31;SI013665;495569;158736;5044.68;1007234;-18;;DU Fixation Set MD+4 M16x1.5x95;BOHNENKAMP A/S
2025-07-31;SI013665;498843;158733;656.64;1007234;-38;WO070722;WI GK 2.10-4 13x95/90 RFD;BOHNENKAMP A/S
2025-07-31;SI013665;498843;158740;5184.0;1007234;-300;WO073310;WI GK 2.10-4 13x95/90 RFD;BOHNENKAMP A/S
2025-07-31;SI013665;703145;158739;645.48;1007234;-1;;DU Fixation Set HD+6 M18x1.5x95;BOHNENKAMP A/S
2025-07-31;SI013665;495866;158734;3735.18;1007234;-6;WO074610;DU Fixation Set HD+6 M16x1.5x95;BOHNENKAMP A/S
2025-07-31;SI013665;495866;158735;4980.24;1007234;-8;WO074610;DU Fixation Set HD+6 M16x1.5x95;BOHNENKAMP A/S
2025-07-31;SI013665;495866;158737;3735.18;1007234;-6;WO074610;DU Fixation Set HD+6 M16x1.5x95;BOHNENKAMP A/S
2025-07-31;SI013665;495842;158738;1699.56;1007234;-4;WO072160;DU Fixation Set HD+4 M16x1.5x95;BOHNENKAMP A/S
2025-07-31;SI013665;553399;158742;408.15;1007234;-1;WO073439;DU Wheel MD/HD DWW18Lx42/38-300,0;BOHNENKAMP A/S
2025-07-31;SI013659;159942;158713;18.0;1000404;-2;;Euro Pallets 80x120cm;KENDA Schweiz AG
2025-07-31;SI013659;582443;158712;962.5;1000404;-25;;DU GSL kit     (see drawing+BOM);KENDA Schweiz AG
2025-07-31;SI013662;159942;158710;45.0;1000108;-5;;Euro Pallets 80x120cm;KENDA Polska Sp. z.o.o.
2025-07-31;SI013662;262291;158711;19.2;1000108;-5;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;KENDA Polska Sp. z.o.o.
2025-07-31;SI013662;739328;158707;964.95;1000108;-105;WO074260;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;KENDA Polska Sp. z.o.o.
2025-07-31;SI013662;739328;158708;964.95;1000108;-105;WO072339;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;KENDA Polska Sp. z.o.o.
2025-07-31;SI013662;739328;158709;2894.85;1000108;-315;WO074266;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;KENDA Polska Sp. z.o.o.
2025-07-31;SI013664;159942;158730;9.0;1000104;-1;;Euro Pallets 80x120cm;KENDA België NV
2025-07-31;SI013664;262291;158731;3.84;1000104;-1;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;KENDA België NV
2025-07-31;SI013664;274522;158729;700.0;1000104;-100;WO073137;WB 2.50Ax8 H2 4/85/115 Ø12.5 C90 ET0;KENDA België NV
2025-07-31;SI013666;159942;158744;63.0;1007234;-7;;Euro Pallets 80x120cm;BOHNENKAMP A/S
2025-07-31;SI013666;159959;158745;91.44;1007234;-6;;Palette Frame L=1,20 B=0,80 (for Euro-Palett);BOHNENKAMP A/S
2025-07-31;SI013666;260808;158746;7.29;1007234;-1;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;BOHNENKAMP A/S
2025-07-31;SI013666;262291;158747;26.88;1007234;-7;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;BOHNENKAMP A/S
2025-07-31;SI013666;498829;158743;2552.4;1007234;-120;WO072049;WI GK 2.10-4 13x95/85;BOHNENKAMP A/S
2025-07-31;SI013660;260761;158725;84.0;1000404;-7;;WOOD PALLET 1,20 X 1,26M HEAT TREATED;KENDA Schweiz AG
2025-07-31;SI013660;260808;158726;51.03;1000404;-7;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;KENDA Schweiz AG
2025-07-31;SI013660;262291;158727;3.84;1000404;-1;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;KENDA Schweiz AG
2025-07-31;SI013660;585550;158723;6244.4;1000404;-67;WO073554;DU Wheel SOK3 5.50Fx18/17-140,0  DTS;KENDA Schweiz AG
2025-07-31;SI013660;688145;158722;671.52;1000404;-12;WO073536;WB W13x18 H2 6/161/205 Ø21.5 R16 ET40;KENDA Schweiz AG
2025-07-31;SI013660;610191;158721;1600.0;1000404;-200;WO074596;DU Headspindle  MD/SOK 410mm;KENDA Schweiz AG
2025-07-31;SI013660;610351;158718;648.76;1000404;-49;WO072986;DU Capnut SOK+;KENDA Schweiz AG
2025-07-31;SI013660;610351;158719;13.24;1000404;-1;WO069337;DU Capnut SOK+;KENDA Schweiz AG
2025-07-31;SI013660;610498;158720;1674.0;1000404;-150;WO073058;DU Capnut SOK+;KENDA Schweiz AG
2025-07-31;SI013660;634456;158724;478.0;1000404;-50;WO074603;DU Hookspindle  MD/SOK 405mm;KENDA Schweiz AG
2025-07-30;SI013647;139968;157950;5880.6;1007236;-1089;WO073014;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;Bohnenkamp SIA
2025-07-30;SI013647;159942;157955;36.0;1007236;-4;;Euro Pallets 80x120cm;Bohnenkamp SIA
2025-07-30;SI013647;260761;157956;60.0;1007236;-5;;WOOD PALLET 1,20 X 1,26M HEAT TREATED;Bohnenkamp SIA
2025-07-30;SI013647;260808;157957;36.45;1007236;-5;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;Bohnenkamp SIA
2025-07-30;SI013647;262291;157958;15.36;1007236;-4;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;Bohnenkamp SIA
2025-07-30;SI013647;495972;157948;2490.12;1007236;-4;;DU Fixation Set HD+6 M18x1.5x95;Bohnenkamp SIA
2025-07-30;SI013647;581798;157949;2218.0;1007236;-200;WO073013;WI EK 5.50Ax8 H2 25x89/100 TL Silver RAL9006 6205;Bohnenkamp SIA
2025-07-30;SI013647;631622;157953;856.8;1007236;-80;;DU Capnut Kit MD+;Bohnenkamp SIA
2025-07-30;SI013647;447841;157952;374.4;1007236;-160;;DU Equalizing Disc  Angled 20°;Bohnenkamp SIA
2025-07-30;SI013647;631660;157954;921.6;1007236;-80;;DU Capnut Kit HD+;Bohnenkamp SIA
2025-07-30;SI013647;275376;157951;7624.0;1007236;-400;WO073017;WI EK 3.00Dx8 35x66/78;Bohnenkamp SIA
2025-07-30;SI013648;495866;157959;6225.3;1007236;-10;WO072726;DU Fixation Set HD+6 M16x1.5x95;Bohnenkamp SIA
2025-07-30;SI013649;260761;158021;0.0;1007218;-1;;WOOD PALLET 1,20 X 1,26M HEAT TREATED;A&A TRADING CO., LTD
2025-07-30;SI013649;260808;158022;0.0;1007218;-1;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;A&A TRADING CO., LTD
2025-07-30;SI013649;110097;158020;680.92;1007218;-2;WO073269;DU Wheel MD/HD DW11x38-200,0   156VSM;A&A TRADING CO., LTD
2025-07-30;SI013650;159942;157996;0.0;1007218;-1;;Euro Pallets 80x120cm;A&A TRADING CO., LTD
2025-07-30;SI013650;260761;157997;0.0;1007218;-11;;WOOD PALLET 1,20 X 1,26M HEAT TREATED;A&A TRADING CO., LTD
2025-07-30;SI013650;260808;157998;0.0;1007218;-11;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;A&A TRADING CO., LTD
2025-07-30;SI013650;447902;157995;338.26;1007218;-24;;DU Headspindle  MD/SOK 550mm;A&A TRADING CO., LTD
2025-07-30;SI013650;110097;157991;7490.12;1007218;-22;WO073269;DU Wheel MD/HD DW11x38-200,0   156VSM;A&A TRADING CO., LTD
2025-07-30;SI013650;631615;157994;690.2;1007218;-50;50;DU Capnut Kit MD+;A&A TRADING CO., LTD
2025-07-30;SI013650;632742;157992;4334.69;1007218;-12;;DU Fixation Set MD+4 M16x1.5x145;A&A TRADING CO., LTD
2025-07-30;SI013650;632742;157993;722.45;1007218;-2;;DU Fixation Set MD+4 M16x1.5x145;A&A TRADING CO., LTD
2025-07-30;SI013651;159942;158032;9.0;1007188;-1;;Euro Pallets 80x120cm;Ammann Czech Republic s.r.o.
2025-07-30;SI013651;260761;158033;12.0;1007188;-1;;WOOD PALLET 1,20 X 1,26M HEAT TREATED;Ammann Czech Republic s.r.o.
2025-07-30;SI013651;260808;158034;7.29;1007188;-1;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;Ammann Czech Republic s.r.o.
2025-07-30;SI013651;262291;158035;3.84;1007188;-1;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;Ammann Czech Republic s.r.o.
2025-07-30;SI013651;495118;158031;655.0;1007188;-4;WO073340;WB 6Jx15 H2 5/93/140 Ø18.5 R14 ET-182.5;Ammann Czech Republic s.r.o.
2025-07-30;SI013651;532950;158030;2475.0;1007188;-15;WO073338;WB 7JAx15 6/180/210 Ø15 ET-142.5;Ammann Czech Republic s.r.o.
2025-07-29;SI013645;159942;157937;36.0;1000404;-4;;Euro Pallets 80x120cm;KENDA Schweiz AG
2025-07-29;SI013645;260761;157938;312.0;1000404;-26;;WOOD PALLET 1,20 X 1,26M HEAT TREATED;KENDA Schweiz AG
2025-07-29;SI013645;260808;157939;189.54;1000404;-26;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;KENDA Schweiz AG
2025-07-29;SI013645;262291;157940;15.36;1000404;-4;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;KENDA Schweiz AG
2025-07-29;SI013645;585024;157926;573.6;1000404;-2;WO073552;DU Wheel MD/HD W8x44/34K-300,0   170VSM;KENDA Schweiz AG
2025-07-29;SI013645;611051;157925;333.6;1000404;-1;WO073551;DU Wheel MD/HD W8x48/38K-300,0   170VSM;KENDA Schweiz AG
2025-07-29;SI013645;585550;157928;3075.6;1000404;-33;WO073554;DU Wheel SOK3 5.50Fx18/17-140,0  DTS;KENDA Schweiz AG
2025-07-29;SI013645;590219;157917;120.64;1000404;-2;WO073277;WB 13.00x17 H2 6/161/205 Ø21.5 16.0 ET66;KENDA Schweiz AG
2025-07-29;SI013645;590219;157918;2895.36;1000404;-48;WO073279;WB 13.00x17 H2 6/161/205 Ø21.5 16.0 ET66;KENDA Schweiz AG
2025-07-29;SI013645;116075;157915;424.0;1000404;-2;WO072830;DU Wheel MD/HD W7x36/28-170,0;KENDA Schweiz AG
2025-07-29;SI013645;117829;157919;615.2;1000404;-2;WO073421;DU Wheel MD/HD W8x48/38K-350,0   240VSM;KENDA Schweiz AG
2025-07-29;SI013645;118031;157931;687.2;1000404;-2;WO073560;DU Wheel MD/HD W10x50-200,0   154VSM;KENDA Schweiz AG
2025-07-29;SI013645;118512;157930;455.2;1000404;-2;WO073558;DU Wheel MD/HD W10x38-170,0   130VSM;KENDA Schweiz AG
2025-07-29;SI013645;118543;157920;568.8;1000404;-2;WO073525;DU Wheel MD/HD W10x44/38K-250,0   150VSM;KENDA Schweiz AG
2025-07-29;SI013645;118604;157932;695.2;1000404;-2;WO073568;DU Wheel MD/HD W8x48/38K-350,0   210VSM;KENDA Schweiz AG
2025-07-29;SI013645;535340;157921;2105.8;1000404;-10;WO073527;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET100;KENDA Schweiz AG
2025-07-29;SI013645;583747;157927;506.4;1000404;-2;WO073553;DU Wheel MD/HD W8x40/30K-300,0   160VSM;KENDA Schweiz AG
2025-07-29;SI013645;584898;157936;589.6;1000404;-2;WO073786;DU Wheel MD/HD W10x44/34K-300,0   180VSM;KENDA Schweiz AG
2025-07-29;SI013645;585345;157916;2433.6;1000404;-26;WO073094;DU Wheel SOK2 5.50Fx18/17-140,0  DTS   128VSM;KENDA Schweiz AG
2025-07-29;SI013645;586571;157922;573.6;1000404;-2;WO073545;DU Wheel MD/HD W8x44/34K-300,0   190VSM;KENDA Schweiz AG
2025-07-29;SI013645;586571;157934;573.6;1000404;-2;WO073780;DU Wheel MD/HD W8x44/34K-300,0   190VSM;KENDA Schweiz AG
2025-07-29;SI013645;587271;157924;320.8;1000404;-2;WO073550;DU Wheel MD/HD W8x24/20-170,0   136VSM;KENDA Schweiz AG
2025-07-29;SI013645;594750;157935;349.6;1000404;-2;WO073785;DU Wheel MD/HD W8x28/24-170,0   140VSM;KENDA Schweiz AG
2025-07-29;SI013645;596631;157923;430.4;1000404;-2;WO073548;DU Wheel MD/HD W8x36/28-200,0;KENDA Schweiz AG
2025-07-29;SI013645;644561;157933;349.6;1000404;-2;WO073779;DU Wheel MD/HD W7x28/24-170,0   138VSM;KENDA Schweiz AG
2025-07-29;SI013645;711874;157929;1720.8;1000404;-6;WO073555;DU Wheel MD/HD W8x44/34K-300,0   170VSM;KENDA Schweiz AG
2025-07-29;SI013645;729039;157914;424.0;1000404;-2;WO071710;DU Wheel MD/HD W7x36/28K-200,0   160VSM;KENDA Schweiz AG
2025-07-28;SI013642;112091;157709;376.0;1000106;-16;WO072944;WB 7.00Ix12 H2 5/93/140 Ø15 ET-10 Silver RAL9006;KENDA Deutschland GmbH
2025-07-28;SI013642;143828;157706;114.46;1000106;-2;WO072930;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET-85 VG3;KENDA Deutschland GmbH
2025-07-28;SI013642;143842;157707;102.44;1000106;-2;WO072931;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;KENDA Deutschland GmbH
2025-07-28;SI013642;143842;157721;1536.6;1000106;-30;WO073822;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;KENDA Deutschland GmbH
2025-07-28;SI013642;143866;157711;116.36;1000106;-2;WO073188;WB 13LBx15 H2 5/67/112 Ø18.5 R14 ET-50 Silver;KENDA Deutschland GmbH
2025-07-28;SI013642;143873;157712;446.49;1000106;-9;WO073189;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;KENDA Deutschland GmbH
2025-07-28;SI013642;143880;157713;230.02;1000106;-7;WO073190;WB 7.00Ix12 H2 10/93/140 Ø16.5 ET20 Silver;KENDA Deutschland GmbH
2025-07-28;SI013642;159942;157722;108.0;1000106;-12;;Euro Pallets 80x120cm;KENDA Deutschland GmbH
2025-07-28;SI013642;162065;157714;11984.32;1000106;-136;WO073196;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 VG3 Yellow;KENDA Deutschland GmbH
2025-07-28;SI013642;260761;157723;384.0;1000106;-32;;WOOD PALLET 1,20 X 1,26M HEAT TREATED;KENDA Deutschland GmbH
2025-07-28;SI013642;260808;157724;233.28;1000106;-32;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;KENDA Deutschland GmbH
