Posting Date;Document No.;Item No.;Item ledger entry no.;Sales amount (actual);Customer Code;Sum of Invoiced Quantity;WO;Description;Customer
2.7.2025;SI013583;357850;153581;3.870,00 €;1007426;-90;WO072012;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0;Maschinenfabrik Bernard Krone GmbH & Co. KG
4.7.2025;SI013592;495224;153886;390,40 €;1007189;-32;;DU Hookspindle  MD/SOK 575mm;GRASDORF GmbH
4.7.2025;SI013595;260761;153889;48,00 €;1000106;-4;;WOOD PALLET 1,20 X 1,26M HEAT TREATED;KENDA Deutschland GmbH
4.7.2025;SI013595;260808;153890;29,16 €;1000106;-4;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;KENDA Deutschland GmbH
4.7.2025;SI013595;447414;153888;3.868,80 €;1000106;-60;WO072891;WB 13.00x17 H2 5/192/225 Ø18.5 R14 ET37;KENDA Deutschland GmbH
4.7.2025;SI013596;139708;153945;221,56 €;1000108;-4;WO072472;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET0;KENDA Polska Sp. z.o.o.
4.7.2025;SI013596;159942;153949;117,00 €;1000108;-13;;Euro Pallets 80x120cm;KENDA Polska Sp. z.o.o.
4.7.2025;SI013596;260617;153948;1.950,00 €;1000108;-3000;;Flanged Bush 20,60x30,3-4,0;KENDA Polska Sp. z.o.o.
4.7.2025;SI013596;262291;153950;49,92 €;1000108;-13;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;KENDA Polska Sp. z.o.o.
4.7.2025;SI013596;471198;153944;864,00 €;1000108;-120;WO071908;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Silver;KENDA Polska Sp. z.o.o.
4.7.2025;SI013596;521022;153939;2.051,46 €;1000108;-54;WO072488;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;KENDA Polska Sp. z.o.o.
4.7.2025;SI013596;521022;153942;455,88 €;1000108;-12;WO071679;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;KENDA Polska Sp. z.o.o.
4.7.2025;SI013596;616704;153941;174,00 €;1000108;-25;WO070866;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0 Silver;KENDA Polska Sp. z.o.o.
4.7.2025;SI013596;640143;153946;2.555,52 €;1000108;-132;WO072493;WB 6.00Ix10 H2 4/56.5/100 Ø13 C60 ET0;KENDA Polska Sp. z.o.o.
4.7.2025;SI013596;681283;153947;1.924,23 €;1000108;-187;WO072496;WI EK 4.50Ax6 H 25x90/98;KENDA Polska Sp. z.o.o.
4.7.2025;SI013596;723310;153943;133,12 €;1000108;-2;WO071687;WB 16.00x17 H2 8/221/275 Ø27 R18 ET0;KENDA Polska Sp. z.o.o.
7.7.2025;SI013597;112084;153962;4.000,32 €;1000106;-144;WO072441;WB 10.50Ix12 H2 10/93/140 Ø15 - ET-50 Silver;KENDA Deutschland GmbH
7.7.2025;SI013597;112091;153959;47,00 €;1000106;-2;WO072094;WB 7.00Ix12 H2 5/93/140 Ø15 ET-10 Silver RAL9006;KENDA Deutschland GmbH
7.7.2025;SI013597;114040;153960;1.855,50 €;1000106;-30;WO072382;WB 7.00Ix8 H2 4/60/100 Ø14.5 C60 ET-48;KENDA Deutschland GmbH
7.7.2025;SI013597;139968;153976;56,00 €;1000106;-8;WO073589;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;KENDA Deutschland GmbH
7.7.2025;SI013597;143750;153968;4.268,04 €;1000106;-84;WO072929;WB 12LBx15 H2 10/93/140 Ø15 - ET-70 Silver;KENDA Deutschland GmbH
7.7.2025;SI013597;143842;153969;3.226,86 €;1000106;-63;WO072931;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;KENDA Deutschland GmbH
7.7.2025;SI013597;143910;153961;195,90 €;1000106;-6;WO072417;WB 10.50Ix12 H2 4/85/130 Ø14.5 ET-53 Silver;KENDA Deutschland GmbH
7.7.2025;SI013597;159942;153979;189,00 €;1000106;-21;;Euro Pallets 80x120cm;KENDA Deutschland GmbH
7.7.2025;SI013597;159959;153983;182,88 €;1000106;-12;;Palette Frame L=1,20 B=0,80 (for Euro-Palett);KENDA Deutschland GmbH
7.7.2025;SI013597;162065;153967;88,12 €;1000106;-1;WO072924;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 VG3 Yellow;KENDA Deutschland GmbH
7.7.2025;SI013597;200729;153965;1.923,00 €;1000106;-300;WO072909;WI GR 2.50Ax8 20x120/114;KENDA Deutschland GmbH
7.7.2025;SI013597;260761;153980;288,00 €;1000106;-24;;WOOD PALLET 1,20 X 1,26M HEAT TREATED;KENDA Deutschland GmbH
7.7.2025;SI013597;260808;153981;174,96 €;1000106;-24;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;KENDA Deutschland GmbH
7.7.2025;SI013597;262291;153982;80,64 €;1000106;-21;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;KENDA Deutschland GmbH
7.7.2025;SI013597;276328;153966;4.053,70 €;1000106;-70;WO072915;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET-100;KENDA Deutschland GmbH
7.7.2025;SI013597;293219;153957;198,42 €;1000106;-3;WO071704;WB 8.50Ix12 H2 5/80/115 Ø18.5 R14 ET-95;KENDA Deutschland GmbH
7.7.2025;SI013597;293219;153964;1.716,00 €;1000106;-60;WO072860;WB 8.50Ix12 H2 5/80/115 Ø18.5 R14 ET-95;KENDA Deutschland GmbH
7.7.2025;SI013597;376851;153958;1.615,25 €;1000106;-325;WO071882;WI GO 2.50Ax8 35x71;KENDA Deutschland GmbH
7.7.2025;SI013597;422992;153972;240,04 €;1000106;-4;WO073420;WB 13LBx15 H2 5/110/160 Ø18.5 R14 ET28;KENDA Deutschland GmbH
7.7.2025;SI013597;474120;153975;4.784,00 €;1000106;-100;WO073586;WB 13LBx15 H2 5/192/225 Ø18.5 R14 ET83.5;KENDA Deutschland GmbH
7.7.2025;SI013597;509556;153963;4.371,90 €;1000106;-295;WO072744;WI EK 7.00Ax8 H2 30x92/102;KENDA Deutschland GmbH
7.7.2025;SI013597;581989;153971;50,26 €;1000106;-1;WO073216;WB 8Jx16 H2 6/161/205 Ø21.5 R16 ET60;KENDA Deutschland GmbH
7.7.2025;SI013597;639987;153978;1.962,00 €;1000106;-60;WO073923;WB 8.50Ix12 H2 5/67/112 Ø18.5 R14 ET0;KENDA Deutschland GmbH
7.7.2025;SI013597;686899;153970;2.460,24 €;1000106;-34;WO073080;WB 9.75x16.5 H2 10/95/140 Ø16.5 ET-1;KENDA Deutschland GmbH
7.7.2025;SI013597;708942;153973;183,00 €;1000106;-4;WO073448;WB 10LBx15 H2 6/117.5/152.4 Ø17.5 ET-89;KENDA Deutschland GmbH
7.7.2025;SI013597;733678;153974;191,52 €;1000106;-2;WO073455;WB 7Jx14 H2 6/117.8/152.4 Ø17.5 ET7;KENDA Deutschland GmbH
7.7.2025;SI013597;743547;153977;2.981,58 €;1000106;-31;WO073782;WB W13x20 H2 8/221/275 Ø21.5 R16 ET60;KENDA Deutschland GmbH
8.7.2025;SI013598;143750;154353;18.393,22 €;1000106;-362;WO072929;WB 12LBx15 H2 10/93/140 Ø15 - ET-70 Silver;KENDA Deutschland GmbH
8.7.2025;SI013598;143880;154354;65,72 €;1000106;-2;WO072935;WB 7.00Ix12 H2 10/93/140 Ø16.5 ET20 Silver;KENDA Deutschland GmbH
8.7.2025;SI013598;143880;154355;1.905,88 €;1000106;-58;WO072936;WB 7.00Ix12 H2 10/93/140 Ø16.5 ET20 Silver;KENDA Deutschland GmbH
8.7.2025;SI013598;143941;154351;1.946,27 €;1000106;-47;WO072756;WB 10.50Ix12 H2 5/79.5/114.3 Ø12 C75 ET-25 Orange;KENDA Deutschland GmbH
8.7.2025;SI013598;159942;154358;27,00 €;1000106;-3;;Euro Pallets 80x120cm;KENDA Deutschland GmbH
8.7.2025;SI013598;260761;154359;372,00 €;1000106;-31;;WOOD PALLET 1,20 X 1,26M HEAT TREATED;KENDA Deutschland GmbH
8.7.2025;SI013598;260808;154360;225,99 €;1000106;-31;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;KENDA Deutschland GmbH
8.7.2025;SI013598;262291;154361;11,52 €;1000106;-3;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;KENDA Deutschland GmbH
8.7.2025;SI013598;283104;154356;1.263,60 €;1000106;-45;WO072959;WB 8.50Ix12 H2 4/85/130 Ø14.5 ET-22;KENDA Deutschland GmbH
8.7.2025;SI013598;474120;154357;2.870,40 €;1000106;-60;WO073076;WB 13LBx15 H2 5/192/225 Ø18.5 R14 ET83.5;KENDA Deutschland GmbH
8.7.2025;SI013598;559537;154350;1.005,00 €;1000106;-10;WO072030;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 RFH;KENDA Deutschland GmbH
8.7.2025;SI013598;743547;154352;9.233,28 €;1000106;-96;WO072857;WB W13x20 H2 8/221/275 Ø21.5 R16 ET60;KENDA Deutschland GmbH
8.7.2025;SI013599;110813;154585;324,00 €;1000103;-4;WO073640;WB W13x20 H2 5/290/335 Ø21.5 R22.4 ET10;KENDA GB Rugeley Ltd
8.7.2025;SI013599;159942;154586;81,00 €;1000103;-9;;Euro Pallets 80x120cm;KENDA GB Rugeley Ltd
8.7.2025;SI013599;159959;154587;45,72 €;1000103;-3;;Palette Frame L=1,20 B=0,80 (for Euro-Palett);KENDA GB Rugeley Ltd
8.7.2025;SI013599;260761;154588;480,00 €;1000103;-40;;WOOD PALLET 1,20 X 1,26M HEAT TREATED;KENDA GB Rugeley Ltd
8.7.2025;SI013599;260808;154589;291,60 €;1000103;-40;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;KENDA GB Rugeley Ltd
8.7.2025;SI013599;262291;154590;34,56 €;1000103;-9;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;KENDA GB Rugeley Ltd
8.7.2025;SI013599;275963;154583;15.251,50 €;1000103;-110;WO072813;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;KENDA GB Rugeley Ltd
8.7.2025;SI013599;277318;154584;9.693,00 €;1000103;-540;WO072815;WI EK 4.50Ix9 H2 35x66/78;KENDA GB Rugeley Ltd
8.7.2025;SI013599;494708;154560;2.527,80 €;1000103;-60;WO070458;WB 9.00x15.3 H2 5/94/140 Ø18.5 R14 ET-35;KENDA GB Rugeley Ltd
8.7.2025;SI013599;542195;154580;867,00 €;1000103;-100;WO072795;WI EK 2.50Ax8 25x63,5/71,5;KENDA GB Rugeley Ltd
8.7.2025;SI013599;613987;154562;12.563,67 €;1000103;-87;WO072132;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;KENDA GB Rugeley Ltd
8.7.2025;SI013599;614014;154563;7.600,32 €;1000103;-87;WO072133;WB W13x20 H2 5/290/335 Ø21.5 R22.4 ET10;KENDA GB Rugeley Ltd
8.7.2025;SI013599;713571;154581;1.799,00 €;1000103;-50;WO072803;WB 10.50Ix12 H2 5/79.5/114.3 Ø12 C75 ET-25;KENDA GB Rugeley Ltd
8.7.2025;SI013599;723846;154582;3.205,44 €;1000103;-96;WO072806;WB 8.50Ix12 H2 5/71/152.4 Ø14 C60 ET60;KENDA GB Rugeley Ltd
8.7.2025;SI013599;736006;154559;1.832,00 €;1000103;-80;WO069908;WB 7.00Ix10 H2 4/64.5/101.6 Ø14.5 C60 ET-28.5;KENDA GB Rugeley Ltd
9.7.2025;SI013600;103907;154644;251,52 €;1000404;-2;WO073520;DU AW Spacer Stepped 42/34K-200,0;KENDA Schweiz AG
9.7.2025;SI013600;111094;154630;130,46 €;1000404;-1;WO073315;DU AW Spacer Stepped 44/34K-200,0;KENDA Schweiz AG
9.7.2025;SI013600;113876;154635;349,60 €;1000404;-2;WO073424;DU Wheel MD/HD W7x28/20-170,0   130VSM;KENDA Schweiz AG
9.7.2025;SI013600;117201;154636;296,80 €;1000404;-2;WO073427;DU Wheel MD/HD W7x20-170,0   125VSM;KENDA Schweiz AG
9.7.2025;SI013600;117393;154633;609,60 €;1000404;-2;WO073422;DU Wheel MD/HD W8x48/38K-300,0   170VSM;KENDA Schweiz AG
9.7.2025;SI013600;117706;154632;450,40 €;1000404;-2;WO073324;WB W15Lx24 6/285/325 Ø19.5 ET-50;KENDA Schweiz AG
9.7.2025;SI013600;117805;154640;316,00 €;1000404;-2;WO073480;DU Wheel MD/HD W8x20-250,0   140VSM;KENDA Schweiz AG
9.7.2025;SI013600;118116;154639;430,40 €;1000404;-2;WO073464;DU Wheel MD/HD W8x36/30-170,0;KENDA Schweiz AG
9.7.2025;SI013600;143552;154619;2.080,00 €;1000404;-500;;DU Footbase MD      Standard;KENDA Schweiz AG
9.7.2025;SI013600;159942;154645;81,00 €;1000404;-9;;Euro Pallets 80x120cm;KENDA Schweiz AG
9.7.2025;SI013600;260761;154646;288,00 €;1000404;-24;;WOOD PALLET 1,20 X 1,26M HEAT TREATED;KENDA Schweiz AG
9.7.2025;SI013600;260808;154647;174,96 €;1000404;-24;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;KENDA Schweiz AG
9.7.2025;SI013600;262291;154648;34,56 €;1000404;-9;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;KENDA Schweiz AG
9.7.2025;SI013600;447902;154616;4.860,00 €;1000404;-500;;DU Headspindle  MD/SOK 550mm;KENDA Schweiz AG
9.7.2025;SI013600;494593;154620;1.304,00 €;1000404;-200;;DU Ringnut MD;KENDA Schweiz AG
9.7.2025;SI013600;495224;154617;2.440,00 €;1000404;-250;;DU Hookspindle  MD/SOK 575mm;KENDA Schweiz AG
9.7.2025;SI013600;581064;154621;1.320,00 €;1000404;-500;;GS Lead Nut for SOK Nut DIN   M16 1.50 S355J2G3...;KENDA Schweiz AG
9.7.2025;SI013600;584669;154622;3.441,60 €;1000404;-12;WO073102;DU Wheel MD/HD W8x44/34K-300,0   170VSM;KENDA Schweiz AG
9.7.2025;SI013600;584706;154627;573,60 €;1000404;-2;WO073280;DU Wheel MD/HD W8x44/34K-300,0   170VSM;KENDA Schweiz AG
9.7.2025;SI013600;585024;154623;1.720,80 €;1000404;-6;WO073103;DU Wheel MD/HD W8x44/34K-300,0   170VSM;KENDA Schweiz AG
9.7.2025;SI013600;585055;154618;400,00 €;1000404;-2;WO073052;DU Wheel MD/HD W7x32/24K-170,0;KENDA Schweiz AG
9.7.2025;SI013600;585130;154628;1.147,20 €;1000404;-4;WO073281;DU Wheel MD/HD W8x44/34K-300,0   170VSM;KENDA Schweiz AG
9.7.2025;SI013600;585536;154629;253,20 €;1000404;-1;WO073314;DU Wheel MD/HD W8x40/30K-300,0   160VSM;KENDA Schweiz AG
9.7.2025;SI013600;592121;154615;382,62 €;1000404;-6;WO071515;WB 13.00x17 8/221/275 Ø27 R18 ET20;KENDA Schweiz AG
9.7.2025;SI013600;611051;154631;667,20 €;1000404;-2;WO073318;DU Wheel MD/HD W8x48/38K-300,0   170VSM;KENDA Schweiz AG
9.7.2025;SI013600;621838;154637;667,20 €;1000404;-2;WO073434;DU Wheel MD/HD W8x48/38K-300,0   190VSM;KENDA Schweiz AG
9.7.2025;SI013600;638744;154624;573,60 €;1000404;-2;WO073153;DU Wheel MD/HD W8x44/34K-300,0   190VSM;KENDA Schweiz AG
9.7.2025;SI013600;666051;154626;573,60 €;1000404;-2;WO073222;DU Wheel MD/HD W8x44/34K-300,0   160VSM;KENDA Schweiz AG
9.7.2025;SI013600;677743;154641;408,80 €;1000404;-2;WO073481;DU Wheel MD/HD W8x32/28-170,0;KENDA Schweiz AG
9.7.2025;SI013600;708690;154643;667,20 €;1000404;-2;WO073502;DU Wheel MD/HD W8x48/38K-300,0   170VSM;KENDA Schweiz AG
9.7.2025;SI013600;719948;154634;960,00 €;1000404;-6;WO073423;DU Wheel MD/HD W7x24/20-170,0   136VSM;KENDA Schweiz AG
9.7.2025;SI013600;727158;154625;691,20 €;1000404;-2;WO073181;DU Wheel MD/HD W10x48/38K-300,0   150VSM;KENDA Schweiz AG
9.7.2025;SI013600;727547;154642;160,00 €;1000404;-1;WO073495;DU Wheel MD/HD W7x24/20K-170,0   135VSM;KENDA Schweiz AG
9.7.2025;SI013600;733845;154638;443,20 €;1000404;-2;WO073463;DU Wheel MD/HD W10x36-160,0   120VSM;KENDA Schweiz AG
9.7.2025;SI013600;733975;154614;2.691,57 €;1000404;-49;WO071505;WB 6Jx16 H2 5/94/140 Ø18.5 R14 ET68;KENDA Schweiz AG
10.7.2025;SI013601;159942;154716;54,00 €;1007426;-6;;Euro Pallets 80x120cm;Maschinenfabrik Bernard Krone GmbH & Co. KG
10.7.2025;SI013601;260761;154717;432,00 €;1007426;-36;;WOOD PALLET 1,20 X 1,26M HEAT TREATED;Maschinenfabrik Bernard Krone GmbH & Co. KG
10.7.2025;SI013601;260808;154718;262,44 €;1007426;-36;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;Maschinenfabrik Bernard Krone GmbH & Co. KG
10.7.2025;SI013601;262291;154719;23,04 €;1007426;-6;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;Maschinenfabrik Bernard Krone GmbH & Co. KG
10.7.2025;SI013601;357850;154714;172,00 €;1007426;-4;WO072011;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0;Maschinenfabrik Bernard Krone GmbH & Co. KG
10.7.2025;SI013601;357850;154715;24.510,00 €;1007426;-570;WO072012;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0;Maschinenfabrik Bernard Krone GmbH & Co. KG
10.7.2025;SI013602;159942;154747;369,00 €;1000108;-41;;Euro Pallets 80x120cm;KENDA Polska Sp. z.o.o.
10.7.2025;SI013602;262291;154748;157,44 €;1000108;-41;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;KENDA Polska Sp. z.o.o.
10.7.2025;SI013602;277318;154740;4.196,00 €;1000108;-200;WO073129;WI EK 4.50Ix9 H2 35x66/78;KENDA Polska Sp. z.o.o.
10.7.2025;SI013602;471242;154741;4.824,75 €;1000108;-525;WO073626;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;KENDA Polska Sp. z.o.o.
10.7.2025;SI013602;471242;154743;3.859,80 €;1000108;-420;WO073632;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;KENDA Polska Sp. z.o.o.
10.7.2025;SI013602;471242;154745;4.824,75 €;1000108;-525;WO073707;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;KENDA Polska Sp. z.o.o.
10.7.2025;SI013602;508337;154738;2.280,00 €;1000108;-150;WO072504;WI EK 4.00Ex9 35x66/78;KENDA Polska Sp. z.o.o.
10.7.2025;SI013602;508337;154739;2.280,00 €;1000108;-150;WO073125;WI EK 4.00Ex9 35x66/78;KENDA Polska Sp. z.o.o.
10.7.2025;SI013602;516455;154736;3.823,50 €;1000108;-150;WO072487;WB 7.00Ix12 H2 5/94/140 Ø16.5 R14 ET0;KENDA Polska Sp. z.o.o.
10.7.2025;SI013602;681306;154737;1.190,60 €;1000108;-20;WO072499;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0;KENDA Polska Sp. z.o.o.
10.7.2025;SI013602;739328;154742;4.824,75 €;1000108;-525;WO073629;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;KENDA Polska Sp. z.o.o.
10.7.2025;SI013602;739328;154744;2.894,85 €;1000108;-315;WO073633;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;KENDA Polska Sp. z.o.o.
10.7.2025;SI013602;739328;154746;5.789,70 €;1000108;-630;WO073710;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;KENDA Polska Sp. z.o.o.
11.7.2025;SI013604;159942;154990; -   € ;1002435;-65;;Euro Pallets 80x120cm;STIGA S.p.A.
11.7.2025;SI013604;608877;154982;272,00 €;1002435;-17;WO071458;AB 16x6.00-8 42A4 STARCO Turf Grip TR412;STIGA S.p.A.
11.7.2025;SI013604;608877;154984;96,00 €;1002435;-6;WO063655;AB 16x6.00-8 42A4 STARCO Turf Grip TR412;STIGA S.p.A.
11.7.2025;SI013604;608877;154985;3.104,00 €;1002435;-194;WO072640;AB 16x6.00-8 42A4 STARCO Turf Grip TR412;STIGA S.p.A.
11.7.2025;SI013604;608891;154983;4.838,40 €;1002435;-288;WO073942;AB 16x7.50-8 70A3 STARCO Turf Grip TR412;STIGA S.p.A.
11.7.2025;SI013604;608914;154989;1.036,20 €;1002435;-66;WO074088;AI 160/50-8 50A4 STARCO Turf Grip TR412;STIGA S.p.A.
11.7.2025;SI013604;625805;154987;5.880,00 €;1002435;-400;WO074085;AI 15x6.00-6 46A4 STARCO Turf Grip TR412;STIGA S.p.A.
11.7.2025;SI013604;625812;154986;10.176,00 €;1002435;-480;WO074084;AI 18x8.50-8 58A4 STARCO Turf Grip TR412;STIGA S.p.A.
11.7.2025;SI013604;676678;154988;7.560,00 €;1002435;-360;WO074086;AB 200/55-8 52A4 KENDA K383A TR412;STIGA S.p.A.
11.7.2025;SI013605;159942;155068;54,00 €;1000103;-6;;Euro Pallets 80x120cm;KENDA GB Rugeley Ltd
11.7.2025;SI013605;260761;155069;336,00 €;1000103;-28;;WOOD PALLET 1,20 X 1,26M HEAT TREATED;KENDA GB Rugeley Ltd
11.7.2025;SI013605;260808;155070;204,12 €;1000103;-28;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;KENDA GB Rugeley Ltd
11.7.2025;SI013605;262291;155071;23,04 €;1000103;-6;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;KENDA GB Rugeley Ltd
11.7.2025;SI013605;275666;155062;2.803,50 €;1000103;-50;WO072789;WB 9.00Wx18 H2 8/221/275 Ø21.5 R16 ET-8;KENDA GB Rugeley Ltd
11.7.2025;SI013605;275963;155064;5.130,05 €;1000103;-37;WO072813;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;KENDA GB Rugeley Ltd
11.7.2025;SI013605;277318;155065;6.462,00 €;1000103;-360;WO073226;WI EK 4.50Ix9 H2 35x66/78;KENDA GB Rugeley Ltd
11.7.2025;SI013605;277318;155066;6.462,00 €;1000103;-360;WO073227;WI EK 4.50Ix9 H2 35x66/78;KENDA GB Rugeley Ltd
11.7.2025;SI013605;385471;155063;1.656,00 €;1000103;-100;WO072792;WB 6.00Ix10 H2 4/67/101.6 Ø12.5 C60 ET-3;KENDA GB Rugeley Ltd
11.7.2025;SI013605;493442;155067;3.875,28 €;1000103;-804;WO073230;WI GO 2.50Ax8 35,3x63,5;KENDA GB Rugeley Ltd
11.7.2025;SI013605;613987;155060;5.631,99 €;1000103;-39;WO072132;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;KENDA GB Rugeley Ltd
11.7.2025;SI013605;614014;155061;8.037,12 €;1000103;-92;WO072133;WB W13x20 H2 5/290/335 Ø21.5 R22.4 ET10;KENDA GB Rugeley Ltd
11.7.2025;SI013605;736006;155059;320,60 €;1000103;-14;WO069908;WB 7.00Ix10 H2 4/64.5/101.6 Ø14.5 C60 ET-28.5;KENDA GB Rugeley Ltd
14.7.2025;SI013606;112084;155104;10.667,52 €;1000106;-384;WO072941;WB 10.50Ix12 H2 10/93/140 Ø15 - ET-50 Silver;KENDA Deutschland GmbH
14.7.2025;SI013606;112923;155375;176,72 €;1000106;-1;WO073588;WB 13.00x17 H2 8/221/275 Ø21.5 ET-85;KENDA Deutschland GmbH
14.7.2025;SI013606;143750;155100;2.286,45 €;1000106;-45;WO072929;WB 12LBx15 H2 10/93/140 Ø15 - ET-70 Silver;KENDA Deutschland GmbH
