Shipment Date;Line;Work Order;Sales Order;No.;Customer;Description;Qty;Varenje;Farbanje;Shipped;Rest;Rest price
2025-03-12;CLAMP ASSEMBLY;WO072173;SO026968;728216;Bohnenkamp SIA;DU Fixation Set HD+6 M22x2.5x96;10;0;0;0;10;6454.8
2025-03-14;A-LINE;WO071003;SO026523;493442;KENDA GB Rugeley Ltd;WI GO 2.50Ax8 35,3x63,5;405;405;393;393;12;55.08
2025-03-14;CLAMP-LINE;WO071725;SO026814;623955;KENDA Schweiz AG;DU Support bridge AW 8@203.2/ 22 C90 H0 Blue;6;0;0;0;6;107.52
2025-03-14;ROLL LINE;WO072180;SO026970;115481;KENDA Europe A/S;WB 9.00x15.3 H2 5/94/140 Ø18.5 R14 ET-35;2;0;0;0;2;0.0
2025-03-14;ROLL LINE;WO072181;SO026970;165264;KENDA Europe A/S;WB 9.00x15.3 H2 5/94/140 Ø18.5 R14 ET-35;2;0;0;0;2;0.0
2025-03-21;A-LINE;WO072158;SO026961;200750;KENDA Deutschland GmbH;WI GR 2.50Ax8 25x90/86;1;0;0;0;1;6.39
2025-03-21;D-LINE;WO071360;SO026674;275963;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;40;0;0;0;40;5332.8
2025-03-21;GALVA-COST;WO071741;SO026827;470481;GRASDORF KOLA POLSKA Sp. z.o.o.;DU Hookspindle  HD/AW 845mm;20;0;0;0;20;381.0
2025-03-21;GS-LINE;WO071710;SO026808;729039;KENDA Schweiz AG;DU Wheel MD/HD W7x36/28K-200,0   160VSM;2;2;0;0;2;424.0
2025-03-26;C-LINE;WO070146;SO026277;316215;BOHNENKAMP SE;WI GK 4.50Ax6 H2 25x90;200;200;165;165;35;404.6
2025-03-27;GS-DUAL;WO071464;SO026714;574523;KENDA Schweiz AG;WB 2.50Ax8 H2 4/70/100 Ø10.5 ET-12.5 RFD;50;0;40;40;10;168.4
2025-03-28;A-LINE;WO072049;SO026925;498829;BOHNENKAMP A/S;WI GK 2.10-4 13x95/85;160;160;0;0;160;3403.2
2025-03-28;CLAMP ASSEMBLY;WO072469;SO027066;495583;BOHNENKAMP s.r.o.;DU Fixation Set MD+6 M16x1.5x95;2;0;0;0;2;780.84
2025-03-28;C-LINE;WO071357;SO026674;274515;KENDA GB Rugeley Ltd;WB 2.50Ax8 H2 4/67/101.6 Ø11.5 C90 ET0;702;702;583;583;119;520.03
2025-04-01;B-LINE;WO071222;SO026610;441016;KENDA Polska Sp. z.o.o.;WI EK 5.50Ax8 H2 25x85/95;800;800;735;735;65;696.15
2025-04-04;GALVA-COST;WO072070;SO026862;494999;BOHNENKAMP A/S;DU Hookspindle  HD/AW 575mm;12;0;0;0;12;176.58
2025-04-04;ROLL LINE;WO071999;SO026733;112084;KENDA Deutschland GmbH;WB 10.50Ix12 H2 10/93/140 Ø15 - ET-50 Silver;300;0;0;0;300;8334.0
2025-04-08;D-LINE;WO069913;SO026201;275963;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;80;0;77;77;3;399.96
2025-04-11;CLAMP-LINE;WO072430;SO027054;650869;Grasdorf Rad  GmbH;DU Support bridge AW 8@275/ 20 C90 H150 Blue;1;0;0;0;1;34.25
2025-04-11;CLAMP-LINE;WO072431;SO027054;650876;Grasdorf Rad  GmbH;DU Support bridge AW 8@275/ 20 C90 H150 Red;1;0;0;0;1;34.25
2025-04-17;B-LINE;WO071223;SO026611;385310;KENDA Polska Sp. z.o.o.;WI EK 7.00Ax8 H2 30x92/102;200;200;136;136;64;1081.6
2025-04-18;CLAMP ASSEMBLY;WO072159;SO026962;495866;BOHNENKAMP A/S;DU Fixation Set HD+6 M16x1.5x95;6;0;0;0;6;3735.18
2025-04-18;CLAMP ASSEMBLY;WO072160;SO026962;495842;BOHNENKAMP A/S;DU Fixation Set HD+4 M16x1.5x95;4;0;0;0;4;1699.56
2025-04-18;CLAMP ASSEMBLY;WO072162;SO026962;495583;BOHNENKAMP A/S;DU Fixation Set MD+6 M16x1.5x95;6;0;0;0;6;2342.52
2025-04-18;GALVA-COST;WO071972;SO026898;470481;GRASDORF GmbH;DU Hookspindle  HD/AW 845mm;30;0;0;0;30;571.5
2025-04-23;MTM-SBM;WO072036;SO026916;672281;KENDA Deutschland GmbH;WI EK 7.00Ix8 H2 30x92/102;200;0;186;186;14;355.32
2025-04-24;C-LINE;WO070793;SO026480;616711;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006;420;420;304;304;116;1817.72
2025-04-25;GS-LINE;WO072367;SO027036;165776;BOHNENKAMP A/S;DU Wheel MD/HD DWW16Lx46/42K-340,0  DTS   300VSM;2;0;0;0;2;1174.5
2025-04-26;B-LINE;WO070260;SO026309;294384;KENDA Polska Sp. z.o.o.;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;210;210;187;187;23;205.16
2025-04-28;C-LINE;WO071584;SO026735;274515;KENDA GB Rugeley Ltd;WB 2.50Ax8 H2 4/67/101.6 Ø11.5 C90 ET0;702;702;644;644;58;253.46
2025-04-28;G-LINE;WO071588;SO026735;429038;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;56;56;27;27;29;1174.79
2025-05-02;CLAMP ASSEMBLY;WO071853;SO026863;495866;BOHNENKAMP A/S;DU Fixation Set HD+6 M16x1.5x95;8;0;0;0;8;4980.24
2025-05-02;CLAMP ASSEMBLY;WO071855;SO026863;495569;BOHNENKAMP A/S;DU Fixation Set MD+4 M16x1.5x95;18;0;0;0;18;5044.68
2025-05-02;CLAMP ASSEMBLY;WO071856;SO026863;495583;BOHNENKAMP A/S;DU Fixation Set MD+6 M16x1.5x95;20;0;0;0;20;7808.4
2025-05-02;CLAMP ASSEMBLY;WO072666;SO027162;495958;BOHNENKAMP s.r.o.;DU Fixation Set HD+4 M18x1.5x95;2;0;0;0;2;849.78
2025-05-02;CLAMP ASSEMBLY;WO072684;SO027165;495552;Evolution S.r.l.;DU Fixation Set MD+3 M16x1.5x95;2;0;0;0;2;581.04
2025-05-02;CLAMP ASSEMBLY;WO072685;SO027165;631660;Evolution S.r.l.;DU Capnut Kit HD+;60;0;0;0;60;921.6
2025-05-02;CLAMP ASSEMBLY;WO072691;SO027165;680965;Evolution S.r.l.;DU Ringnut Kit MD;100;0;0;0;100;1362.0
2025-05-02;CLAMP ASSEMBLY;WO073606;SO027165;631592;Evolution S.r.l.;DU Capnut Kit MD+;200;0;0;0;200;2856.0
2025-05-02;CLAMP-LINE;WO072609;SO027134;669489;KENDA Schweiz AG;DU Support bridge AW 8@275/ 22 C90 H100 Red;2;0;0;0;2;54.8
2025-05-02;CLAMP-LINE;WO072693;SO027165;684826;Evolution S.r.l.;DU Support bridge AW 4@120/ 20 C90 H0 Blue;2;0;0;0;2;53.76
2025-05-02;CLAMP-LINE;WO072694;SO027165;684833;Evolution S.r.l.;DU Support bridge AW 4@120/ 20 C90 H0 Red;2;0;0;0;2;53.76
2025-05-02;CLAMP-LINE;WO072695;SO027165;623504;Evolution S.r.l.;DU Support bridge AW 6@205/ 22 C90 H0 Blue;4;0;0;0;4;102.24
2025-05-02;CLAMP-LINE;WO072696;SO027165;692357;Evolution S.r.l.;DU Support bridge AW 6@325/ 22 C90 H80 Blue;2;0;0;0;2;75.12
2025-05-02;CLAMP-LINE;WO072697;SO027165;692364;Evolution S.r.l.;DU Support bridge AW 6@325/ 22 C90 H80 Red;2;0;0;0;2;75.12
2025-05-02;CLAMP-LINE;WO072698;SO027165;626437;Evolution S.r.l.;DU Support bridge AW 8@152.4/ 20 C90 H0 Red;6;0;0;0;6;168.84
2025-05-02;CLAMP-LINE;WO072699;SO027165;650494;Evolution S.r.l.;DU Support bridge AW 8@203.2/ 16 H0 Blue;4;0;0;0;4;107.52
2025-05-02;CLAMP-LINE;WO072700;SO027165;650500;Evolution S.r.l.;DU Support bridge AW 8@203.2/ 16 H0 Red;4;0;0;0;4;107.52
2025-05-02;CLAMP-LINE;WO072701;SO027165;690445;Evolution S.r.l.;DU Support bridge AW 8@203.2/ 19 H0 Blue;2;0;0;0;2;53.76
2025-05-02;CLAMP-LINE;WO072702;SO027165;690452;Evolution S.r.l.;DU Support bridge AW 8@203.2/ 19 H0 Red;2;0;0;0;2;53.76
2025-05-02;CLAMP-LINE;WO072703;SO027165;612409;Evolution S.r.l.;DU Support bridge AW 8@275/ 22 C90 H0 Red;2;0;0;0;2;53.76
2025-05-02;CLAMP-LINE;WO072704;SO027165;612430;Evolution S.r.l.;DU Support bridge AW 8@275/ 22 C90 H0 Blue;2;0;0;0;2;53.76
2025-05-02;CLAMP-LINE;WO072705;SO027165;651118;Evolution S.r.l.;DU Support bridge AW 8@285/ 22 C90 H50 Blue;2;0;0;0;2;75.12
2025-05-02;CLAMP-LINE;WO072706;SO027165;651125;Evolution S.r.l.;DU Support bridge AW 8@285/ 22 C90 H50 Red;2;0;0;0;2;75.12
2025-05-02;CLAMP-LINE;WO073607;SO027165;502687;Evolution S.r.l.;DU Clamp AW 320 Blue;10;0;0;0;10;482.4
2025-05-02;CLAMP-LINE;WO073608;SO027165;502724;Evolution S.r.l.;DU Clamp AW 450 Blue;10;0;0;0;10;517.8
2025-05-02;GALVA-COST;WO071888;SO026873;470481;BOHNENKAMP A/S;DU Hookspindle  HD/AW 845mm;12;0;0;0;12;205.74
2025-05-02;GALVA-COST;WO072686;SO027165;604350;Evolution S.r.l.;DU Hookspindle  HD/AW 575mm;30;0;0;0;30;588.6
2025-05-02;GALVA-COST;WO072687;SO027165;470481;Evolution S.r.l.;DU Hookspindle  HD/AW 845mm;50;0;0;0;50;1143.0
2025-05-02;GALVA-COST;WO072688;SO027165;604374;Evolution S.r.l.;DU Hookspindle  HD/AW 845mm;30;0;0;0;30;685.8
2025-05-02;GALVA-COST;WO072986;SO027134;610351;KENDA Schweiz AG;DU Capnut SOK+;50;0;0;0;50;662.0
2025-05-02;GALVA-COST;WO073602;SO027165;494999;Evolution S.r.l.;DU Hookspindle  HD/AW 575mm;50;0;0;0;50;981.0
2025-05-02;GALVA-COST;WO073605;SO027165;447902;Evolution S.r.l.;DU Headspindle  MD/SOK 550mm;180;0;0;0;180;2624.4
2025-05-02;GALVA-COST;WO073609;SO027165;502731;Evolution S.r.l.;DU Clamp AW 450 Silver;10;0;0;0;10;517.8
2025-05-02;GS-LINE;WO072830;SO027185;116075;KENDA Schweiz AG;DU Wheel MD/HD W7x36/28-170,0;2;2;0;0;2;424.0
2025-05-02;GS-SOK;WO072605;SO027132;714752;KENDA Schweiz AG;DU Wheel SOK3 W8x16/17-160,0;2;2;0;0;2;181.6
2025-05-02;WELD-SUPPORT-NUT;WO073599;SO027165;408019;Evolution S.r.l.;DU Handle bar  HD   536mm;20;0;0;0;20;208.8
2025-05-08;B-LINE;WO071203;SO026591;508337;KENDA Polska Sp. z.o.o.;WI EK 4.00Ex9 35x66/78;150;150;141;141;9;136.8
2025-05-09;CLAMP ASSEMBLY;WO072784;SO027178;631660;SODIJANTES INDUSTRIE SAS;DU Capnut Kit HD+;200;0;0;0;200;3072.0
2025-05-09;CLAMP ASSEMBLY;WO072842;SO027192;582443;KENDA Schweiz AG;DU GSL kit     (see drawing+BOM);50;0;0;0;50;1925.0
2025-05-09;CLAMP-LINE;WO072426;SO027051;650746;Grasdorf Rad  GmbH;DU Support bridge AW 8@275/ 22 C90 H140 Red;2;0;0;0;2;68.5
2025-05-09;CLAMP-LINE;WO072427;SO027051;623474;Grasdorf Rad  GmbH;DU Support bridge AW 8@203.2/ 22 C90 H0 Red;2;0;0;0;2;44.8
2025-05-09;E-LINE;WO072823;SO027181;280257;KENDA Schweiz AG;WB 5.50Bx8 H2 4/60/100 Ø15 C105 ET22;20;20;0;0;20;858.4
2025-05-09;GALVA-COST;WO072846;SO027192;654287;KENDA Schweiz AG;DU Headspindle  MD/SOK 270mm;150;0;0;0;150;1146.0
2025-05-09;GALVA-COST;WO072848;SO027192;644707;KENDA Schweiz AG;DU Capnut SOK+;12;0;0;0;12;272.64
2025-05-10;ROLL LINE;WO072000;SO026733;112091;KENDA Deutschland GmbH;WB 7.00Ix12 H2 5/93/140 Ø15 ET-10 Silver RAL9006;600;303;229;229;371;8718.5
2025-05-12;G-LINE;WO071587;SO026735;429038;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;224;224;221;220;4;168.52
2025-05-12;GS-LINE;WO073179;SO027269;654324;KENDA Schweiz AG;DU Wheel MD/HD W8x40/30K-300,0   160VSM;2;0;0;0;2;506.4
2025-05-16;GALVA-COST;WO073053;SO027234;606538;KENDA Schweiz AG;DU Ringnut SOK;100;0;0;0;100;1116.0
2025-05-16;GALVA-COST;WO073054;SO027234;610498;KENDA Schweiz AG;DU Capnut SOK+;200;0;0;0;200;2232.0
2025-05-16;GALVA-COST;WO073055;SO027234;610313;KENDA Schweiz AG;DU Capnut SOK+;50;0;0;0;50;184.0
2025-05-16;GALVA-COST;WO073056;SO027234;577272;KENDA Schweiz AG;DU Capnut SOK+;50;0;0;0;50;622.0
2025-05-16;GALVA-COST;WO073521;SO027195;644707;KENDA Schweiz AG;DU Capnut SOK+;20;0;0;0;20;454.4
2025-05-16;GALVA-COST;WO073522;SO027195;610498;KENDA Schweiz AG;DU Capnut SOK+;150;0;0;0;150;1674.0
2025-05-16;GALVA-COST;WO073523;SO027195;610214;KENDA Schweiz AG;DU Headspindle  MD/SOK 320mm;100;0;0;0;100;776.0
2025-05-16;ROLLING-LINE;WO072737;SO027171;672588;Grasdorf Rad  GmbH;DU Spacer Emc2 46-335;10;0;0;0;10;2595.0
2025-05-19;E-LINE;WO071667;SO026775;139623;KENDA Polska Sp. z.o.o.;WB 10.50Ix12 H2 5/94/140 Ø18.5 R14 ET0;80;80;79;74;6;200.7
2025-05-22;GS-SOK;WO073094;SO027244;585345;KENDA Schweiz AG;DU Wheel SOK2 5.50Fx18/17-140,0  DTS   128VSM;26;26;0;0;26;2433.6
2025-05-23;A-LINE;WO072126;SO026948;275307;KENDA GB Rugeley Ltd;WI GO 2.50Ax8 25,6x66;405;0;0;0;405;1858.95
2025-05-23;D-LINE;WO072479;SO027075;329031;KENDA Polska Sp. z.o.o.;WB AG16.00x22.5 H2 10/281/335 Ø27 R18 ET0;10;0;0;0;10;1323.2
2025-05-23;GALVA-COST;WO073431;SO027357;610238;KENDA Schweiz AG;DU Ringnut SOK;150;0;0;0;150;3054.0
2025-05-23;G-LINE;WO069916;SO026201;494708;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 5/94/140 Ø18.5 R14 ET-35;112;112;111;111;1;42.13
2025-05-23;G-LINE;WO071365;SO026674;494708;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 5/94/140 Ø18.5 R14 ET-35;112;112;111;85;27;1137.51
2025-05-23;G-LINE;WO073146;SO027264;519357;KENDA Europe A/S;WB 12LBx15 H2 10/93/140 Ø15 ET-70;2;0;0;0;2;419.66
2025-05-26;G-LINE;WO071807;SO026849;738437;KENDA Schweiz AG;WB 6.5Jx16 H2 5/94/140 Ø18.5 R14 ET88;88;88;16;16;72;3640.32
2025-05-29;B-LINE;WO071757;SO026835;294414;KENDA België NV;WB 7.00Ax8 H2 4/60/100 Ø14.5 C60 ET0;50;50;0;0;50;749.5
2025-05-29;E-LINE;WO072135;SO026948;713540;KENDA GB Rugeley Ltd;WB 7.00Bx8 H2 4/70/100 Ø13 ET-24;60;60;50;50;10;181.7
2025-05-29;F-LINE;WO071366;SO026674;614564;KENDA GB Rugeley Ltd;WB W13x20 H2 8/221/275 Ø21.5 R16 ET-15;120;120;117;117;3;258.39
2025-05-29;GS-SOK;WO073274;SO027291;629162;KENDA Schweiz AG;DU Wheel SOK2 9.00x15.3/15-130,0  DTS   121VSM;3;0;0;0;3;302.4
2025-05-29;MTM-SBM;WO073295;SO027301;679211;ZIEHL-ABEGG Automotive GmbH & Co.;WB 8.25x22.5 H 12/375/425 Ø21 ET117;32;0;0;0;32;9971.2
2025-05-31;C-LINE;WO072358;SO027035;718118;KENDA Deutschland GmbH;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;100;100;0;0;100;700.0
2025-06-06;C-LINE;WO073014;SO027228;139968;Bohnenkamp SIA;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;1100;1100;0;0;1100;5940.0
2025-06-06;D-LINE;WO072443;SO027057;141282;KENDA Deutschland GmbH;WB AG16.00x22.5 H2 8/221/275 Ø27 R18 ET0 RFH;40;0;0;0;40;5147.2
2025-06-06;E-LINE;WO072802;SO027179;713540;KENDA GB Rugeley Ltd;WB 7.00Bx8 H2 4/70/100 Ø13 ET-24;50;0;0;0;50;873.5
2025-06-06;G-LINE;WO073338;SO027323;532950;Ammann Czech Republic s.r.o.;WB 7JAx15 6/180/210 Ø15 ET-142.5;15;0;0;0;15;2475.0
2025-06-06;G-LINE;WO073340;SO027325;495118;Ammann Czech Republic s.r.o.;WB 6Jx15 H2 5/93/140 Ø18.5 R14 ET-182.5;10;0;0;0;10;1637.5
2025-06-07;F-LINE;WO071866;SO026865;557885;KENDA Deutschland GmbH;WB 16.00x17 H2 8/221/275 Ø21.5 R16 ET0;50;50;49;49;1;62.61
2025-06-07;G-LINE;WO073043;SO027232;688909;KENDA Deutschland GmbH;WB 6Jx16 H2 6/161/205 Ø20 R14 ET0;100;100;99;99;1;42.99
2025-06-11;A-LINE;WO072105;SO026941;367545;KENDA Deutschland GmbH;WI GK 2.50Ax8 14,2x96/89,8;500;500;297;297;203;885.08
2025-06-11;B-LINE;WO069251;SO025971;294384;KENDA Polska Sp. z.o.o.;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;200;200;183;183;17;159.29
2025-06-13;A-LINE;WO072879;SO027198;542218;KENDA Deutschland GmbH;WI GK 6.00-4 25x179 RFD;152;0;0;0;152;3679.92
2025-06-13;A-LINE;WO072913;SO027201;275116;KENDA Deutschland GmbH;WI GR 2.50Ax6 20x113/107;200;0;0;0;200;1174.0
2025-06-13;B-LINE;WO072739;SO027173;100869;KENDA Deutschland GmbH;WI EK 5.50Ax8 H2 25x89/100 TL Red (Fendt Terra;400;0;0;0;400;4012.0
2025-06-13;B-LINE;WO073930;SO027408;514697;STIGA S.p.A. spare-parts ;WB 4.375Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;4;0;0;0;4;29.08
2025-06-13;CLAMP-LINE;WO073355;SO027331;623498;GRASDORF GmbH;DU Support bridge AW 6@205/ 22 C90 H0 Red;4;0;0;0;4;85.4
2025-06-13;C-LINE;WO072745;SO027173;581798;KENDA Deutschland GmbH;WI EK 5.50Ax8 H2 25x89/100 TL Silver RAL9006 6205;160;0;0;0;160;1572.8
2025-06-13;C-LINE;WO072749;SO027173;161594;KENDA Deutschland GmbH;WI GK 7.00Ix8 H2 25x64/73 TL Orange RAL2002 6205;500;0;0;0;500;6400.0
2025-06-13;C-LINE;WO072811;SO027179;274515;KENDA GB Rugeley Ltd;WB 2.50Ax8 H2 4/67/101.6 Ø11.5 C90 ET0;702;702;0;0;702;3067.74
2025-06-13;C-LINE;WO073518;SO027408;318004;STIGA S.p.A. spare-parts ;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey RAL9007;5;0;0;0;5;37.2
2025-06-13;D-LINE;WO072357;SO027035;719719;KENDA Deutschland GmbH;WB AG24.00x22.5 H2 8/221/275 Ø27 R18 ET-50;40;0;0;0;40;6089.2
2025-06-13;D-LINE;WO072480;SO027076;329031;KENDA Polska Sp. z.o.o.;WB AG16.00x22.5 H2 10/281/335 Ø27 R18 ET0;10;0;0;0;10;1323.2
2025-06-13;E-LINE;WO073438;SO027361;100630;KENDA GB Rugeley Ltd;WB 5.50Ix8 H2 4/67/101.6 Ø12.5 C60 ET0;50;0;0;0;50;731.5
