Shipment Date;Line;Work Order;Sales Order;No.;Customer;Description;Status;draw;Qty;Varenje;Farbanje;Shipped;Rest;Rest price
07.06.2025;;;;557885;;;;;50;50;49;49;1;62.61
07.06.2025;;;;688909;;;;;100;100;99;99;1;42.99
11.06.2025;;;;367545;;;;;500;500;297;297;203;885.08
11.06.2025;;;;294384;;;;;200;200;183;183;17;159.29
11.06.2025;;;;112084;;;;;600;600;599;599;1;27.78
13.06.2025;;;;542218;;;;;152;0;0;0;152;3679.92
13.06.2025;;;;275116;;;;;200;0;0;0;200;1174.00
13.06.2025;;;;100869;;;;;400;0;0;0;400;4012.00
13.06.2025;;;;581798;;;;;160;0;0;0;160;1572.80
13.06.2025;;;;161594;;;;;500;225;0;0;500;6400.00
13.06.2025;;;;274515;;;;;702;0;702;0;702;3067.74
13.06.2025;;;;610214;;;;;100;0;0;0;100;776.00
13.06.2025;;;;610498;;;;;100;0;0;0;100;1116.00
13.06.2025;;;;575667;;;;;250;0;0;0;250;2310.00
13.06.2025;;;;610498;;;;;200;0;150;0;200;2232.00
13.06.2025;;;;610313;;;;;50;0;0;0;50;184.00
13.06.2025;;;;610351;;;;;50;0;0;0;50;662.00
13.06.2025;;;;577272;;;;;50;0;50;0;50;622.00
13.06.2025;;;;606538;;;;;100;0;100;0;100;1116.00
13.06.2025;;;;494104;;;;;500;0;0;0;500;3206.00
13.06.2025;;;;494999;;;;;50;0;0;0;50;654.00
13.06.2025;;;;449241;;;;;20;0;0;0;20;192.00
13.06.2025;;;;494623;;;;;50;0;0;0;50;326.00
13.06.2025;;;;494623;;;;;400;0;0;0;400;2608.00
13.06.2025;;;;719719;;;;;40;0;0;0;40;6089.20
13.06.2025;;;;329031;;;;;10;0;0;0;10;1323.20
13.06.2025;;;;100630;;;;;50;0;0;0;50;731.50
13.06.2025;;;;274218;;;;;5;0;0;0;5;71.00
13.06.2025;;;;274218;;;;;3;0;0;0;3;42.60
13.06.2025;;;;709048;;;;;4;0;0;0;4;434.56
13.06.2025;;;;390154;;;;;7;0;0;0;7;259.84
13.06.2025;;;;390437;;;;;7;0;0;0;7;344.68
13.06.2025;;;;714547;;;;;6;0;0;0;6;910.32
14.06.2025;;;;662732;;;;;100;100;68;68;32;375.04
14.06.2025;;;;385310;;;;;200;0;195;195;5;88.75
14.06.2025;;;;436159;;;;;210;210;207;207;3;71.22
16.06.2025;;;;273389;;;;;50;49;49;49;1;27.44
18.06.2025;;;;471242;;;;;525;525;514;514;11;101.09
20.06.2025;;;;721330;;;;;200;0;0;0;200;722.00
20.06.2025;;;;375106;;;;;250;0;0;0;250;3795.00
20.06.2025;;;;161594;;;;;500;0;0;0;500;6400.00
20.06.2025;;;;735016;;;;;4;0;0;0;4;424.84
20.06.2025;;;;141282;;;;;100;0;0;0;100;12868.00
20.06.2025;;;;613444;;;;;100;100;98;92;8;132.48
20.06.2025;;;;715711;;;;;125;0;0;0;125;1761.25
20.06.2025;;;;738260;;;;;20;0;0;0;20;993.40
20.06.2025;;;;605708;;;;;60;0;0;0;60;1200.00
20.06.2025;;;;618241;;;;;80;80;80;0;80;2300.80
20.06.2025;;;;613949;;;;;112;112;111;111;1;41.76
20.06.2025;;;;429038;;;;;168;168;167;167;1;42.13
20.06.2025;;;;714547;;;;;4;0;0;0;4;606.88
20.06.2025;;;;672281;;;;;100;0;0;0;100;2538.00
20.06.2025;;;;164922;;;;;82;0;0;0;82;0.00
25.06.2025;;;;739335;;;;;630;0;0;276;354;2616.06
25.06.2025;;;;471242;;;;;630;0;608;608;22;202.18
25.06.2025;;;;494623;;;;;300;0;0;264;36;234.72
25.06.2025;;;;165103;;;;;50;50;45;45;5;182.45
25.06.2025;;;;139623;;;;;60;60;59;59;1;33.45
25.06.2025;;;;723310;;;;;96;96;90;90;6;399.36
25.06.2025;;;;681306;;;;;20;20;19;19;1;59.53
26.06.2025;;;;262826;;;;;810;0;0;0;810;3717.90
26.06.2025;;;;725147;;;;;40;40;38;38;2;1502.82
27.06.2025;;;;359946;;;;;95;0;0;0;95;525.35
27.06.2025;;;;581798;;;;;200;0;0;0;200;1966.00
27.06.2025;;;;663838;;;;;10;10;0;0;10;660.70
27.06.2025;;;;161594;;;;;500;0;0;0;500;6400.00
27.06.2025;;;;447421;;;;;6;6;0;0;6;77.76
27.06.2025;;;;458373;;;;;400;0;0;0;400;3560.00
27.06.2025;;;;743523;;;;;85;0;0;0;85;6943.65
27.06.2025;;;;457192;;;;;10;0;0;0;10;2895.60
27.06.2025;;;;662923;;;;;10;0;0;0;10;2474.50
27.06.2025;;;;709154;;;;;26;26;0;0;26;789.88
27.06.2025;;;;662633;;;;;50;50;0;0;50;1710.50
27.06.2025;;;;648132;;;;;10;10;0;0;10;662.50
27.06.2025;;;;336961;;;;;4;0;0;0;4;230.12
27.06.2025;;;;596976;;;;;55;0;0;0;55;1188.00
27.06.2025;;;;436159;;;;;210;0;0;0;210;4985.40
27.06.2025;;;;586977;;;;;10;0;0;0;10;589.40
27.06.2025;;;;141299;;;;;50;0;0;0;50;4831.50
27.06.2025;;;;614052;;;;;224;224;223;223;1;41.76
27.06.2025;;;;108179;;;;;64;0;0;0;64;3767.68
27.06.2025;;;;118338;;;;;1;1;0;0;1;90.00
27.06.2025;;;;677095;;;;;2;2;0;0;2;214.40
27.06.2025;;;;494944;;;;;10;10;10;0;10;2275.00
27.06.2025;;;;696553;;;;;10;0;0;0;10;2640.00
28.06.2025;;;;294407;;;;;100;100;95;95;5;97.45
28.06.2025;;;;276403;;;;;230;230;229;229;1;21.27
28.06.2025;;;;681344;;;;;100;99;99;99;1;53.37
30.06.2025;;;;493442;;;;;405;250;250;250;155;747.10
30.06.2025;;;;275963;;;;;280;0;276;276;4;554.60
01.07.2025;;;;141282;;;;;41;41;40;40;1;133.83
02.07.2025;;;;506364;;;;;1500;1500;1309;1309;191;928.26
04.07.2025;;;;200729;;;;;600;0;0;0;600;3660.00
04.07.2025;;;;266817;;;;;50;0;0;0;50;324.50
04.07.2025;;;;437040;;;;;600;0;0;0;600;5064.00
04.07.2025;;;;277226;;;;;780;0;0;0;780;2558.40
04.07.2025;;;;647999;;;;;300;0;0;0;300;1728.00
04.07.2025;;;;681283;;;;;200;200;187;187;13;133.77
04.07.2025;;;;718118;;;;;200;0;0;0;200;1196.00
04.07.2025;;;;559537;;;;;82;0;0;0;82;7923.66
04.07.2025;;;;149707;;;;;8;0;0;0;8;1517.04
04.07.2025;;;;143910;;;;;109;109;94;94;15;489.75
04.07.2025;;;;571645;;;;;200;80;0;0;200;3160.00
04.07.2025;;;;442075;;;;;10;0;0;0;10;247.80
04.07.2025;;;;307206;;;;;50;0;0;0;50;2378.50
04.07.2025;;;;409702;;;;;96;96;0;0;96;2114.88
04.07.2025;;;;100630;;;;;50;0;0;0;50;731.50
04.07.2025;;;;723846;;;;;96;0;0;0;96;3205.44
04.07.2025;;;;521022;;;;;100;100;88;88;12;455.88
04.07.2025;;;;729541;;;;;52;0;0;0;52;6065.28
04.07.2025;;;;521022;;;;;150;150;150;144;6;227.94
04.07.2025;;;;139708;;;;;60;60;58;58;2;110.78
04.07.2025;;;;645940;;;;;65;0;0;0;65;1797.90
04.07.2025;;;;162713;;;;;80;0;0;0;80;2984.00
04.07.2025;;;;117683;;;;;10;0;0;0;10;964.10
04.07.2025;;;;118529;;;;;4;0;0;0;4;364.44
04.07.2025;;;;163802;;;;;24;8;0;0;24;1472.64
04.07.2025;;;;584041;;;;;2;2;0;0;2;320.80
04.07.2025;;;;621838;;;;;2;0;0;0;2;667.20
04.07.2025;;;;633060;;;;;2;0;0;0;2;573.60
04.07.2025;;;;654324;;;;;2;0;0;0;2;506.40
04.07.2025;;;;118048;;;;;2;2;0;0;2;638.40
04.07.2025;;;;162836;;;;;2;2;0;0;2;430.40
04.07.2025;;;;714752;;;;;4;4;0;0;4;363.20
04.07.2025;;;;585932;;;;;4;0;0;0;4;286.40
04.07.2025;;;;112091;;;;;500;500;495;493;7;164.50
04.07.2025;;;;115610;;;;;2;2;0;0;2;137.90
04.07.2025;;;;494968;;;;;20;0;0;0;20;4890.00
04.07.2025;;;;494876;;;;;10;0;0;0;10;2135.00
08.07.2025;;;;559537;;;;;50;10;10;10;40;4020.00
08.07.2025;;;;494708;;;;;112;112;107;107;5;210.65
09.07.2025;;;;471242;;;;;525;525;420;420;105;964.95
09.07.2025;;;;495224;;;;;500;0;0;250;250;2440.00
09.07.2025;;;;516455;;;;;160;160;150;150;10;254.90
09.07.2025;;;;727547;;;;;2;2;1;1;1;160.00
10.07.2025;;;;608891;;;;;2376;0;1332;1620;756;12700.80
10.07.2025;;;;625812;;;;;700;0;480;480;220;4664.00
10.07.2025;;;;625805;;;;;756;0;400;400;356;5233.20
11.07.2025;;;;376851;;;;;325;0;0;0;325;1537.25
11.07.2025;;;;275116;;;;;200;0;0;0;200;1174.00
11.07.2025;;;;518640;;;;;200;0;0;0;200;1206.00
11.07.2025;;;;493442;;;;;810;810;804;804;6;28.92
11.07.2025;;;;542195;;;;;100;0;0;0;100;867.00
11.07.2025;;;;663852;;;;;600;600;600;502;98;1673.84
11.07.2025;;;;541747;;;;;400;0;0;0;400;3920.00
11.07.2025;;;;627397;;;;;200;0;0;0;200;2824.00
11.07.2025;;;;274522;;;;;553;0;553;0;553;3107.86
11.07.2025;;;;616704;;;;;210;210;0;0;210;1461.60
11.07.2025;;;;481920;;;;;100;0;0;0;100;5100.00
11.07.2025;;;;275963;;;;;160;0;0;0;160;21331.20
11.07.2025;;;;556727;;;;;4;0;0;0;4;1091.96
11.07.2025;;;;116259;;;;;4;0;0;0;4;983.28
11.07.2025;;;;736006;;;;;100;100;94;94;6;137.40
11.07.2025;;;;682341;;;;;80;0;0;0;80;1913.60
11.07.2025;;;;700830;;;;;60;0;0;0;60;1380.00
11.07.2025;;;;594293;;;;;100;0;0;0;100;2460.00
11.07.2025;;;;422152;;;;;100;0;0;0;100;2478.00
11.07.2025;;;;293219;;;;;60;0;0;0;60;1650.00
11.07.2025;;;;274386;;;;;20;0;0;0;20;612.00
11.07.2025;;;;293202;;;;;56;0;0;0;56;1288.00
11.07.2025;;;;717654;;;;;64;0;0;0;64;2702.08
11.07.2025;;;;143941;;;;;100;0;0;0;100;3982.00
11.07.2025;;;;613444;;;;;100;0;0;0;100;1656.00
11.07.2025;;;;678979;;;;;12;0;0;0;12;680.88
11.07.2025;;;;307190;;;;;16;0;0;0;16;1187.04
11.07.2025;;;;139623;;;;;50;0;0;0;50;2442.00
11.07.2025;;;;713540;;;;;100;0;0;0;100;2127.00
11.07.2025;;;;282435;;;;;100;0;0;0;100;2000.00
11.07.2025;;;;294230;;;;;248;0;321;208;40;2287.60
11.07.2025;;;;619316;;;;;70;0;0;0;70;4508.70
11.07.2025;;;;146096;;;;;40;0;0;0;40;2125.60
11.07.2025;;;;614564;;;;;240;0;0;0;240;20671.20
11.07.2025;;;;275666;;;;;50;0;0;0;50;2803.50
11.07.2025;;;;576831;;;;;10;0;0;0;10;2316.50
11.07.2025;;;;535371;;;;;15;0;0;0;15;1174.65
11.07.2025;;;;576831;;;;;24;0;0;0;24;1996.80
11.07.2025;;;;743493;;;;;50;0;0;0;50;2135.50
11.07.2025;;;;672137;;;;;40;0;0;0;40;2471.20
11.07.2025;;;;474120;;;;;200;200;195;195;5;239.20
11.07.2025;;;;469768;;;;;100;0;0;0;100;4784.00
11.07.2025;;;;474120;;;;;12;0;0;0;12;581.28
11.07.2025;;;;702360;;;;;10;0;0;0;10;467.70
11.07.2025;;;;105871;;;;;30;0;0;0;30;1112.40
11.07.2025;;;;143750;;;;;500;500;500;491;9;457.29
11.07.2025;;;;495095;;;;;16;12;0;0;16;7606.88
11.07.2025;;;;726946;;;;;60;0;0;0;60;4968.00
15.07.2025;;;;316215;;;;;200;200;197;197;3;31.14
15.07.2025;;;;640143;;;;;200;200;193;193;7;135.52
15.07.2025;;;;557885;;;;;150;149;149;149;1;62.61
17.07.2025;;;;112091;;;;;400;0;0;0;400;9400.00
18.07.2025;;;;359687;;;;;100;0;0;0;100;584.00
18.07.2025;;;;506364;;;;;1000;0;0;0;1000;4860.00
18.07.2025;;;;506364;;;;;1000;0;0;0;1000;4860.00
18.07.2025;;;;506364;;;;;1000;0;0;0;1000;4860.00
18.07.2025;;;;367545;;;;;2000;0;0;0;2000;8720.00
18.07.2025;;;;365190;;;;;200;200;0;0;200;2566.00
18.07.2025;;;;592831;;;;;315;0;0;0;315;3408.30
18.07.2025;;;;139968;;;;;702;702;681;681;21;102.69
18.07.2025;;;;363523;;;;;140;140;123;123;17;104.89
18.07.2025;;;;274515;;;;;702;0;0;0;702;3194.10
18.07.2025;;;;721323;;;;;250;0;0;0;250;3250.00
18.07.2025;;;;575667;;;;;250;0;0;0;250;2310.00
18.07.2025;;;;680965;;;;;100;0;0;0;100;908.00
18.07.2025;;;;596464;;;;;50;0;0;0;50;28.00
18.07.2025;;;;610313;;;;;50;0;0;0;50;184.00
18.07.2025;;;;143552;;;;;500;0;0;0;500;2080.00
18.07.2025;;;;494104;;;;;500;0;0;0;500;3206.00
18.07.2025;;;;654287;;;;;50;0;0;0;50;382.00
18.07.2025;;;;634456;;;;;100;0;0;0;100;956.00
18.07.2025;;;;141275;;;;;8;0;0;0;8;996.08
18.07.2025;;;;141282;;;;;20;0;0;0;20;2676.60
18.07.2025;;;;719719;;;;;40;0;0;0;40;6332.80
18.07.2025;;;;275963;;;;;160;0;160;157;3;415.95
18.07.2025;;;;112329;;;;;21;0;0;0;21;6.30
18.07.2025;;;;102672;;;;;100;0;0;0;100;2747.00
18.07.2025;;;;374680;;;;;100;0;0;0;100;2791.00
18.07.2025;;;;713540;;;;;100;0;0;0;100;2045.00
18.07.2025;;;;143910;;;;;96;0;0;0;96;3134.40
18.07.2025;;;;274386;;;;;10;0;0;0;10;318.20
18.07.2025;;;;618241;;;;;40;0;0;0;40;1196.40
18.07.2025;;;;678986;;;;;72;0;0;0;72;1486.80
18.07.2025;;;;275475;;;;;96;0;0;0;96;1679.04
18.07.2025;;;;713540;;;;;50;0;0;0;50;908.50
18.07.2025;;;;713571;;;;;50;0;0;0;50;1799.00
18.07.2025;;;;497433;;;;;24;0;0;0;24;615.36
18.07.2025;;;;409702;;;;;96;0;0;0;96;2199.36
18.07.2025;;;;422107;;;;;60;0;0;0;60;1744.80
18.07.2025;;;;422152;;;;;40;0;0;0;40;991.20
18.07.2025;;;;442075;;;;;60;0;0;0;60;1486.80
18.07.2025;;;;383941;;;;;50;0;0;0;50;826.00
18.07.2025;;;;596990;;;;;60;0;0;0;60;1677.00
18.07.2025;;;;716596;;;;;50;0;0;0;50;1626.50
18.07.2025;;;;143774;;;;;18;0;0;0;18;1161.00
18.07.2025;;;;590219;;;;;48;0;0;0;48;2895.36
18.07.2025;;;;141299;;;;;10;0;0;0;10;1005.00
18.07.2025;;;;143828;;;;;10;0;0;0;10;572.30
18.07.2025;;;;143842;;;;;100;0;0;0;100;5122.00
18.07.2025;;;;143897;;;;;11;0;0;0;11;660.55
18.07.2025;;;;276861;;;;;50;0;0;0;50;3284.50
18.07.2025;;;;619316;;;;;50;0;0;0;50;3349.50
18.07.2025;;;;387864;;;;;20;0;0;0;20;971.20
18.07.2025;;;;456751;;;;;50;0;0;0;50;3506.50
18.07.2025;;;;461809;;;;;24;0;0;0;24;1943.04
18.07.2025;;;;626369;;;;;10;0;0;0;10;881.50
18.07.2025;;;;535340;;;;;15;0;0;0;15;1262.40
18.07.2025;;;;167008;;;;;50;0;0;0;50;2505.00
18.07.2025;;;;143750;;;;;210;210;0;0;210;10670.10
18.07.2025;;;;690919;;;;;20;0;0;0;20;1093.20
18.07.2025;;;;729916;;;;;100;0;0;0;100;4003.00
18.07.2025;;;;614052;;;;;224;161;0;0;224;9354.24
18.07.2025;;;;736358;;;;;38;0;0;0;38;3002.76
18.07.2025;;;;362359;;;;;50;0;0;0;50;2895.50
18.07.2025;;;;142203;;;;;10;0;0;0;10;996.20
18.07.2025;;;;167008;;;;;50;50;0;0;50;2505.00
18.07.2025;;;;727400;;;;;10;0;0;0;10;467.70
18.07.2025;;;;683034;;;;;8;0;0;0;8;365.60
18.07.2025;;;;736358;;;;;20;0;0;0;20;1580.40
18.07.2025;;;;613987;;;;;240;232;221;209;31;4476.71
18.07.2025;;;;119403;;;;;2;0;0;0;2;578.40
18.07.2025;;;;119397;;;;;2;0;0;0;2;1221.60
18.07.2025;;;;142630;;;;;24;0;0;0;24;2544.00
18.07.2025;;;;112084;;;;;600;0;0;0;600;16668.00
18.07.2025;;;;524733;;;;;2;0;0;0;2;94.08
18.07.2025;;;;607504;;;;;2;0;0;0;2;366.82
18.07.2025;;;;567488;;;;;4;0;0;0;4;1353.60
18.07.2025;;;;494722;;;;;2;0;0;0;2;417.60
18.07.2025;;;;727165;;;;;3;0;0;0;3;774.72
18.07.2025;;;;502397;;;;;4;0;0;0;4;852.86
18.07.2025;;;;549835;;;;;6;0;0;0;6;1444.61
