Line;Work Order;Sales Order;Customer;Description;Shipment Status;Status;Shipment Date;EAN;Qty;Varenje;Farbanje;Shipped;Rest;price / pcs;Rest price
B-LINE;WO070528;SO026395;KENDA Polska Sp. z.o.o.;WI EK 5.50Ax8 H2 25x85/95;Outstanding;Released;2025-06-14;662732;100;100;68;68;32;11.72;375.04
B-LINE;WO070601;SO026417;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Outstanding;Released;2025-06-25;739335;630;0;0;276;354;7.39;2616.06
B-LINE;WO070603;SO026418;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;Outstanding;Released;2025-06-25;471242;630;630;608;608;22;9.19;202.18
B-LINE;WO071203;SO026591;KENDA Polska Sp. z.o.o.;WI EK 4.00Ex9 35x66/78;Outstanding;Released;2025-05-08;508337;150;150;141;141;9;15.2;136.8
B-LINE;WO071222;SO026610;KENDA Polska Sp. z.o.o.;WI EK 5.50Ax8 H2 25x85/95;Outstanding;Released;2025-04-01;441016;800;800;735;735;65;10.71;696.15
B-LINE;WO071223;SO026611;KENDA Polska Sp. z.o.o.;WI EK 7.00Ax8 H2 30x92/102;Outstanding;Released;2025-04-17;385310;200;200;136;136;64;16.9;1081.6
B-LINE;WO071224;SO026612;KENDA Polska Sp. z.o.o.;WI EK 7.00Ax8 H2 30x92/102;Outstanding;Released;2025-06-14;385310;200;200;195;195;5;17.75;88.75
B-LINE;WO071757;SO026835;KENDA België NV;WB 7.00Ax8 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Released;2025-05-29;294414;50;50;0;0;50;14.99;749.5
B-LINE;WO072193;SO026972;KENDA België NV;WB 3.50Bx10 H2 4/85/115 Ø12.5 C90 ET0;Outstanding;Released;2025-06-27;274553;150;150;0;0;150;8.14;1221.0
B-LINE;WO072500;SO027096;KENDA Polska Sp. z.o.o.;WI GK 7.00Ix8 H2 30x105;Outstanding;Released;2025-07-19;681375;200;200;189;189;11;17.01;187.11
B-LINE;WO072531;SO027111;BOHNENKAMP SE;WI EK 5.50Ax8 H2 25x89/100 TL Silver RAL9006 6205;Outstanding;Released;2025-07-24;581798;600;600;390;0;600;9.48;5688.0
B-LINE;WO072539;SO027111;BOHNENKAMP SE;WI EK 7.00Ax8 H2 30x107/127;Outstanding;Released;2025-06-28;294407;100;100;95;95;5;19.49;97.45
B-LINE;WO072553;SO027115;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;Outstanding;Firm Planned;2025-07-31;514383;600;0;0;0;600;0.0;0.0
B-LINE;WO072555;SO027119;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;Outstanding;Firm Planned;2025-07-31;514383;1620;0;0;0;1620;0.0;0.0
B-LINE;WO072564;SO027115;STIGA S.p.A.;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;Outstanding;Released;2025-07-31;632155;540;600;480;0;540;0.0;0.0
B-LINE;WO072626;SO027146;KENDA België NV;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Released;2025-07-25;274539;550;550;0;0;550;8.14;4477.0
B-LINE;WO072739;SO027173;KENDA Deutschland GmbH;WI EK 5.50Ax8 H2 25x89/100 TL Red (Fendt Terra;Outstanding;Firm Planned;2025-06-13;100869;400;0;0;0;400;10.03;4012.0
B-LINE;WO072741;SO027173;KENDA Deutschland GmbH;WB 7.00Ax8 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Firm Planned;2025-06-20;375106;250;0;0;0;250;15.18;3795.0
B-LINE;WO072744;SO027173;KENDA Deutschland GmbH;WI EK 7.00Ax8 H2 30x92/102;Outstanding;Released;2025-07-17;509556;300;300;295;250;50;14.82;741.0
B-LINE;WO072747;SO027173;KENDA Deutschland GmbH;WI GK 3.50Dx8 H2 35x68 TL Silver RAL9006;Outstanding;Firm Planned;2025-06-27;663838;10;0;0;0;10;66.07;660.7
B-LINE;WO073127;SO027257;KENDA Polska Sp. z.o.o.;WI EK 4.50Ix9 H2 35x66/78;Outstanding;Released;2025-07-15;540221;400;400;388;388;12;15.14;181.68
B-LINE;WO073134;SO027261;KENDA België NV;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Released;2025-07-04;274539;250;250;0;0;250;8.54;2135.0
B-LINE;WO073135;SO027262;KENDA België NV;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Released;2025-07-25;274539;400;400;0;0;400;8.54;3416.0
B-LINE;WO073140;SO027263;KENDA België NV;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Firm Planned;2025-08-29;274539;850;0;0;0;850;8.54;7259.0
B-LINE;WO073142;SO027263;KENDA België NV;WB 3.50Bx10 H2 4/67/101.6 Ø11.5 C90 ET0;Outstanding;Firm Planned;2025-08-29;274546;50;0;0;0;50;12.3;615.0
B-LINE;WO073144;SO027263;KENDA België NV;WB 3.50Bx10 H2 4/85/115 Ø12.5 C90 ET0;Outstanding;Firm Planned;2025-08-29;274553;150;0;0;0;150;8.54;1281.0
B-LINE;WO073228;SO027281;KENDA GB Rugeley Ltd;WI EK 3.50Dx8 H2 35x66/78;Outstanding;Firm Planned;2025-09-12;309712;200;0;0;0;200;14.49;2898.0
B-LINE;WO073245;SO027281;KENDA GB Rugeley Ltd;WI GO 5.50Ax8 H2 35,3x76;Outstanding;Released;2025-07-18;365190;200;0;0;0;200;12.92;2584.0
B-LINE;WO073264;SO027287;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;Outstanding;Released;2025-06-18;471242;525;525;514;514;11;9.19;101.09
B-LINE;WO073316;SO027314;KENDA België NV;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Firm Planned;2025-08-29;274539;250;0;0;0;250;8.54;2135.0
B-LINE;WO073379;SO027339;KENDA Deutschland GmbH;WI EK 5.50Ax8 H2 25x89/100 TL Silver RAL9006 6205;Outstanding;Firm Planned;2025-08-22;581798;220;0;0;0;220;10.32;2270.4
B-LINE;WO073402;SO027343;KENDA België NV;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Released;2025-07-25;274539;150;150;0;0;150;8.54;1281.0
B-LINE;WO073442;SO027365;KENDA België NV;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Firm Planned;2025-08-22;274539;350;0;0;0;350;8.54;2989.0
B-LINE;WO073443;SO027366;KENDA België NV;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Firm Planned;2025-09-26;274539;500;0;0;0;500;8.54;4270.0
B-LINE;WO073465;SO027374;KENDA Polska Sp. z.o.o.;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Released;2025-08-22;294384;200;0;0;0;200;9.37;1874.0
B-LINE;WO073466;SO027375;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 25x90;Outstanding;Released;2025-09-05;355160;150;0;0;0;150;12.35;1852.5
B-LINE;WO073467;SO027376;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 25x90;Outstanding;Firm Planned;2025-11-07;355160;150;0;0;0;150;12.35;1852.5
B-LINE;WO073468;SO027377;KENDA Polska Sp. z.o.o.;WI EK 5.50Ax8 H2 25x85/95;Outstanding;Released;2025-08-22;441016;600;0;0;0;600;11.25;6750.0
B-LINE;WO073469;SO027378;KENDA Polska Sp. z.o.o.;WI EK 5.50Ax8 H2 25x85/95;Outstanding;Released;2025-09-05;441016;800;0;0;0;800;11.25;9000.0
B-LINE;WO073470;SO027379;KENDA Polska Sp. z.o.o.;WI EK 5.50Ax8 H2 25x85/95;Outstanding;Firm Planned;2025-10-03;441016;800;0;0;0;800;11.25;9000.0
B-LINE;WO073473;SO027382;KENDA Polska Sp. z.o.o.;WI EK 4.50Ix9 H2 35x66/78;Outstanding;Released;2025-08-22;540221;400;0;0;0;400;15.14;6056.0
B-LINE;WO073474;SO027383;KENDA Polska Sp. z.o.o.;WI EK 4.50Ix9 H2 35x66/78;Outstanding;Firm Planned;2025-09-05;540221;400;0;0;0;400;15.14;6056.0
B-LINE;WO073475;SO027384;KENDA Polska Sp. z.o.o.;WI EK 4.50Ix9 H2 35x66/78;Outstanding;Firm Planned;2025-10-03;540221;400;0;0;0;400;15.14;6056.0
B-LINE;WO073488;SO027395;KENDA Polska Sp. z.o.o.;WI GK 7.00Ix8 H2 30x105;Outstanding;Firm Planned;2025-09-19;681375;200;0;0;0;200;17.01;3402.0
B-LINE;WO073578;SO027430;KENDA België NV;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Released;2025-07-18;274539;250;250;0;0;250;8.54;2135.0
B-LINE;WO073632;SO027438;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;Outstanding;Released;2025-07-09;471242;525;525;420;420;105;9.19;964.95
B-LINE;WO073657;SO027453;KENDA GB Rugeley Ltd;WI EK 4.50Ix9 H2 35x66/78;Outstanding;Firm Planned;2025-08-22;277318;540;0;0;0;540;17.95;9693.0
B-LINE;WO073692;SO027457;KENDA België NV;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Firm Planned;2025-09-05;274539;600;0;0;0;600;8.54;5124.0
B-LINE;WO073700;SO027461;BOHNENKAMP SE;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Firm Planned;2025-09-12;274539;2000;0;0;0;2000;8.75;17500.0
B-LINE;WO073705;SO027463;KENDA Polska Sp. z.o.o.;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Silver;Outstanding;Released;2025-07-19;471198;600;600;570;480;120;7.2;864.0
B-LINE;WO073708;SO027463;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 25,4x89,5 TL Silver RAL9006;Outstanding;Released;2025-07-18;592831;315;0;0;0;315;10.82;3408.3
B-LINE;WO073720;SO027468;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;Outstanding;Released;2025-07-19;471242;525;525;420;420;105;9.19;964.95
B-LINE;WO073721;SO027468;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;Outstanding;Released;2025-07-25;739328;525;525;0;0;525;9.19;4824.75
B-LINE;WO073723;SO027469;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Outstanding;Released;2025-07-19;471211;525;525;420;420;105;7.39;775.95
B-LINE;WO073725;SO027469;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Outstanding;Released;2025-07-25;739335;525;525;0;0;525;7.39;3879.75
B-LINE;WO073726;SO027469;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;Outstanding;Released;2025-07-25;739328;525;525;0;0;525;9.19;4824.75
B-LINE;WO073751;SO027475;KENDA Deutschland GmbH;WB 7.00Ax8 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Firm Planned;2025-08-29;363516;160;0;0;0;160;15.74;2518.4
B-LINE;WO073848;SO027499;KENDA België NV;WB 3.50Bx10 H2 4/85/115 Ø12.5 C90 ET0;Outstanding;Firm Planned;2025-09-05;274553;200;0;0;0;200;8.54;1708.0
B-LINE;WO073849;SO027500;KENDA België NV;WB 3.50Bx10 H2 4/85/115 Ø12.5 C90 ET0;Outstanding;Firm Planned;2025-09-05;274553;150;0;0;0;150;8.54;1281.0
B-LINE;WO073856;SO027501;KENDA België NV;WB 3.50Bx10 H2 4/85/115 Ø12.5 C90 ET0;Outstanding;Firm Planned;2025-09-26;274553;150;0;0;0;150;8.54;1281.0
B-LINE;WO073857;SO027501;KENDA België NV;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Firm Planned;2025-09-26;274539;100;0;0;0;100;8.54;854.0
B-LINE;WO073860;SO027503;KENDA België NV;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Firm Planned;2025-10-31;294384;50;0;0;0;50;13.24;662.0
B-LINE;WO073876;SO027507;KENDA België NV;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Firm Planned;2025-08-29;294384;50;0;0;0;50;13.24;662.0
B-LINE;WO073878;SO027508;KENDA België NV;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Firm Planned;2025-08-29;294384;50;0;0;0;50;13.24;662.0
B-LINE;WO073884;SO027510;Bohnenkamp SIA;WB 7.00Ax8 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Firm Planned;2025-08-29;294414;500;0;0;0;500;11.32;5660.0
B-LINE;WO073927;SO026764;STIGA S.p.A. spare-parts ;WB 4.375Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;Outstanding;Firm Planned;2025-06-27;514697;25;0;0;0;25;7.27;181.75
B-LINE;WO073928;SO026765;STIGA S.p.A. spare-parts ;WB 4.375Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;Outstanding;Firm Planned;2025-06-27;514697;10;0;0;0;10;7.27;72.7
B-LINE;WO073929;SO027527;STIGA S.p.A. spare-parts ;WB 4.375Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;Outstanding;Firm Planned;2025-07-18;514697;20;0;0;0;20;7.27;145.4
