date-time;Work Order;Item no.;No.;Qty;Description;Customer code;Customer
02-08-2025;WO074509;514383;B-LINE;780;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;;
02-08-2025;WO074509;514383;B-LINE;710;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;;
01-08-2025;WO074509;514383;B-LINE;750;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;;
01-08-2025;WO074509;514383;B-LINE;135;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;;
01-08-2025;WO074612;470481;PRODFINISH;34;DU Hookspindle  HD/AW 845mm;;
01-08-2025;WO073243;274522;PRODFINISH;202;WB 2.50Ax8 H2 4/85/115 Ø12.5 C90 ET0;1000103;KENDA GB Rugeley Ltd
01-08-2025;WO073243;274522;PRODFINISH;351;WB 2.50Ax8 H2 4/85/115 Ø12.5 C90 ET0;1000103;KENDA GB Rugeley Ltd
01-08-2025;WO072811;274515;PRODFINISH;702;WB 2.50Ax8 H2 4/67/101.6 Ø11.5 C90 ET0;1000103;KENDA GB Rugeley Ltd
01-08-2025;WO074611;481913;PRODFINISH;102;DU Clamp SOK weld-on;;
01-08-2025;WO073554;436531;PRODFINISH;56;RM 5.50Fx18;1000404;KENDA Schweiz AG
01-08-2025;WO073554;436531;G-LINE;56;RM 5.50Fx18;1000404;KENDA Schweiz AG
01-08-2025;WO074260;739328;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
01-08-2025;WO073788;594521;PRODFINISH;2;RM W8x28;1000404;KENDA Schweiz AG
01-08-2025;WO073788;594521;D-LINE;2;RM W8x28;1000404;KENDA Schweiz AG
01-08-2025;WO073785;594521;PRODFINISH;2;RM W8x28;1000404;KENDA Schweiz AG
01-08-2025;WO073785;594521;D-LINE;2;RM W8x28;1000404;KENDA Schweiz AG
01-08-2025;WO073779;606323;PRODFINISH;2;RM W7x28;1000404;KENDA Schweiz AG
01-08-2025;WO073779;606323;D-LINE;2;RM W7x28;1000404;KENDA Schweiz AG
01-08-2025;WO071463;62Q20002;PRODFINISH;50;DU GSL kit     (see drawing+BOM);1000404;KENDA Schweiz AG
01-08-2025;WO071463;IN110065;PRODFINISH;50;DU GSL kit     (see drawing+BOM);1000404;KENDA Schweiz AG
01-08-2025;WO071463;IN110062;PRODFINISH;50;DU GSL kit     (see drawing+BOM);1000404;KENDA Schweiz AG
01-08-2025;WO071463;62Q30001;PRODFINISH;50;DU GSL kit     (see drawing+BOM);1000404;KENDA Schweiz AG
01-08-2025;WO073310;260558_NG;PRODFINISH;600;STEEL BUSHING fi13/20X24 Flange 2,5x21,5;1007234;BOHNENKAMP A/S
01-08-2025;WO073310;IN260558;PRODFINISH;600;STEEL BUSHING fi13/20X24 Flange 2,5x21,5;1007234;BOHNENKAMP A/S
01-08-2025;WO072160;495842;PRODFINISH;4;DU Fixation Set HD+4 M16x1.5x95;1007234;BOHNENKAMP A/S
01-08-2025;WO074610;495866;PRODFINISH;20;DU Fixation Set HD+6 M16x1.5x95;;
01-08-2025;WO073465;294384;B-LINE;60;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;1000108;KENDA Polska Sp. z.o.o.
01-08-2025;WO072164;703145;PRODFINISH;1;DU Fixation Set HD+6 M18x1.5x95;1007234;BOHNENKAMP A/S
01-08-2025;WO074510;631448;PRODFINISH;160;DU Footbase HD      Standard;;
01-08-2025;WO074511;631660;PRODFINISH;272;DU Capnut Kit HD+;;
01-08-2025;WO074513;631592;PRODFINISH;144;DU Capnut Kit MD+;;
01-08-2025;WO074598;610214;PRODFINISH;200;DU Headspindle  MD/SOK 320mm;;
01-08-2025;WO074599;610214_NG;PRODFINISH;100;DU Headspindle SOK+ 320mm NG;;
01-08-2025;WO074599;610214_NG;SPINDLE-LINE;100;DU Headspindle SOK+ 320mm NG;;
01-08-2025;WO074603;634456;PRODFINISH;50;DU Hookspindle  MD/SOK 405mm;;
01-08-2025;WO074604;447872;PRODFINISH;160;DU Clamp MD;;
01-08-2025;WO074609;IN110083;PRODFINISH;300;DU Clamp HD;;
01-08-2025;WO074605;481920;PRODFINISH;284;DU Clamp HD;;
01-08-2025;WO074606;143552;PRODFINISH;909;DU Footbase MD      Standard;;
01-08-2025;WO074607;494296;PRODFINISH;1131;DU Threaded Stud M16x1.5x95mm;;
01-08-2025;WO074597;495224;PRODFINISH;118;DU Hookspindle  MD/SOK 575mm;;
01-08-2025;WO074596;610191;PRODFINISH;204;DU Headspindle  MD/SOK 410mm;;
01-08-2025;WO074595;610191_NG;PRODFINISH;4;DU Headspindle SOK+ 410mm NG;;
01-08-2025;WO074595;610191_NG;SPINDLE-LINE;4;DU Headspindle SOK+ 410mm NG;;
01-08-2025;WO073465;294384;B-LINE;140;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;1000108;KENDA Polska Sp. z.o.o.
01-08-2025;WO073469;441016;B-LINE;435;WI EK 5.50Ax8 H2 25x85/95;1000108;KENDA Polska Sp. z.o.o.
31-07-2025;WO074266;739328;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
31-07-2025;WO073469;441016;B-LINE;365;WI EK 5.50Ax8 H2 25x85/95;1000108;KENDA Polska Sp. z.o.o.
31-07-2025;WO074266;739328;PRODFINISH;210;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
31-07-2025;WO074261;739335;PRODFINISH;105;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
31-07-2025;WO074266;739328;PRODFINISH;210;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
31-07-2025;WO074261;739335;PRODFINISH;210;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
31-07-2025;WO074245;739335;PRODFINISH;105;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
31-07-2025;WO074245;739335;PRODFINISH;105;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
31-07-2025;WO074249;739335;PRODFINISH;105;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
31-07-2025;WO074284;471242;PRODFINISH;315;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
31-07-2025;WO073468;441016;B-LINE;350;WI EK 5.50Ax8 H2 25x85/95;1000108;KENDA Polska Sp. z.o.o.
31-07-2025;WO074280;471242;PRODFINISH;525;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
31-07-2025;WO074249;739335;PRODFINISH;105;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
31-07-2025;WO074253;739335;PRODFINISH;105;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
31-07-2025;WO073468;441016;B-LINE;250;WI EK 5.50Ax8 H2 25x85/95;1000108;KENDA Polska Sp. z.o.o.
31-07-2025;WO073466;355160;B-LINE;150;WI GK 5.50Ax8 H2 25x90;1000108;KENDA Polska Sp. z.o.o.
31-07-2025;WO074249;739335;PRODFINISH;315;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
31-07-2025;WO074275;471242;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
31-07-2025;WO074275;471242;PRODFINISH;420;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
31-07-2025;WO071855;495569;PRODFINISH;18;DU Fixation Set MD+4 M16x1.5x95;1007234;BOHNENKAMP A/S
31-07-2025;WO074272;471242;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
31-07-2025;WO073310;498843;PRODFINISH;300;STEEL BUSHING fi13/20X24 Flange 2,5x21,5;1007234;BOHNENKAMP A/S
31-07-2025;WO074272;471242;PRODFINISH;420;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
31-07-2025;WO072898;294230;PRODFINISH;21;WB 6.75x17.5 H2 6/161/205 Ø21.5 R16 ET0;1000106;KENDA Deutschland GmbH
31-07-2025;WO072895;469768;PRODFINISH;54;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET-50;1000106;KENDA Deutschland GmbH
31-07-2025;WO072895;469768;G-LINE;60;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET-50;1000106;KENDA Deutschland GmbH
31-07-2025;WO072895;469768;DISC;100;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET-50;1000106;KENDA Deutschland GmbH
31-07-2025;WO073822;143842;PRODFINISH;30;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
31-07-2025;WO073822;143842;F-LINE;30;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
31-07-2025;WO073822;143842;PRODFINISH;14;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
31-07-2025;WO073822;143842;PRODFINISH;15;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
31-07-2025;WO073822;143842;F-LINE;49;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
31-07-2025;WO074537;514383;PRODFINISH;65;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;;
31-07-2025;WO073931;514581;PRODFINISH;3;WI EPL 7.00Ix8 H2 19,2x106 TL Grey CP1066 STARCO;1007406;STIGA S.p.A. spare-parts 
31-07-2025;WO072986;610351;PRODFINISH;49;DU Capnut SOK+;1000404;KENDA Schweiz AG
31-07-2025;WO073058;610498;PRODFINISH;150;DU Capnut SOK+;1000404;KENDA Schweiz AG
31-07-2025;WO071463;582443;PRODFINISH;25;DU GSL kit     (see drawing+BOM);1000404;KENDA Schweiz AG
31-07-2025;WO073926;318004;PRODFINISH;15;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey RAL9007;1007406;STIGA S.p.A. spare-parts 
31-07-2025;WO073518;318004;PRODFINISH;5;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey RAL9007;1007406;STIGA S.p.A. spare-parts 
31-07-2025;WO070722;260558_NG;PRODFINISH;600;STEEL BUSHING fi13/20X24 Flange 2,5x21,5;1007234;BOHNENKAMP A/S
31-07-2025;WO070722;IN260558;PRODFINISH;600;STEEL BUSHING fi13/20X24 Flange 2,5x21,5;1007234;BOHNENKAMP A/S
31-07-2025;WO072747;663838;B-LINE;10;WI GK 3.50Dx8 H2 35x68 TL Silver RAL9006;1000106;KENDA Deutschland GmbH
31-07-2025;WO074281;739328;B-LINE;90;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
31-07-2025;WO073554;585550;PRODFINISH;7;RM 5.50Fx18;1000404;KENDA Schweiz AG
31-07-2025;WO073554;585550;PRODFINISH;60;RM 5.50Fx18;1000404;KENDA Schweiz AG
31-07-2025;WO074281;739328;B-LINE;435;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
31-07-2025;WO074276;739328;B-LINE;285;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
31-07-2025;WO074269;471242;PRODFINISH;210;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
30-07-2025;WO074269;471242;PRODFINISH;210;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
30-07-2025;WO074269;471242;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
30-07-2025;WO073240;274515;PRODFINISH;351;WB 2.50Ax8 H2 4/67/101.6 Ø11.5 C90 ET0;1000103;KENDA GB Rugeley Ltd
30-07-2025;WO073240;274515;PRODFINISH;351;WB 2.50Ax8 H2 4/67/101.6 Ø11.5 C90 ET0;1000103;KENDA GB Rugeley Ltd
30-07-2025;WO074276;739328;B-LINE;240;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
30-07-2025;WO074273;739328;B-LINE;525;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
30-07-2025;WO072812;274515;PRODFINISH;351;WB 2.50Ax8 H2 4/67/101.6 Ø11.5 C90 ET0;1000103;KENDA GB Rugeley Ltd
30-07-2025;WO070722;498843;PRODFINISH;38;STEEL BUSHING fi13/20X24 Flange 2,5x21,5;1007234;BOHNENKAMP A/S
30-07-2025;WO072812;274515;PRODFINISH;351;WB 2.50Ax8 H2 4/67/101.6 Ø11.5 C90 ET0;1000103;KENDA GB Rugeley Ltd
30-07-2025;WO074265;471242;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
30-07-2025;WO074265;471242;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
30-07-2025;WO074265;471242;PRODFINISH;210;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
30-07-2025;WO074265;471242;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
30-07-2025;WO073439;553399;PRODFINISH;1;DU Spacer Stepped 42/38-300,0;;
30-07-2025;WO073137;274522;PRODFINISH;100;WB 2.50Ax8 H2 4/85/115 Ø12.5 C90 ET0;1000104;KENDA België NV
30-07-2025;WO074258;471242;PRODFINISH;420;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
30-07-2025;WO074253;739335;PRODFINISH;105;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
30-07-2025;WO074253;739335;PRODFINISH;315;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
30-07-2025;WO074258;471242;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
30-07-2025;WO074251;471242;PRODFINISH;315;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
30-07-2025;WO074287;471242;B-LINE;525;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
30-07-2025;WO074251;471242;PRODFINISH;210;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
30-07-2025;WO072949;143729;PRODFINISH;9;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;1000106;KENDA Deutschland GmbH
30-07-2025;WO074246;471242;PRODFINISH;525;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
30-07-2025;WO074284;471242;B-LINE;180;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
30-07-2025;WO074243;471242;PRODFINISH;525;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
30-07-2025;WO072358;718118;PRODFINISH;100;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;1000106;KENDA Deutschland GmbH
30-07-2025;WO072854;729916;PRODFINISH;14;WB 6Jx15 H2 6/161/205 Ø21.5 R16 ET70;1000106;KENDA Deutschland GmbH
30-07-2025;WO073021;453606;PRODFINISH;16;WB 4.25Ix12 H2 6/117.8/152.4 Ø17.5 ET13;1000106;KENDA Deutschland GmbH
30-07-2025;WO072972;447421;C-LINE;6;WI GK 4.50Ax6 H2 20x145;1000106;KENDA Deutschland GmbH
30-07-2025;WO073310;498843;A-LINE;300;STEEL BUSHING fi13/20X24 Flange 2,5x21,5;1007234;BOHNENKAMP A/S
29-07-2025;WO073782;743547;PRODFINISH;2;WB W13x20 H2 8/221/275 Ø21.5 R16 ET60;1000106;KENDA Deutschland GmbH
29-07-2025;WO073782;743547;PRODFINISH;24;WB W13x20 H2 8/221/275 Ø21.5 R16 ET60;1000106;KENDA Deutschland GmbH
29-07-2025;WO073822;143842;PRODFINISH;15;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
29-07-2025;WO073822;143842;PRODFINISH;15;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
29-07-2025;WO073822;143842;F-LINE;40;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
29-07-2025;WO073593;657172;PRODFINISH;4;WB W6x16 H2 6/90/120 Ø14.5 ET-50;1000106;KENDA Deutschland GmbH
29-07-2025;WO073593;657172;G-LINE;4;WB W6x16 H2 6/90/120 Ø14.5 ET-50;1000106;KENDA Deutschland GmbH
29-07-2025;WO073593;657172;DISC;4;WB W6x16 H2 6/90/120 Ø14.5 ET-50;1000106;KENDA Deutschland GmbH
29-07-2025;WO072761;657172;PRODFINISH;4;WB W6x16 H2 6/90/120 Ø14.5 ET-50;1000106;KENDA Deutschland GmbH
29-07-2025;WO072761;657172;G-LINE;4;WB W6x16 H2 6/90/120 Ø14.5 ET-50;1000106;KENDA Deutschland GmbH
29-07-2025;WO072761;657172;DISC;4;WB W6x16 H2 6/90/120 Ø14.5 ET-50;1000106;KENDA Deutschland GmbH
29-07-2025;WO073378;454061;PRODFINISH;2;WB W9x18 H2 6/117.4/152.4 Ø17 ET-5;1000106;KENDA Deutschland GmbH
29-07-2025;WO072760;143774;PRODFINISH;6;WB 8.50Ix12 H2 6/90/120 Ø14 ET-18 Orange (CP 1031);1000106;KENDA Deutschland GmbH
29-07-2025;WO072939;105109;PRODFINISH;6;WB 8.50Ix12 H2 5/80/115 Ø18.5 R14 ET-95;1000106;KENDA Deutschland GmbH
29-07-2025;WO073247;275963;PRODFINISH;6;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;1000103;KENDA GB Rugeley Ltd
29-07-2025;WO073247;275963;PRODFINISH;7;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;1000103;KENDA GB Rugeley Ltd
29-07-2025;WO073340;61S1500004;PRODFINISH;10;WB 6Jx15 H2 5/93/140 Ø18.5 R14 ET-182.5;1007188;Ammann Czech Republic s.r.o.
29-07-2025;WO073029;160221;PRODFINISH;4;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;1000106;KENDA Deutschland GmbH
29-07-2025;WO073029;160221;PRODFINISH;10;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;1000106;KENDA Deutschland GmbH
29-07-2025;WO073029;160221;PRODFINISH;10;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;1000106;KENDA Deutschland GmbH
29-07-2025;WO072924;162065;PRODFINISH;2;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 VG3 Yellow;1000106;KENDA Deutschland GmbH
29-07-2025;WO073196;162065;PRODFINISH;4;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 VG3 Yellow;1000106;KENDA Deutschland GmbH
29-07-2025;WO072925;162065;PRODFINISH;10;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 VG3 Yellow;1000106;KENDA Deutschland GmbH
29-07-2025;WO073822;143842;PRODFINISH;15;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
29-07-2025;WO073822;143842;F-LINE;15;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
29-07-2025;WO073822;143842;PRODFINISH;30;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
29-07-2025;WO073822;143842;PRODFINISH;30;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
29-07-2025;WO073822;143842;F-LINE;60;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
29-07-2025;WO073251;614564;PRODFINISH;2;WB W13x20 H2 8/221/275 Ø21.5 R16 ET-15;1000103;KENDA GB Rugeley Ltd
29-07-2025;WO073338;532950;PRODFINISH;15;WB 7JAx15 6/180/210 Ø15 ET-142.5;1007188;Ammann Czech Republic s.r.o.
29-07-2025;WO073338;532950;G-LINE;15;WB 7JAx15 6/180/210 Ø15 ET-142.5;1007188;Ammann Czech Republic s.r.o.
29-07-2025;WO073338;532950;DISC;15;WB 7JAx15 6/180/210 Ø15 ET-142.5;1007188;Ammann Czech Republic s.r.o.
29-07-2025;WO073675;161242;PRODFINISH;12;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;1000103;KENDA GB Rugeley Ltd
29-07-2025;WO073675;161242;GS-MTM;12;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;1000103;KENDA GB Rugeley Ltd
29-07-2025;WO073675;161242;DISC;12;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;1000103;KENDA GB Rugeley Ltd
29-07-2025;WO073242;274522;PRODFINISH;149;WB 2.50Ax8 H2 4/85/115 Ø12.5 C90 ET0;1000103;KENDA GB Rugeley Ltd
29-07-2025;WO073242;274522;PRODFINISH;351;WB 2.50Ax8 H2 4/85/115 Ø12.5 C90 ET0;1000103;KENDA GB Rugeley Ltd
