Unnamed: 0;Posting Date;Prod. Order No.;No.;Lot Size;WO QTY;User;Posted in NAV;Expected
;03-06-2025;WO072330;B-LINE;108.00;80;HR-BLINE;37.50;44.45
;03-06-2025;WO072330;B-LINE;108.00;445;HR-BLINE;290.90;247.23
;03-06-2025;WO072354;E-LINE;12.00;24;HR-ELINE;0.38;120.00
;03-06-2025;WO072368;GS-LINE;1.20;2;HR-GS-SPINNER;0.61;100.00
;03-06-2025;WO072369;GS-LINE;1.20;2;HR-GS-SPINNER;0.47;100.00
;03-06-2025;WO072407;G-LINE;17.00;6;HR-ELINE;0.38;21.18
;03-06-2025;WO072417;E-LINE;23.00;109;HR-ELINE;0.24;284.35
;03-06-2025;WO072565;C-LINE;54.50;318;HR-BLINE;384.97;350.10
;03-06-2025;WO072579;GS-LINE;1.50;2;HR-GS-SPINNER;2.32;80.00
;03-06-2025;WO072619;GS-LINE;1.50;2;HR-GS-SPINNER;1.06;80.00
;03-06-2025;WO072957;G-LINE;17.00;7;HR-ELINE;0.44;24.71
;03-06-2025;WO072957;G-LINE;17.00;93;HR-ELINE;0.66;328.24
;03-06-2025;WO072960;G-LINE;16.50;20;HR-ELINE;1.19;72.73
;03-06-2025;WO073012;C-LINE;54.50;88;HR-BLINE;80.66;96.89
;04-06-2025;WO071890;GS-MTM;2.00;2;HR-GS-SPINNER;0.38;60.00
;04-06-2025;WO072037;GS-SOK;3.00;2;HR-GS-SPINNER;1.13;40.00
;04-06-2025;WO072325;B-LINE;108.00;425;HR-BLINE;289.45;236.12
;04-06-2025;WO072328;B-LINE;108.00;250;HR-BLINE;151.00;138.89
;04-06-2025;WO072328;B-LINE;108.00;275;HR-BLINE;160.57;152.78
;04-06-2025;WO072331;B-LINE;108.00;15;HR-BLINE;19.55;8.34
;04-06-2025;WO072331;B-LINE;108.00;510;HR-BLINE;308.40;283.34
;04-06-2025;WO072405;F-LINE;13.00;8;HR-ELINE;0.34;36.93
;04-06-2025;WO072414;G-LINE;15.00;20;HR-ELINE;77.01;80.00
;04-06-2025;WO072497;G-LINE;16.00;40;HR-ELINE;0.51;150.00
;04-06-2025;WO072834;GS-DUAL;2.00;2;HR-GS-SPINNER;0.78;60.00
;04-06-2025;WO072835;GS-LINE;1.20;2;HR-GS-SPINNER;0.41;100.00
;04-06-2025;WO072871;G-LINE;12.00;16;HR-GS-SPINNER;0.34;80.00
;04-06-2025;WO072871;GS-SOK;3.00;16;HR-GS-SPINNER;1.23;320.00
;04-06-2025;WO073012;C-LINE;54.50;100;HR-BLINE;293.16;110.10
;04-06-2025;WO073012;C-LINE;54.50;400;HR-BLINE;460.61;440.37
;04-06-2025;WO073043;G-LINE;16.50;20;HR-ELINE;0.59;72.73
;04-06-2025;WO073043;G-LINE;16.50;80;HR-ELINE;0.70;290.91
;04-06-2025;WO073220;D-LINE;5.00;4;HR-ELINE;0.50;48.00
;04-06-2025;WO073350;G-LINE;16.50;1;HR-GS-SPINNER;0.36;3.64
;04-06-2025;WO073350;GS-SOK;3.00;1;HR-GS-SPINNER;1.82;20.00
;05-06-2025;WO071590;G-LINE;16.00;112;HR-ELINE;230.03;420.00
;05-06-2025;WO071704;E-LINE;24.00;40;HR-ELINE;1.89;100.00
;05-06-2025;WO071889;GS-MTM;1.50;2;HR-GS-SPINNER;0.36;80.00
;05-06-2025;WO072021;GS-MTM;7.00;32;HR-ELINE;0.38;274.29
;05-06-2025;WO072128;B-LINE;102.00;360;HR-BLINE;0.40;211.77
;05-06-2025;WO072146;GS-MTM;1.50;2;HR-GS-SPINNER;0.33;80.00
;05-06-2025;WO072221;E-LINE;24.00;1;HR-ELINE;0.25;2.50
;05-06-2025;WO072315;B-LINE;108.00;195;HR-BLINE;134.07;108.34
;05-06-2025;WO072315;B-LINE;108.00;330;HR-BLINE;168.51;183.34
;05-06-2025;WO072332;B-LINE;108.00;525;HR-BLINE;282.40;291.67
;05-06-2025;WO072373;GS-LINE;1.20;2;HR-GS-SPINNER;1.09;100.00
;05-06-2025;WO072415;E-LINE;24.00;20;HR-ELINE;15.11;50.00
;05-06-2025;WO072415;E-LINE;24.00;30;HR-ELINE;0.42;75.00
;05-06-2025;WO072421;B-LINE;108.00;35;HR-BLINE;24.47;19.45
;05-06-2025;WO072604;GS-SOK;3.00;2;HR-GS-SPINNER;0.92;40.00
;05-06-2025;WO072956;F-LINE;13.00;12;HR-ELINE;0.85;55.39
;05-06-2025;WO073353;C-LINE;21.00;40;HR-BLINE;0.28;114.29
;05-06-2025;WO073353;C-LINE;21.00;60;HR-BLINE;30.89;171.43
;06-06-2025;WO071510;E-LINE;25.00;85;HR-ELINE;0.73;204.00
;06-06-2025;WO072131;G-LINE;16.00;10;HR-ELINE;75.59;37.50
;06-06-2025;WO072139;G-LINE;16.00;56;HR-ELINE;187.20;210.00
;06-06-2025;WO072141;F-LINE;13.00;23;HR-ELINE;0.39;106.16
;06-06-2025;WO072192;B-LINE;108.00;50;HR-BLINE;68.41;27.78
;06-06-2025;WO072334;B-LINE;108.00;50;HR-BLINE;0.30;27.78
;06-06-2025;WO072350;GS-DUAL;2.00;2;HR-GS-SPINNER;1.53;60.00
;06-06-2025;WO072421;B-LINE;108.00;265;HR-BLINE;147.07;147.23
;06-06-2025;WO072455;GS-DUAL;2.00;2;HR-GS-SPINNER;0.66;60.00
;06-06-2025;WO072482;B-LINE;108.00;55;HR-BLINE;71.13;30.56
;06-06-2025;WO072482;B-LINE;108.00;145;HR-BLINE;260.12;80.56
;06-06-2025;WO072539;B-LINE;108.00;100;HR-BLINE;118.87;55.56
;06-06-2025;WO072730;GS-MTM;2.00;2;HR-GS-SPINNER;0.97;60.00
;06-06-2025;WO072740;B-LINE;108.00;60;HR-BLINE;33.11;33.34
;06-06-2025;WO072831;GS-MTM;4.00;4;HR-GS-SPINNER;0.37;60.00
;06-06-2025;WO072832;MTM-SBM;2.00;2;HR-GS-SPINNER;0.36;60.00
;06-06-2025;WO072833;GS-MTM;1.50;2;HR-GS-SPINNER;0.34;80.00
;06-06-2025;WO072887;E-LINE;23.00;35;HR-ELINE;12.67;91.31
;06-06-2025;WO072902;B-LINE;108.00;10;HR-BLINE;2.84;5.56
;06-06-2025;WO072922;F-LINE;13.50;25;HR-ELINE;0.37;111.12
;06-06-2025;WO072922;F-LINE;13.50;45;HR-ELINE;261.91;200.00
;06-06-2025;WO073044;B-LINE;108.00;25;HR-BLINE;0.88;13.89
;06-06-2025;WO073296;G-LINE;16.50;20;HR-ELINE;0.38;72.73
;07-06-2025;WO070603;C-LINE;108.00;510;HR-BLINE;0.43;283.34
;07-06-2025;WO071510;E-LINE;25.00;15;HR-ELINE;0.28;36.00
;07-06-2025;WO072131;G-LINE;16.00;102;HR-ELINE;1.06;382.50
;07-06-2025;WO072141;F-LINE;13.00;66;HR-ELINE;387.63;304.62
;07-06-2025;WO072323;B-LINE;108.00;50;HR-BLINE;37.81;27.78
;07-06-2025;WO072323;B-LINE;108.00;395;HR-BLINE;285.58;219.45
;07-06-2025;WO072334;B-LINE;108.00;475;HR-BLINE;261.22;263.89
;07-06-2025;WO072339;B-LINE;108.00;95;HR-BLINE;92.28;52.78
;07-06-2025;WO072891;F-LINE;13.00;40;HR-ELINE;0.50;184.62
;07-06-2025;WO072923;F-LINE;12.50;24;HR-ELINE;0.37;115.20
;07-06-2025;WO073049;E-LINE;25.00;50;HR-ELINE;0.23;120.00
;07-06-2025;WO073076;G-LINE;16.00;50;HR-ELINE;0.52;187.50
;07-06-2025;WO073449;G-LINE;18.00;2;HR-ELINE;124.96;6.67
;07-06-2025;WO073456;F-LINE;13.00;6;HR-ELINE;0.78;27.70
;08-06-2025;WO072339;B-LINE;108.00;95;HR-BLINE;34.72;52.78
;08-06-2025;WO072339;B-LINE;108.00;110;HR-BLINE;416.46;61.12
;08-06-2025;WO072339;B-LINE;108.00;225;HR-BLINE;381.11;125.00
;08-06-2025;WO072343;B-LINE;108.00;525;HR-BLINE;389.52;291.67
;09-06-2025;WO072054;GS-LINE;1.20;1;HR-GS-SPINNER;4.27;50.00
;09-06-2025;WO072079;GS-LINE;1.20;2;HR-GS-SPINNER;0.34;100.00
;09-06-2025;WO072141;F-LINE;13.00;16;HR-ELINE;91.62;73.85
;09-06-2025;WO072141;F-LINE;13.00;48;HR-ELINE;1.44;221.54
;09-06-2025;WO072178;GS-LINE;1.20;2;HR-GS-SPINNER;0.58;100.00
;09-06-2025;WO072338;B-LINE;108.00;525;HR-BLINE;314.34;291.67
;09-06-2025;WO072342;B-LINE;108.00;220;HR-BLINE;144.95;122.23
;09-06-2025;WO072366;GS-LINE;1.20;2;HR-GS-SPINNER;3.97;100.00
;09-06-2025;WO072632;GS-LINE;1.20;2;HR-GS-SPINNER;0.48;100.00
;09-06-2025;WO072633;GS-LINE;1.20;2;HR-GS-SPINNER;0.58;100.00
;09-06-2025;WO072798;G-LINE;16.00;18;HR-ELINE;1.12;67.50
;09-06-2025;WO072823;E-LINE;14.00;13;HR-ELINE;78.50;55.72
;09-06-2025;WO073452;F-LINE;13.00;2;HR-ELINE;0.35;9.24
;10-06-2025;WO069319;G-LINE;16.00;14;HR-ELINE;0.26;52.50
;10-06-2025;WO071513;G-LINE;16.00;50;HR-ELINE;0.24;187.50
;10-06-2025;WO071875;F-LINE;13.00;10;HR-ELINE;113.33;46.16
;10-06-2025;WO071876;F-LINE;13.00;9;HR-ELINE;124.18;41.54
;10-06-2025;WO071893;E-LINE;25.00;30;HR-ELINE;1.19;72.00
;10-06-2025;WO071893;E-LINE;25.00;164;HR-ELINE;415.33;393.60
;10-06-2025;WO072054;GS-LINE;1.20;1;HR-GS-SPINNER;0.46;50.00
;10-06-2025;WO072076;GS-LINE;1.20;2;HR-GS-SPINNER;0.31;100.00
;10-06-2025;WO072141;F-LINE;13.00;5;HR-PCPLINE;0.30;23.08
;10-06-2025;WO072141;F-LINE;13.00;39;HR-ELINE;31.19;180.00
;10-06-2025;WO072141;F-LINE;13.00;43;HR-ELINE;1.00;198.47
;10-06-2025;WO072323;B-LINE;108.00;80;HR-BLINE;48.85;44.45
;10-06-2025;WO072326;B-LINE;108.00;1;HR-BLINE;0.42;0.56
;10-06-2025;WO072326;B-LINE;108.00;70;HR-BLINE;201.31;38.89
;10-06-2025;WO072342;B-LINE;108.00;305;HR-BLINE;89.81;169.45
;10-06-2025;WO072374;GS-LINE;1.20;2;HR-GS-SPINNER;1.78;100.00
;10-06-2025;WO072481;B-LINE;108.00;15;HR-BLINE;0.30;8.34
;10-06-2025;WO072481;B-LINE;108.00;195;HR-BLINE;75.97;108.34
;10-06-2025;WO072862;F-LINE;13.00;20;HR-ELINE;139.39;92.31
;10-06-2025;WO072978;G-LINE;16.00;1;HR-ELINE;0.23;3.75
;10-06-2025;WO073093;G-LINE;16.50;50;HR-ELINE;239.57;181.82
;10-06-2025;WO073099;G-LINE;16.00;5;HR-ELINE;16.18;18.75
;10-06-2025;WO073219;D-LINE;4.00;20;HR-ELINE;280.68;300.00
;10-06-2025;WO073287;G-LINE;16.50;2;HR-ELINE;0.23;7.28
;10-06-2025;WO073305;B-LINE;108.00;1;HR-BLINE;0.45;0.56
;10-06-2025;WO073305;B-LINE;108.00;299;HR-BLINE;359.27;166.12
;10-06-2025;WO073453;G-LINE;16.00;4;HR-ELINE;12.63;15.00
;11-06-2025;WO071507;G-LINE;18.00;52;HR-ELINE;0.28;173.34
;11-06-2025;WO071859;MTM-SBM;6.00;8;HR-GS-SPINNER;0.17;80.00
;11-06-2025;WO072114;D-LINE;4.00;8;HR-ELINE;1.68;120.00
;11-06-2025;WO072215;GS-MTM;7.00;8;HR-ELINE;0.54;68.58
;11-06-2025;WO072326;B-LINE;108.00;154;HR-BLINE;83.93;85.56
;11-06-2025;WO072326;B-LINE;108.00;300;HR-BLINE;247.07;166.67
;11-06-2025;WO072329;B-LINE;108.00;380;HR-BLINE;375.64;211.12
;11-06-2025;WO072794;E-LINE;25.00;33;HR-PCPLINE;0.90;79.20
;11-06-2025;WO073086;GS-LINE;1.50;2;HR-GS-SPINNER;1.49;80.00
;11-06-2025;WO073093;GS-SOK;3.00;50;HR-GS-SPINNER;1.08;1000.00
;11-06-2025;WO073095;GS-SOK;3.00;10;HR-GS-SPINNER;2.28;200.00
;11-06-2025;WO073104;GS-LINE;1.20;2;HR-GS-SPINNER;0.41;100.00
;11-06-2025;WO073147;G-LINE;18.00;1;HR-PCPLINE;0.26;3.34
;11-06-2025;WO073255;E-LINE;24.00;33;HR-ELINE;0.26;82.50
;11-06-2025;WO073255;E-LINE;24.00;67;HR-ELINE;0.31;167.50
;11-06-2025;WO073260;B-LINE;108.00;165;HR-BLINE;85.04;91.67
;11-06-2025;WO073260;B-LINE;108.00;360;HR-BLINE;287.18;200.00
;11-06-2025;WO073524;GS-SOK;3.00;2;HR-GS-SPINNER;0.79;40.00
;12-06-2025;WO071506;E-LINE;23.00;1;HR-ELINE;88.86;2.61
;12-06-2025;WO071506;E-LINE;23.00;49;HR-ELINE;73.92;127.83
;12-06-2025;WO071507;G-LINE;18.00;48;HR-ELINE;0.24;160.00
;12-06-2025;WO071511;G-LINE;16.50;18;HR-ELINE;0.37;65.46
;12-06-2025;WO071511;G-LINE;16.50;68;HR-ELINE;0.39;247.28
;12-06-2025;WO071515;F-LINE;13.00;36;HR-ELINE;284.46;166.16
;12-06-2025;WO071744;F-LINE;13.00;1;HR-ELINE;1040.06;4.62
;12-06-2025;WO071810;E-LINE;24.00;60;HR-PCPLINE;0.65;150.00
;12-06-2025;WO071952;C-LINE;54.50;100;HR-BLINE;0.29;110.10
;12-06-2025;WO072119;B-LINE;110.00;250;HR-BLINE;223.60;136.37
;12-06-2025;WO072199;GS-LINE;1.20;2;HR-GS-SPINNER;0.95;100.00
;12-06-2025;WO072329;B-LINE;108.00;145;HR-BLINE;81.57;80.56
;12-06-2025;WO072333;B-LINE;108.00;60;HR-BLINE;1.59;33.34
;12-06-2025;WO072333;B-LINE;108.00;465;HR-BLINE;290.44;258.34
;12-06-2025;WO072477;B-LINE;108.00;200;HR-BLINE;132.94;111.12
;12-06-2025;WO072738;B-LINE;108.00;200;HR-BLINE;91.01;111.12
;12-06-2025;WO072785;E-LINE;27.00;50;HR-ELINE;0.24;111.12
;12-06-2025;WO073092;E-LINE;25.00;2;HR-GS-SPINNER;0.29;4.80
;12-06-2025;WO073092;GS-SOK;3.00;2;HR-GS-SPINNER;0.62;40.00
;12-06-2025;WO073095;GS-SOK;3.00;30;HR-GS-SPINNER;1.34;600.00
;12-06-2025;WO073099;GS-SOK;3.00;5;HR-GS-SPINNER;0.82;100.00
;12-06-2025;WO073101;GS-DUAL;2.00;2;HR-GS-SPINNER;0.38;60.00
;12-06-2025;WO073272;F-LINE;12.50;6;HR-ELINE;0.38;28.80
;12-06-2025;WO073308;E-LINE;25.00;50;HR-ELINE;0.31;120.00
;12-06-2025;WO073309;E-LINE;14.00;9;HR-ELINE;121.89;38.58
;12-06-2025;WO073311;GS-LINE;1.50;2;HR-GS-SPINNER;0.55;80.00
;12-06-2025;WO073368;G-LINE;17.00;1;HR-ELINE;71.59;3.53
;12-06-2025;WO073368;G-LINE;17.00;59;HR-ELINE;133.02;208.24
;12-06-2025;WO073450;E-LINE;24.00;4;HR-ELINE;1.23;10.00
;13-06-2025;WO070642;GS-LINE;1.20;2;HR-PCPLINE;10619.42;100.00
;13-06-2025;WO071509;E-LINE;14.00;20;HR-ELINE;0.66;85.72
;13-06-2025;WO071511;G-LINE;16.50;4;HR-PCPLINE;0.34;14.55
;13-06-2025;WO071511;G-LINE;16.50;54;HR-ELINE;0.85;196.37
;13-06-2025;WO071515;F-LINE;13.00;14;HR-ELINE;67.66;64.62
;13-06-2025;WO071744;F-LINE;13.00;99;HR-ELINE;0.38;456.93
;13-06-2025;WO071893;E-LINE;25.00;16;HR-PCPLINE;0.27;38.40
;13-06-2025;WO071909;B-LINE;108.00;525;HR-BLINE;0.51;291.67
;13-06-2025;WO071952;C-LINE;54.50;215;HR-BLINE;192.05;236.70
;13-06-2025;WO072107;A-LINE;100.00;410;HR-BLINE;469.55;246.00
;13-06-2025;WO072107;A-LINE;100.00;415;HR-BLINE;336.60;249.00
;13-06-2025;WO072376;E-LINE;12.00;10;HR-ELINE;129.99;50.00
;13-06-2025;WO072474;E-LINE;24.00;60;HR-ELINE;0.97;150.00
;13-06-2025;WO072775;A-LINE;100.00;50;HR-BLINE;1.38;30.00
;13-06-2025;WO072885;G-LINE;15.00;100;HR-ELINE;129.69;400.00
;13-06-2025;WO072924;F-LINE;12.50;65;HR-ELINE;309.56;312.00
;13-06-2025;WO072958;D-LINE;8.00;50;HR-ELINE;0.49;375.00
;13-06-2025;WO073036;E-LINE;25.00;4;HR-ELINE;0.53;9.60
;13-06-2025;WO073070;GS-DUAL;2.00;2;HR-GS-SPINNER;0.64;60.00
;13-06-2025;WO073096;GS-LINE;1.20;2;HR-GS-SPINNER;0.58;100.00
;13-06-2025;WO073105;F-LINE;13.00;2;HR-GS-SPINNER;0.37;9.24
;13-06-2025;WO073105;GS-DUAL;2.00;2;HR-GS-SPINNER;1.12;60.00
;13-06-2025;WO073275;GS-SOK;3.00;2;HR-GS-SPINNER;0.63;40.00
;13-06-2025;WO073287;GS-SOK;3.00;2;HR-GS-SPINNER;0.58;40.00
;13-06-2025;WO073304;E-LINE;23.00;50;HR-PCPLINE;0.35;130.44
;13-06-2025;WO073437;F-LINE;13.00;9;HR-ELINE;0.44;41.54
;14-06-2025;WO071954;B-LINE;102.00;240;HR-BLINE;0.65;141.18
;14-06-2025;WO071954;B-LINE;102.00;266;HR-BLINE;207.35;156.48
;14-06-2025;WO071959;B-LINE;102.00;380;HR-BLINE;243.69;223.53
;14-06-2025;WO072106;A-LINE;100.00;165;HR-BLINE;0.81;99.00
;14-06-2025;WO072106;A-LINE;100.00;335;HR-BLINE;260.42;201.00
;14-06-2025;WO072107;A-LINE;100.00;175;HR-BLINE;0.28;105.00
;14-06-2025;WO072437;F-LINE;13.00;18;HR-ELINE;0.37;83.08
;14-06-2025;WO072438;F-LINE;13.00;18;HR-ELINE;0.34;83.08
;14-06-2025;WO072505;F-LINE;12.50;24;HR-ELINE;0.42;115.20
;14-06-2025;WO072896;E-LINE;23.00;48;HR-ELINE;1.46;125.22
;14-06-2025;WO072924;F-LINE;12.50;35;HR-PCPLINE;0.28;168.00
;14-06-2025;WO073026;G-LINE;16.00;12;HR-ELINE;0.37;45.00
;14-06-2025;WO073031;E-LINE;25.00;80;HR-PCPLINE;0.26;192.00
;14-06-2025;WO073038;G-LINE;16.00;32;HR-PCPLINE;0.27;120.00
;14-06-2025;WO073046;G-LINE;16.00;10;HR-ELINE;0.35;37.50
;14-06-2025;WO073048;G-LINE;16.50;64;HR-ELINE;0.45;232.73
;14-06-2025;WO073073;G-LINE;16.50;20;HR-PCPLINE;0.25;72.73
;14-06-2025;WO073152;G-LINE;16.00;10;HR-ELINE;0.43;37.50
;15-06-2025;WO071959;B-LINE;102.00;144;HR-BLINE;160.64;84.71
;15-06-2025;WO071966;B-LINE;108.00;173;HR-BLINE;443.55;96.12
;15-06-2025;WO071966;B-LINE;108.00;255;HR-BLINE;139.79;141.67
;15-06-2025;WO071966;B-LINE;108.00;660;HR-BLINE;463.73;366.67
;15-06-2025;WO073262;B-LINE;108.00;310;HR-BLINE;0.49;172.23
;16-06-2025;WO071509;E-LINE;14.00;30;HR-ELINE;0.37;128.58
;16-06-2025;WO071678;F-LINE;15.00;60;HR-ELINE;0.25;240.00
;16-06-2025;WO072089;G-LINE;16.00;8;HR-ELINE;126.24;30.00
;16-06-2025;WO072171;GS-MTM;2.50;20;HR-GS-SPINNER;3.78;480.00
;16-06-2025;WO072865;F-LINE;13.50;73;HR-ELINE;177.00;324.45
;16-06-2025;WO072961;GS-MTM;2.50;10;HR-GS-SPINNER;0.46;240.00
;16-06-2025;WO072979;G-LINE;16.50;2;HR-ELINE;0.62;7.28
;16-06-2025;WO073262;B-LINE;108.00;215;HR-BLINE;187.96;119.45
;16-06-2025;WO073264;B-LINE;108.00;75;HR-BLINE;55.16;41.67
;16-06-2025;WO073264;B-LINE;108.00;450;HR-BLINE;281.22;250.00
;16-06-2025;WO073266;B-LINE;108.00;525;HR-BLINE;359.09;291.67
;16-06-2025;WO073309;E-LINE;14.00;40;HR-PCPLINE;2.35;171.43
;16-06-2025;WO073335;G-LINE;17.00;2;HR-ELINE;0.35;7.06
;16-06-2025;WO073336;G-LINE;17.00;8;HR-ELINE;0.30;28.24
;16-06-2025;WO073341;G-LINE;17.00;10;HR-ELINE;0.52;35.30
;16-06-2025;WO073625;B-LINE;108.00;60;HR-BLINE;10.33;33.34
;16-06-2025;WO073625;B-LINE;108.00;465;HR-BLINE;395.66;258.34
;16-06-2025;WO073630;B-LINE;108.00;150;HR-BLINE;42.76;83.34
;17-06-2025;WO071678;F-LINE;15.00;40;HR-ELINE;1.04;160.00
;17-06-2025;WO071686;F-LINE;12.50;27;HR-ELINE;144.61;129.60
;17-06-2025;WO072961;GS-MTM;2.50;4;HR-GS-SPINNER;0.52;96.00
;17-06-2025;WO073047;G-LINE;16.50;11;HR-ELINE;56.28;40.00
;17-06-2025;WO073047;G-LINE;16.50;52;HR-ELINE;176.24;189.10
;17-06-2025;WO073261;B-LINE;108.00;160;HR-BLINE;107.91;88.89
;17-06-2025;WO073261;B-LINE;108.00;365;HR-BLINE;176.46;202.78
;17-06-2025;WO073263;B-LINE;108.00;525;HR-BLINE;309.76;291.67
;17-06-2025;WO073265;B-LINE;108.00;100;HR-BLINE;43.62;55.56
;17-06-2025;WO073265;B-LINE;108.00;425;HR-BLINE;255.44;236.12
;17-06-2025;WO073267;B-LINE;108.00;215;HR-BLINE;196.38;119.45
;17-06-2025;WO073273;G-LINE;16.00;40;HR-DLINE;0.58;150.00
;17-06-2025;WO073284;F-LINE;13.00;48;HR-ELINE;2.34;221.54
;17-06-2025;WO073286;F-LINE;13.00;45;HR-ELINE;169.85;207.70
;17-06-2025;WO073337;G-LINE;16.00;12;HR-PCPLINE;0.37;45.00
;17-06-2025;WO073630;B-LINE;108.00;375;HR-BLINE;285.95;208.34
;18-06-2025;WO071686;F-LINE;12.50;73;HR-ELINE;0.34;350.40
;18-06-2025;WO072039;G-LINE;16.00;4;HR-ELINE;1.63;15.00
;18-06-2025;WO072138;GS-MTM;7.00;45;HR-ELINE;127.74;385.72
;18-06-2025;WO072187;E-LINE;25.00;100;HR-PCPLINE;0.30;240.00
;18-06-2025;WO072190;F-LINE;11.00;49;HR-ELINE;0.28;267.28
;18-06-2025;WO072599;GS-LINE;1.20;4;HR-GS-SPINNER;0.69;200.00
;18-06-2025;WO072865;F-LINE;13.50;1;HR-PCPLINE;12.94;4.45
;18-06-2025;WO072865;F-LINE;13.50;16;HR-PCPLINE;0.26;71.12
;18-06-2025;WO072874;GS-LINE;1.20;10;HR-GS-SPINNER;1.05;500.00
;18-06-2025;WO072892;F-LINE;13.00;10;HR-ELINE;140.54;46.16
;18-06-2025;WO072892;F-LINE;13.00;40;HR-PCPLINE;0.25;184.62
;18-06-2025;WO072928;G-LINE;16.00;1;HR-ELINE;47.47;3.75
;18-06-2025;WO072928;G-LINE;16.00;50;HR-ELINE;0.58;187.50
;18-06-2025;WO072928;G-LINE;16.00;149;HR-PCPLINE;0.91;558.75
;18-06-2025;WO072964;GS-LINE;1.20;2;HR-GS-SPINNER;0.75;100.00
;18-06-2025;WO073047;G-LINE;16.50;65;HR-ELINE;0.61;236.37
;18-06-2025;WO073267;B-LINE;108.00;310;HR-BLINE;196.76;172.23
;18-06-2025;WO073328;B-LINE;108.00;600;HR-BLINE;371.36;333.34
;18-06-2025;WO073332;G-LINE;16.00;4;HR-ELINE;0.29;15.00
;18-06-2025;WO073333;G-LINE;17.00;2;HR-PCPLINE;12.97;7.06
;18-06-2025;WO073339;G-LINE;16.00;8;HR-ELINE;0.26;30.00
;18-06-2025;WO073457;D-LINE;5.00;4;HR-ELINE;0.67;48.00
;18-06-2025;WO073628;B-LINE;108.00;115;HR-BLINE;69.91;63.89
;18-06-2025;WO073628;B-LINE;108.00;410;HR-BLINE;252.79;227.78
;18-06-2025;WO073634;B-LINE;108.00;30;HR-BLINE;33.00;16.67
;18-06-2025;WO073634;B-LINE;108.00;495;HR-BLINE;370.69;275.00
;19-06-2025;WO072188;E-LINE;25.00;100;HR-ELINE;0.41;240.00
;19-06-2025;WO072191;B-LINE;108.00;50;HR-BLINE;23.87;27.78
;19-06-2025;WO072641;G-LINE;16.00;20;HR-ELINE;2.80;75.00
;19-06-2025;WO072641;G-LINE;16.00;92;HR-ELINE;1.91;345.00
;19-06-2025;WO072796;E-LINE;25.00;100;HR-ELINE;0.50;240.00
;19-06-2025;WO072892;F-LINE;13.00;6;HR-ELINE;0.46;27.70
;19-06-2025;WO072892;F-LINE;13.00;29;HR-ELINE;1.42;133.85
;19-06-2025;WO072892;F-LINE;13.00;65;HR-ELINE;0.78;300.00
;19-06-2025;WO073016;B-LINE;108.00;100;HR-BLINE;88.52;55.56
