Posting Date;Prod. Order No.;No.;Lot Size;WO QTY;User;Posted in NAV;Expected;Deviation
2025-06-02;WO073045;E-LINE;27.0;70;HR-ELINE;169.73;155.55555555555554;-14.174444444444447
2025-06-02;WO073149;F-LINE;13.0;12;HR-ELINE;9.02;55.38461538461539;46.36461538461539
2025-06-02;WO073350;G-LINE;16.5;3;HR-GS-SPINNER;0.34;10.90909090909091;10.56909090909091
2025-06-02;WO073350;GS-SOK;3.0;3;HR-GS-SPINNER;4.33;60.0;55.67
2025-06-03;WO071598;GS-MTM;1.5;2;HR-GS-SPINNER;0.5;80.0;79.5
2025-06-03;WO072221;E-LINE;24.0;32;HR-ELINE;0.57;80.0;79.43
2025-06-03;WO072221;E-LINE;24.0;40;HR-ELINE;232.87;100.0;-132.87
2025-06-03;WO072324;B-LINE;108.0;45;HR-BLINE;42.34;25.0;-17.340000000000003
2025-06-03;WO072324;B-LINE;108.0;480;HR-BLINE;266.66;266.6666666666667;0.006666666666660603
2025-06-03;WO072325;B-LINE;108.0;100;HR-BLINE;74.27;55.55555555555556;-18.71444444444444
2025-06-03;WO072327;B-LINE;108.0;525;HR-BLINE;380.84;291.66666666666663;-89.17333333333335
2025-06-03;WO072330;B-LINE;108.0;80;HR-BLINE;37.5;44.44444444444444;6.944444444444443
2025-06-03;WO072330;B-LINE;108.0;445;HR-BLINE;290.9;247.22222222222223;-43.67777777777775
2025-06-03;WO072354;E-LINE;12.0;24;HR-ELINE;0.38;120.0;119.62
2025-06-03;WO072368;GS-LINE;1.2;2;HR-GS-SPINNER;0.61;100.0;99.39
2025-06-03;WO072369;GS-LINE;1.2;2;HR-GS-SPINNER;0.47;100.0;99.53
2025-06-03;WO072407;G-LINE;17.0;6;HR-ELINE;0.38;21.176470588235297;20.796470588235298
2025-06-03;WO072417;E-LINE;23.0;109;HR-ELINE;0.24;284.3478260869565;284.1078260869565
2025-06-03;WO072565;C-LINE;54.5;318;HR-BLINE;384.97;350.091743119266;-34.878256880734
2025-06-03;WO072579;GS-LINE;1.5;2;HR-GS-SPINNER;2.32;80.0;77.68
2025-06-03;WO072619;GS-LINE;1.5;2;HR-GS-SPINNER;1.06;80.0;78.94
2025-06-03;WO072957;G-LINE;17.0;7;HR-ELINE;0.44;24.705882352941174;24.265882352941173
2025-06-03;WO072957;G-LINE;17.0;93;HR-ELINE;0.66;328.2352941176471;327.57529411764705
2025-06-03;WO072960;G-LINE;16.5;20;HR-ELINE;1.19;72.72727272727273;71.53727272727274
2025-06-03;WO073012;C-LINE;54.5;88;HR-BLINE;80.66;96.88073394495413;16.220733944954134
2025-06-04;WO071890;GS-MTM;2.0;2;HR-GS-SPINNER;0.38;60.0;59.62
2025-06-04;WO072037;GS-SOK;3.0;2;HR-GS-SPINNER;1.13;40.0;38.87
2025-06-04;WO072325;B-LINE;108.0;425;HR-BLINE;289.45;236.11111111111111;-53.338888888888874
2025-06-04;WO072328;B-LINE;108.0;250;HR-BLINE;151.0;138.88888888888889;-12.111111111111114
2025-06-04;WO072328;B-LINE;108.0;275;HR-BLINE;160.57;152.77777777777777;-7.792222222222222
2025-06-04;WO072331;B-LINE;108.0;15;HR-BLINE;19.55;8.333333333333334;-11.216666666666667
2025-06-04;WO072331;B-LINE;108.0;510;HR-BLINE;308.4;283.3333333333333;-25.066666666666663
2025-06-04;WO072405;F-LINE;13.0;8;HR-ELINE;0.34;36.92307692307693;36.58307692307692
2025-06-04;WO072414;G-LINE;15.0;20;HR-ELINE;77.01;80.0;2.989999999999995
2025-06-04;WO072497;G-LINE;16.0;40;HR-ELINE;0.51;150.0;149.49
2025-06-04;WO072834;GS-DUAL;2.0;2;HR-GS-SPINNER;0.78;60.0;59.22
2025-06-04;WO072835;GS-LINE;1.2;2;HR-GS-SPINNER;0.41;100.0;99.59
2025-06-04;WO072871;G-LINE;12.0;16;HR-GS-SPINNER;0.34;80.0;79.66
2025-06-04;WO072871;GS-SOK;3.0;16;HR-GS-SPINNER;1.23;320.0;318.77
2025-06-04;WO073012;C-LINE;54.5;100;HR-BLINE;293.16;110.09174311926606;-183.06825688073397
2025-06-04;WO073012;C-LINE;54.5;400;HR-BLINE;460.61;440.3669724770642;-20.24302752293579
2025-06-04;WO073043;G-LINE;16.5;20;HR-ELINE;0.59;72.72727272727273;72.13727272727273
2025-06-04;WO073043;G-LINE;16.5;80;HR-ELINE;0.7;290.90909090909093;290.20909090909095
2025-06-04;WO073220;D-LINE;5.0;4;HR-ELINE;0.5;48.0;47.5
2025-06-04;WO073350;G-LINE;16.5;1;HR-GS-SPINNER;0.36;3.6363636363636367;3.276363636363637
2025-06-04;WO073350;GS-SOK;3.0;1;HR-GS-SPINNER;1.82;20.0;18.18
2025-06-05;WO071590;G-LINE;16.0;112;HR-ELINE;230.03;420.0;189.97
2025-06-05;WO071704;E-LINE;24.0;40;HR-ELINE;1.89;100.0;98.11
2025-06-05;WO071889;GS-MTM;1.5;2;HR-GS-SPINNER;0.36;80.0;79.64
2025-06-05;WO072021;GS-MTM;7.0;32;HR-ELINE;0.38;274.2857142857143;273.9057142857143
2025-06-05;WO072128;B-LINE;102.0;360;HR-BLINE;0.4;211.76470588235293;211.36470588235292
2025-06-05;WO072146;GS-MTM;1.5;2;HR-GS-SPINNER;0.33;80.0;79.67
2025-06-05;WO072221;E-LINE;24.0;1;HR-ELINE;0.25;2.5;2.25
2025-06-05;WO072315;B-LINE;108.0;195;HR-BLINE;134.07;108.33333333333333;-25.736666666666665
2025-06-05;WO072315;B-LINE;108.0;330;HR-BLINE;168.51;183.33333333333331;14.823333333333323
2025-06-05;WO072332;B-LINE;108.0;525;HR-BLINE;282.4;291.66666666666663;9.266666666666652
2025-06-05;WO072373;GS-LINE;1.2;2;HR-GS-SPINNER;1.09;100.0;98.91
2025-06-05;WO072415;E-LINE;24.0;20;HR-ELINE;15.11;50.0;34.89
2025-06-05;WO072415;E-LINE;24.0;30;HR-ELINE;0.42;75.0;74.58
2025-06-05;WO072421;B-LINE;108.0;35;HR-BLINE;24.47;19.444444444444443;-5.025555555555556
2025-06-05;WO072604;GS-SOK;3.0;2;HR-GS-SPINNER;0.92;40.0;39.08
2025-06-05;WO072956;F-LINE;13.0;12;HR-ELINE;0.85;55.38461538461539;54.534615384615385
2025-06-05;WO073353;C-LINE;21.0;40;HR-BLINE;0.28;114.28571428571428;114.00571428571428
2025-06-05;WO073353;C-LINE;21.0;60;HR-BLINE;30.89;171.42857142857144;140.53857142857146
2025-06-06;WO071510;E-LINE;25.0;85;HR-ELINE;0.73;204.0;203.27
2025-06-06;WO072131;G-LINE;16.0;10;HR-ELINE;75.59;37.5;-38.09
2025-06-06;WO072139;G-LINE;16.0;56;HR-ELINE;187.2;210.0;22.80000000000001
2025-06-06;WO072141;F-LINE;13.0;23;HR-ELINE;0.39;106.15384615384615;105.76384615384615
2025-06-06;WO072192;B-LINE;108.0;50;HR-BLINE;68.41;27.77777777777778;-40.63222222222222
2025-06-06;WO072334;B-LINE;108.0;50;HR-BLINE;0.3;27.77777777777778;27.477777777777778
2025-06-06;WO072350;GS-DUAL;2.0;2;HR-GS-SPINNER;1.53;60.0;58.47
2025-06-06;WO072421;B-LINE;108.0;265;HR-BLINE;147.07;147.22222222222223;0.15222222222223536
2025-06-06;WO072455;GS-DUAL;2.0;2;HR-GS-SPINNER;0.66;60.0;59.34
2025-06-06;WO072482;B-LINE;108.0;55;HR-BLINE;71.13;30.555555555555557;-40.57444444444444
2025-06-06;WO072482;B-LINE;108.0;145;HR-BLINE;260.12;80.55555555555556;-179.56444444444446
2025-06-06;WO072539;B-LINE;108.0;100;HR-BLINE;118.87;55.55555555555556;-63.31444444444445
2025-06-06;WO072730;GS-MTM;2.0;2;HR-GS-SPINNER;0.97;60.0;59.03
2025-06-06;WO072740;B-LINE;108.0;60;HR-BLINE;33.11;33.333333333333336;0.22333333333333627
2025-06-06;WO072831;GS-MTM;4.0;4;HR-GS-SPINNER;0.37;60.0;59.63
2025-06-06;WO072832;MTM-SBM;2.0;2;HR-GS-SPINNER;0.36;60.0;59.64
2025-06-06;WO072833;GS-MTM;1.5;2;HR-GS-SPINNER;0.34;80.0;79.66
2025-06-06;WO072887;E-LINE;23.0;35;HR-ELINE;12.67;91.30434782608697;78.63434782608697
2025-06-06;WO072902;B-LINE;108.0;10;HR-BLINE;2.84;5.555555555555555;2.7155555555555555
2025-06-06;WO072922;F-LINE;13.5;25;HR-ELINE;0.37;111.11111111111111;110.74111111111111
2025-06-06;WO072922;F-LINE;13.5;45;HR-ELINE;261.91;200.0;-61.910000000000025
2025-06-06;WO073044;B-LINE;108.0;25;HR-BLINE;0.88;13.88888888888889;13.008888888888889
2025-06-06;WO073296;G-LINE;16.5;20;HR-ELINE;0.38;72.72727272727273;72.34727272727274
2025-06-07;WO070603;C-LINE;108.0;510;HR-BLINE;0.43;283.3333333333333;282.9033333333333
2025-06-07;WO071510;E-LINE;25.0;15;HR-ELINE;0.28;36.0;35.72
2025-06-07;WO072131;G-LINE;16.0;102;HR-ELINE;1.06;382.5;381.44
2025-06-07;WO072141;F-LINE;13.0;66;HR-ELINE;387.63;304.6153846153846;-83.01461538461541
2025-06-07;WO072323;B-LINE;108.0;50;HR-BLINE;37.81;27.77777777777778;-10.032222222222224
2025-06-07;WO072323;B-LINE;108.0;395;HR-BLINE;285.58;219.44444444444446;-66.13555555555553
2025-06-07;WO072334;B-LINE;108.0;475;HR-BLINE;261.22;263.88888888888886;2.66888888888883
2025-06-07;WO072339;B-LINE;108.0;95;HR-BLINE;92.28;52.77777777777778;-39.50222222222222
2025-06-07;WO072891;F-LINE;13.0;40;HR-ELINE;0.5;184.6153846153846;184.1153846153846
2025-06-07;WO072923;F-LINE;12.5;24;HR-ELINE;0.37;115.19999999999999;114.82999999999998
2025-06-07;WO073049;E-LINE;25.0;50;HR-ELINE;0.23;120.0;119.77
2025-06-07;WO073076;G-LINE;16.0;50;HR-ELINE;0.52;187.5;186.98
2025-06-07;WO073449;G-LINE;18.0;2;HR-ELINE;124.96;6.666666666666666;-118.29333333333332
2025-06-07;WO073456;F-LINE;13.0;6;HR-ELINE;0.78;27.692307692307693;26.912307692307692
2025-06-08;WO072339;B-LINE;108.0;95;HR-BLINE;34.72;52.77777777777778;18.05777777777778
2025-06-08;WO072339;B-LINE;108.0;110;HR-BLINE;416.46;61.111111111111114;-355.34888888888884
2025-06-08;WO072339;B-LINE;108.0;225;HR-BLINE;381.11;125.00000000000001;-256.11
2025-06-08;WO072343;B-LINE;108.0;525;HR-BLINE;389.52;291.66666666666663;-97.85333333333335
2025-06-09;WO072054;GS-LINE;1.2;1;HR-GS-SPINNER;4.27;50.0;45.730000000000004
2025-06-09;WO072079;GS-LINE;1.2;2;HR-GS-SPINNER;0.34;100.0;99.66
2025-06-09;WO072141;F-LINE;13.0;16;HR-ELINE;91.62;73.84615384615385;-17.77384615384615
2025-06-09;WO072141;F-LINE;13.0;48;HR-ELINE;1.44;221.53846153846155;220.09846153846155
2025-06-09;WO072178;GS-LINE;1.2;2;HR-GS-SPINNER;0.58;100.0;99.42
2025-06-09;WO072338;B-LINE;108.0;525;HR-BLINE;314.34;291.66666666666663;-22.673333333333346
2025-06-09;WO072342;B-LINE;108.0;220;HR-BLINE;144.95;122.22222222222223;-22.72777777777776
2025-06-09;WO072366;GS-LINE;1.2;2;HR-GS-SPINNER;3.97;100.0;96.03
2025-06-09;WO072632;GS-LINE;1.2;2;HR-GS-SPINNER;0.48;100.0;99.52
2025-06-09;WO072633;GS-LINE;1.2;2;HR-GS-SPINNER;0.58;100.0;99.42
2025-06-09;WO072798;G-LINE;16.0;18;HR-ELINE;1.12;67.5;66.38
2025-06-09;WO072823;E-LINE;14.0;13;HR-ELINE;78.5;55.714285714285715;-22.785714285714285
2025-06-09;WO073452;F-LINE;13.0;2;HR-ELINE;0.35;9.230769230769232;8.880769230769232
2025-06-10;WO069319;G-LINE;16.0;14;HR-ELINE;0.26;52.5;52.24
2025-06-10;WO071513;G-LINE;16.0;50;HR-ELINE;0.24;187.5;187.26
2025-06-10;WO071875;F-LINE;13.0;10;HR-ELINE;113.33;46.15384615384615;-67.17615384615385
2025-06-10;WO071876;F-LINE;13.0;9;HR-ELINE;124.18;41.53846153846154;-82.64153846153846
2025-06-10;WO071893;E-LINE;25.0;30;HR-ELINE;1.19;72.0;70.81
2025-06-10;WO071893;E-LINE;25.0;164;HR-ELINE;415.33;393.59999999999997;-21.730000000000018
2025-06-10;WO072054;GS-LINE;1.2;1;HR-GS-SPINNER;0.46;50.0;49.54
2025-06-10;WO072076;GS-LINE;1.2;2;HR-GS-SPINNER;0.31;100.0;99.69
2025-06-10;WO072141;F-LINE;13.0;5;HR-PCPLINE;0.3;23.076923076923077;22.776923076923076
2025-06-10;WO072141;F-LINE;13.0;39;HR-ELINE;31.19;180.0;148.81
2025-06-10;WO072141;F-LINE;13.0;43;HR-ELINE;1.0;198.46153846153845;197.46153846153845
2025-06-10;WO072323;B-LINE;108.0;80;HR-BLINE;48.85;44.44444444444444;-4.4055555555555586
2025-06-10;WO072326;B-LINE;108.0;1;HR-BLINE;0.42;0.5555555555555556;0.1355555555555556
2025-06-10;WO072326;B-LINE;108.0;70;HR-BLINE;201.31;38.888888888888886;-162.42111111111112
2025-06-10;WO072342;B-LINE;108.0;305;HR-BLINE;89.81;169.44444444444443;79.63444444444443
2025-06-10;WO072374;GS-LINE;1.2;2;HR-GS-SPINNER;1.78;100.0;98.22
2025-06-10;WO072481;B-LINE;108.0;15;HR-BLINE;0.3;8.333333333333334;8.033333333333333
2025-06-10;WO072481;B-LINE;108.0;195;HR-BLINE;75.97;108.33333333333333;32.36333333333333
2025-06-10;WO072862;F-LINE;13.0;20;HR-ELINE;139.39;92.3076923076923;-47.08230769230768
2025-06-10;WO072978;G-LINE;16.0;1;HR-ELINE;0.23;3.75;3.52
2025-06-10;WO073093;G-LINE;16.5;50;HR-ELINE;239.57;181.8181818181818;-57.75181818181818
2025-06-10;WO073099;G-LINE;16.0;5;HR-ELINE;16.18;18.75;2.5700000000000003
2025-06-10;WO073219;D-LINE;4.0;20;HR-ELINE;280.68;300.0;19.319999999999993
2025-06-10;WO073287;G-LINE;16.5;2;HR-ELINE;0.23;7.272727272727273;7.042727272727273
2025-06-10;WO073305;B-LINE;108.0;1;HR-BLINE;0.45;0.5555555555555556;0.10555555555555557
2025-06-10;WO073305;B-LINE;108.0;299;HR-BLINE;359.27;166.11111111111111;-193.15888888888887
2025-06-10;WO073453;G-LINE;16.0;4;HR-ELINE;12.63;15.0;2.369999999999999
2025-06-11;WO071507;G-LINE;18.0;52;HR-ELINE;0.28;173.33333333333334;173.05333333333334
2025-06-11;WO071859;MTM-SBM;6.0;8;HR-GS-SPINNER;0.17;80.0;79.83
2025-06-11;WO072114;D-LINE;4.0;8;HR-ELINE;1.68;120.0;118.32
2025-06-11;WO072215;GS-MTM;7.0;8;HR-ELINE;0.54;68.57142857142857;68.03142857142856
2025-06-11;WO072326;B-LINE;108.0;154;HR-BLINE;83.93;85.55555555555554;1.625555555555536
2025-06-11;WO072326;B-LINE;108.0;300;HR-BLINE;247.07;166.66666666666666;-80.40333333333334
2025-06-11;WO072329;B-LINE;108.0;380;HR-BLINE;375.64;211.11111111111111;-164.52888888888887
2025-06-11;WO072794;E-LINE;25.0;33;HR-PCPLINE;0.9;79.2;78.3
2025-06-11;WO073086;GS-LINE;1.5;2;HR-GS-SPINNER;1.49;80.0;78.51
2025-06-11;WO073093;GS-SOK;3.0;50;HR-GS-SPINNER;1.08;1000.0000000000001;998.9200000000001
2025-06-11;WO073095;GS-SOK;3.0;10;HR-GS-SPINNER;2.28;200.0;197.72
2025-06-11;WO073104;GS-LINE;1.2;2;HR-GS-SPINNER;0.41;100.0;99.59
2025-06-11;WO073147;G-LINE;18.0;1;HR-PCPLINE;0.26;3.333333333333333;3.0733333333333333
2025-06-11;WO073255;E-LINE;24.0;33;HR-ELINE;0.26;82.5;82.24
2025-06-11;WO073255;E-LINE;24.0;67;HR-ELINE;0.31;167.5;167.19
2025-06-11;WO073260;B-LINE;108.0;165;HR-BLINE;85.04;91.66666666666666;6.626666666666651
2025-06-11;WO073260;B-LINE;108.0;360;HR-BLINE;287.18;200.0;-87.18
2025-06-11;WO073524;GS-SOK;3.0;2;HR-GS-SPINNER;0.79;40.0;39.21
2025-06-12;WO071506;E-LINE;23.0;1;HR-ELINE;88.86;2.608695652173913;-86.25130434782609
2025-06-12;WO071506;E-LINE;23.0;49;HR-ELINE;73.92;127.82608695652175;53.90608695652175
2025-06-12;WO071507;G-LINE;18.0;48;HR-ELINE;0.24;160.0;159.76
2025-06-12;WO071511;G-LINE;16.5;18;HR-ELINE;0.37;65.45454545454545;65.08454545454545
2025-06-12;WO071511;G-LINE;16.5;68;HR-ELINE;0.39;247.27272727272725;246.88272727272727
2025-06-12;WO071515;F-LINE;13.0;36;HR-ELINE;284.46;166.15384615384616;-118.30615384615382
2025-06-12;WO071744;F-LINE;13.0;1;HR-ELINE;1040.06;4.615384615384616;-1035.4446153846154
2025-06-12;WO071810;E-LINE;24.0;60;HR-PCPLINE;0.65;150.0;149.35
2025-06-12;WO071952;C-LINE;54.5;100;HR-BLINE;0.29;110.09174311926606;109.80174311926605
2025-06-12;WO072119;B-LINE;110.0;250;HR-BLINE;223.6;136.36363636363637;-87.23636363636362
2025-06-12;WO072199;GS-LINE;1.2;2;HR-GS-SPINNER;0.95;100.0;99.05
2025-06-12;WO072329;B-LINE;108.0;145;HR-BLINE;81.57;80.55555555555556;-1.014444444444436
2025-06-12;WO072333;B-LINE;108.0;60;HR-BLINE;1.59;33.333333333333336;31.743333333333336
2025-06-12;WO072333;B-LINE;108.0;465;HR-BLINE;290.44;258.3333333333333;-32.10666666666668
2025-06-12;WO072477;B-LINE;108.0;200;HR-BLINE;132.94;111.11111111111111;-21.828888888888883
2025-06-12;WO072738;B-LINE;108.0;200;HR-BLINE;91.01;111.11111111111111;20.10111111111111
2025-06-12;WO072785;E-LINE;27.0;50;HR-ELINE;0.24;111.11111111111111;110.87111111111112
2025-06-12;WO073092;E-LINE;25.0;2;HR-GS-SPINNER;0.29;4.8;4.51
2025-06-12;WO073092;GS-SOK;3.0;2;HR-GS-SPINNER;0.62;40.0;39.38
2025-06-12;WO073095;GS-SOK;3.0;30;HR-GS-SPINNER;1.34;600.0;598.66
2025-06-12;WO073099;GS-SOK;3.0;5;HR-GS-SPINNER;0.82;100.0;99.18
2025-06-12;WO073101;GS-DUAL;2.0;2;HR-GS-SPINNER;0.38;60.0;59.62
2025-06-12;WO073272;F-LINE;12.5;6;HR-ELINE;0.38;28.799999999999997;28.419999999999998
2025-06-12;WO073308;E-LINE;25.0;50;HR-ELINE;0.31;120.0;119.69
2025-06-12;WO073309;E-LINE;14.0;9;HR-ELINE;121.89;38.57142857142858;-83.31857142857143
2025-06-12;WO073311;GS-LINE;1.5;2;HR-GS-SPINNER;0.55;80.0;79.45
2025-06-12;WO073368;G-LINE;17.0;1;HR-ELINE;71.59;3.5294117647058822;-68.06058823529412
2025-06-12;WO073368;G-LINE;17.0;59;HR-ELINE;133.02;208.23529411764707;75.21529411764706
2025-06-12;WO073450;E-LINE;24.0;4;HR-ELINE;1.23;10.0;8.77
2025-06-13;WO070642;GS-LINE;1.2;2;HR-PCPLINE;10619.42;100.0;-10519.42
2025-06-13;WO071509;E-LINE;14.0;20;HR-ELINE;0.66;85.71428571428572;85.05428571428573
2025-06-13;WO071511;G-LINE;16.5;4;HR-PCPLINE;0.34;14.545454545454547;14.205454545454547
2025-06-13;WO071511;G-LINE;16.5;54;HR-ELINE;0.85;196.36363636363637;195.51363636363638
2025-06-13;WO071515;F-LINE;13.0;14;HR-ELINE;67.66;64.61538461538461;-3.0446153846153834
2025-06-13;WO071744;F-LINE;13.0;99;HR-ELINE;0.38;456.9230769230769;456.5430769230769
2025-06-13;WO071893;E-LINE;25.0;16;HR-PCPLINE;0.27;38.4;38.129999999999995
2025-06-13;WO071909;B-LINE;108.0;525;HR-BLINE;0.51;291.66666666666663;291.15666666666664
2025-06-13;WO071952;C-LINE;54.5;215;HR-BLINE;192.05;236.69724770642202;44.64724770642201
2025-06-13;WO072107;A-LINE;100.0;410;HR-BLINE;469.55;245.99999999999997;-223.55000000000004
2025-06-13;WO072107;A-LINE;100.0;415;HR-BLINE;336.6;249.00000000000003;-87.6
2025-06-13;WO072376;E-LINE;12.0;10;HR-ELINE;129.99;50.0;-79.99000000000001
2025-06-13;WO072474;E-LINE;24.0;60;HR-ELINE;0.97;150.0;149.03
2025-06-13;WO072775;A-LINE;100.0;50;HR-BLINE;1.38;30.0;28.62
2025-06-13;WO072885;G-LINE;15.0;100;HR-ELINE;129.69;400.0;270.31
2025-06-13;WO072924;F-LINE;12.5;65;HR-ELINE;309.56;312.0;2.4399999999999977
2025-06-13;WO072958;D-LINE;8.0;50;HR-ELINE;0.49;375.0;374.51
2025-06-13;WO073036;E-LINE;25.0;4;HR-ELINE;0.53;9.6;9.07
2025-06-13;WO073070;GS-DUAL;2.0;2;HR-GS-SPINNER;0.64;60.0;59.36
2025-06-13;WO073096;GS-LINE;1.2;2;HR-GS-SPINNER;0.58;100.0;99.42
2025-06-13;WO073105;F-LINE;13.0;2;HR-GS-SPINNER;0.37;9.230769230769232;8.860769230769233
2025-06-13;WO073105;GS-DUAL;2.0;2;HR-GS-SPINNER;1.12;60.0;58.88
2025-06-13;WO073275;GS-SOK;3.0;2;HR-GS-SPINNER;0.63;40.0;39.37
2025-06-13;WO073287;GS-SOK;3.0;2;HR-GS-SPINNER;0.58;40.0;39.42
2025-06-13;WO073304;E-LINE;23.0;50;HR-PCPLINE;0.35;130.43478260869566;130.08478260869566
2025-06-13;WO073437;F-LINE;13.0;9;HR-ELINE;0.44;41.53846153846154;41.09846153846154
2025-06-14;WO071954;B-LINE;102.0;240;HR-BLINE;0.65;141.1764705882353;140.5264705882353
2025-06-14;WO071954;B-LINE;102.0;266;HR-BLINE;207.35;156.47058823529412;-50.87941176470588
2025-06-14;WO071959;B-LINE;102.0;380;HR-BLINE;243.69;223.52941176470588;-20.160588235294114
2025-06-14;WO072106;A-LINE;100.0;165;HR-BLINE;0.81;99.0;98.19
2025-06-14;WO072106;A-LINE;100.0;335;HR-BLINE;260.42;201.0;-59.420000000000016
2025-06-14;WO072107;A-LINE;100.0;175;HR-BLINE;0.28;105.0;104.72
2025-06-14;WO072437;F-LINE;13.0;18;HR-ELINE;0.37;83.07692307692308;82.70692307692308
2025-06-14;WO072438;F-LINE;13.0;18;HR-ELINE;0.34;83.07692307692308;82.73692307692308
2025-06-14;WO072505;F-LINE;12.5;24;HR-ELINE;0.42;115.19999999999999;114.77999999999999
2025-06-14;WO072896;E-LINE;23.0;48;HR-ELINE;1.46;125.21739130434783;123.75739130434783
2025-06-14;WO072924;F-LINE;12.5;35;HR-PCPLINE;0.28;168.0;167.72
2025-06-14;WO073026;G-LINE;16.0;12;HR-ELINE;0.37;45.0;44.63
2025-06-14;WO073031;E-LINE;25.0;80;HR-PCPLINE;0.26;192.0;191.74
2025-06-14;WO073038;G-LINE;16.0;32;HR-PCPLINE;0.27;120.0;119.73
2025-06-14;WO073046;G-LINE;16.0;10;HR-ELINE;0.35;37.5;37.15
2025-06-14;WO073048;G-LINE;16.5;64;HR-ELINE;0.45;232.72727272727275;232.27727272727276
2025-06-14;WO073073;G-LINE;16.5;20;HR-PCPLINE;0.25;72.72727272727273;72.47727272727273
2025-06-14;WO073152;G-LINE;16.0;10;HR-ELINE;0.43;37.5;37.07
2025-06-15;WO071959;B-LINE;102.0;144;HR-BLINE;160.64;84.70588235294119;-75.9341176470588
2025-06-15;WO071966;B-LINE;108.0;173;HR-BLINE;443.55;96.11111111111111;-347.43888888888887
2025-06-15;WO071966;B-LINE;108.0;255;HR-BLINE;139.79;141.66666666666666;1.8766666666666652
2025-06-15;WO071966;B-LINE;108.0;660;HR-BLINE;463.73;366.66666666666663;-97.06333333333339
2025-06-15;WO073262;B-LINE;108.0;310;HR-BLINE;0.49;172.22222222222223;171.73222222222222
2025-06-16;WO071509;E-LINE;14.0;30;HR-ELINE;0.37;128.57142857142856;128.20142857142855
2025-06-16;WO071678;F-LINE;15.0;60;HR-ELINE;0.25;240.0;239.75
2025-06-16;WO072089;G-LINE;16.0;8;HR-ELINE;126.24;30.0;-96.24
2025-06-16;WO072171;GS-MTM;2.5;20;HR-GS-SPINNER;3.78;480.0;476.22
2025-06-16;WO072865;F-LINE;13.5;73;HR-ELINE;177.0;324.44444444444446;147.44444444444446
2025-06-16;WO072961;GS-MTM;2.5;10;HR-GS-SPINNER;0.46;240.0;239.54
2025-06-16;WO072979;G-LINE;16.5;2;HR-ELINE;0.62;7.272727272727273;6.652727272727273
2025-06-16;WO073262;B-LINE;108.0;215;HR-BLINE;187.96;119.44444444444444;-68.51555555555557
2025-06-16;WO073264;B-LINE;108.0;75;HR-BLINE;55.16;41.666666666666664;-13.493333333333332
2025-06-16;WO073264;B-LINE;108.0;450;HR-BLINE;281.22;250.00000000000003;-31.22
2025-06-16;WO073266;B-LINE;108.0;525;HR-BLINE;359.09;291.66666666666663;-67.42333333333335
2025-06-16;WO073309;E-LINE;14.0;40;HR-PCPLINE;2.35;171.42857142857144;169.07857142857145
2025-06-16;WO073335;G-LINE;17.0;2;HR-ELINE;0.35;7.0588235294117645;6.708823529411765
2025-06-16;WO073336;G-LINE;17.0;8;HR-ELINE;0.3;28.235294117647058;27.935294117647057
2025-06-16;WO073341;G-LINE;17.0;10;HR-ELINE;0.52;35.294117647058826;34.77411764705882
