Posting Date;Prod. Order No.;No.;Lot Size;WO QTY;User;Posted in NAV;Expected;Deviation
2025-06-04;WO073012;C-LINE;54.5;400;HR-BLINE;460.61;440.37;-20.25
2025-06-04;WO073043;G-LINE;16.5;20;HR-ELINE;0.59;72.73;72.14
2025-06-04;WO073043;G-LINE;16.5;80;HR-ELINE;0.7;290.90999999999997;290.21
2025-06-04;WO073220;D-LINE;5.0;4;HR-ELINE;0.5;48.0;47.5
2025-06-04;WO073350;G-LINE;16.5;1;HR-GS-SPINNER;0.36;3.6399999999999997;3.28
2025-06-04;WO073350;GS-SOK;3.0;1;HR-GS-SPINNER;1.82;20.0;18.18
2025-06-05;WO071590;G-LINE;16.0;112;HR-ELINE;230.03;420.0;189.97
2025-06-05;WO071704;E-LINE;24.0;40;HR-ELINE;1.89;100.0;98.11
2025-06-05;WO071889;GS-MTM;1.5;2;HR-GS-SPINNER;0.36;80.0;79.64
2025-06-05;WO072021;GS-MTM;7.0;32;HR-ELINE;0.38;274.28999999999996;273.90999999999997
2025-06-05;WO072128;B-LINE;102.0;360;HR-BLINE;0.4;211.76999999999998;211.37
2025-06-05;WO072146;GS-MTM;1.5;2;HR-GS-SPINNER;0.33;80.0;79.67
2025-06-05;WO072221;E-LINE;24.0;1;HR-ELINE;0.25;2.5;2.25
2025-06-05;WO072315;B-LINE;108.0;195;HR-BLINE;134.07;108.34;-25.740000000000002
2025-06-05;WO072315;B-LINE;108.0;330;HR-BLINE;168.51;183.34;14.83
2025-06-05;WO072332;B-LINE;108.0;525;HR-BLINE;282.4;291.67;9.27
2025-06-05;WO072373;GS-LINE;1.2;2;HR-GS-SPINNER;1.09;100.0;98.91
2025-06-05;WO072415;E-LINE;24.0;20;HR-ELINE;15.11;50.0;34.89
2025-06-05;WO072415;E-LINE;24.0;30;HR-ELINE;0.42;75.0;74.58
2025-06-05;WO072421;B-LINE;108.0;35;HR-BLINE;24.47;19.450000000000003;-5.029999999999999
2025-06-05;WO072604;GS-SOK;3.0;2;HR-GS-SPINNER;0.92;40.0;39.08
2025-06-05;WO072956;F-LINE;13.0;12;HR-ELINE;0.85;55.39;54.54
2025-06-05;WO073353;C-LINE;21.0;40;HR-BLINE;0.28;114.29;114.01
2025-06-05;WO073353;C-LINE;21.0;60;HR-BLINE;30.89;171.42999999999998;140.54
2025-06-06;WO071510;E-LINE;25.0;85;HR-ELINE;0.73;204.0;203.27
2025-06-06;WO072131;G-LINE;16.0;10;HR-ELINE;75.59;37.5;-38.09
2025-06-06;WO072139;G-LINE;16.0;56;HR-ELINE;187.2;210.0;22.8
2025-06-06;WO072141;F-LINE;13.0;23;HR-ELINE;0.39;106.16000000000001;105.77000000000001
2025-06-06;WO072192;B-LINE;108.0;50;HR-BLINE;68.41;27.78;-40.64
2025-06-06;WO072334;B-LINE;108.0;50;HR-BLINE;0.3;27.78;27.48
2025-06-06;WO072350;GS-DUAL;2.0;2;HR-GS-SPINNER;1.53;60.0;58.47
2025-06-06;WO072421;B-LINE;108.0;265;HR-BLINE;147.07;147.23;0.16
2025-06-06;WO072455;GS-DUAL;2.0;2;HR-GS-SPINNER;0.66;60.0;59.34
2025-06-06;WO072482;B-LINE;108.0;55;HR-BLINE;71.13;30.560000000000002;-40.58
2025-06-06;WO072482;B-LINE;108.0;145;HR-BLINE;260.12;80.56;-179.57
2025-06-06;WO072539;B-LINE;108.0;100;HR-BLINE;118.87;55.559999999999995;-63.32
2025-06-06;WO072730;GS-MTM;2.0;2;HR-GS-SPINNER;0.97;60.0;59.03
2025-06-06;WO072740;B-LINE;108.0;60;HR-BLINE;33.11;33.339999999999996;0.23
2025-06-06;WO072831;GS-MTM;4.0;4;HR-GS-SPINNER;0.37;60.0;59.63
2025-06-06;WO072832;MTM-SBM;2.0;2;HR-GS-SPINNER;0.36;60.0;59.64
2025-06-06;WO072833;GS-MTM;1.5;2;HR-GS-SPINNER;0.34;80.0;79.66
2025-06-06;WO072887;E-LINE;23.0;35;HR-ELINE;12.67;91.31;78.64
2025-06-06;WO072902;B-LINE;108.0;10;HR-BLINE;2.84;5.56;2.7199999999999998
2025-06-06;WO072922;F-LINE;13.5;25;HR-ELINE;0.37;111.12;110.75
2025-06-06;WO072922;F-LINE;13.5;45;HR-ELINE;261.91;200.0;-61.91
2025-06-06;WO073044;B-LINE;108.0;25;HR-BLINE;0.88;13.89;13.01
2025-06-06;WO073296;G-LINE;16.5;20;HR-ELINE;0.38;72.73;72.35000000000001
2025-06-07;WO070603;C-LINE;108.0;510;HR-BLINE;0.43;283.34;282.90999999999997
2025-06-07;WO071510;E-LINE;25.0;15;HR-ELINE;0.28;36.0;35.72
2025-06-07;WO072131;G-LINE;16.0;102;HR-ELINE;1.06;382.5;381.44
2025-06-07;WO072141;F-LINE;13.0;66;HR-ELINE;387.63;304.62;-83.02000000000001
2025-06-07;WO072323;B-LINE;108.0;50;HR-BLINE;37.81;27.78;-10.04
2025-06-07;WO072323;B-LINE;108.0;395;HR-BLINE;285.58;219.45;-66.14
2025-06-07;WO072334;B-LINE;108.0;475;HR-BLINE;261.22;263.89;2.67
2025-06-07;WO072339;B-LINE;108.0;95;HR-BLINE;92.28;52.78;-39.51
2025-06-07;WO072891;F-LINE;13.0;40;HR-ELINE;0.5;184.62;184.12
2025-06-07;WO072923;F-LINE;12.5;24;HR-ELINE;0.37;115.2;114.83
2025-06-07;WO073049;E-LINE;25.0;50;HR-ELINE;0.23;120.0;119.77
2025-06-07;WO073076;G-LINE;16.0;50;HR-ELINE;0.52;187.5;186.98
2025-06-07;WO073449;G-LINE;18.0;2;HR-ELINE;124.96;6.67;-118.30000000000001
2025-06-07;WO073456;F-LINE;13.0;6;HR-ELINE;0.78;27.700000000000003;26.92
2025-06-08;WO072339;B-LINE;108.0;95;HR-BLINE;34.72;52.78;18.060000000000002
2025-06-08;WO072339;B-LINE;108.0;110;HR-BLINE;416.46;61.12;-355.34999999999997
2025-06-08;WO072339;B-LINE;108.0;225;HR-BLINE;381.11;125.0;-256.11
2025-06-08;WO072343;B-LINE;108.0;525;HR-BLINE;389.52;291.67;-97.86
2025-06-09;WO072054;GS-LINE;1.2;1;HR-GS-SPINNER;4.27;50.0;45.73
2025-06-09;WO072079;GS-LINE;1.2;2;HR-GS-SPINNER;0.34;100.0;99.66
2025-06-09;WO072141;F-LINE;13.0;16;HR-ELINE;91.62;73.85000000000001;-17.78
2025-06-09;WO072141;F-LINE;13.0;48;HR-ELINE;1.44;221.54;220.1
2025-06-09;WO072178;GS-LINE;1.2;2;HR-GS-SPINNER;0.58;100.0;99.42
2025-06-09;WO072338;B-LINE;108.0;525;HR-BLINE;314.34;291.67;-22.680000000000003
2025-06-09;WO072342;B-LINE;108.0;220;HR-BLINE;144.95;122.23;-22.73
2025-06-09;WO072366;GS-LINE;1.2;2;HR-GS-SPINNER;3.97;100.0;96.03
2025-06-09;WO072632;GS-LINE;1.2;2;HR-GS-SPINNER;0.48;100.0;99.52
2025-06-09;WO072633;GS-LINE;1.2;2;HR-GS-SPINNER;0.58;100.0;99.42
2025-06-09;WO072798;G-LINE;16.0;18;HR-ELINE;1.12;67.5;66.38
2025-06-09;WO072823;E-LINE;14.0;13;HR-ELINE;78.5;55.72;-22.790000000000003
2025-06-09;WO073452;F-LINE;13.0;2;HR-ELINE;0.35;9.24;8.89
2025-06-10;WO069319;G-LINE;16.0;14;HR-ELINE;0.26;52.5;52.24
2025-06-10;WO071513;G-LINE;16.0;50;HR-ELINE;0.24;187.5;187.26
2025-06-10;WO071875;F-LINE;13.0;10;HR-ELINE;113.33;46.16;-67.18
2025-06-10;WO071876;F-LINE;13.0;9;HR-ELINE;124.18;41.54;-82.65
2025-06-10;WO071893;E-LINE;25.0;30;HR-ELINE;1.19;72.0;70.81
2025-06-10;WO071893;E-LINE;25.0;164;HR-ELINE;415.33;393.6;-21.73
2025-06-10;WO072054;GS-LINE;1.2;1;HR-GS-SPINNER;0.46;50.0;49.54
2025-06-10;WO072076;GS-LINE;1.2;2;HR-GS-SPINNER;0.31;100.0;99.69
2025-06-10;WO072141;F-LINE;13.0;5;HR-PCPLINE;0.3;23.080000000000002;22.78
2025-06-10;WO072141;F-LINE;13.0;39;HR-ELINE;31.19;180.0;148.81
2025-06-10;WO072141;F-LINE;13.0;43;HR-ELINE;1.0;198.47;197.47
2025-06-10;WO072323;B-LINE;108.0;80;HR-BLINE;48.85;44.449999999999996;-4.41
2025-06-10;WO072326;B-LINE;108.0;1;HR-BLINE;0.42;0.56;0.14
2025-06-10;WO072326;B-LINE;108.0;70;HR-BLINE;201.31;38.89;-162.42999999999998
2025-06-10;WO072342;B-LINE;108.0;305;HR-BLINE;89.81;169.45;79.64
2025-06-10;WO072374;GS-LINE;1.2;2;HR-GS-SPINNER;1.78;100.0;98.22
2025-06-10;WO072481;B-LINE;108.0;15;HR-BLINE;0.3;8.34;8.04
2025-06-10;WO072481;B-LINE;108.0;195;HR-BLINE;75.97;108.34;32.37
2025-06-10;WO072862;F-LINE;13.0;20;HR-ELINE;139.39;92.31;-47.089999999999996
2025-06-10;WO072978;G-LINE;16.0;1;HR-ELINE;0.23;3.75;3.52
2025-06-10;WO073093;G-LINE;16.5;50;HR-ELINE;239.57;181.82;-57.76
2025-06-10;WO073099;G-LINE;16.0;5;HR-ELINE;16.18;18.75;2.57
2025-06-10;WO073219;D-LINE;4.0;20;HR-ELINE;280.68;300.0;19.32
2025-06-10;WO073287;G-LINE;16.5;2;HR-ELINE;0.23;7.279999999999999;7.05
2025-06-10;WO073305;B-LINE;108.0;1;HR-BLINE;0.45;0.56;0.11
2025-06-10;WO073305;B-LINE;108.0;299;HR-BLINE;359.27;166.12;-193.16
2025-06-10;WO073453;G-LINE;16.0;4;HR-ELINE;12.63;15.0;2.37
2025-06-11;WO071507;G-LINE;18.0;52;HR-ELINE;0.28;173.34;173.06
2025-06-11;WO071859;MTM-SBM;6.0;8;HR-GS-SPINNER;0.17;80.0;79.83
2025-06-11;WO072114;D-LINE;4.0;8;HR-ELINE;1.68;120.0;118.32
2025-06-11;WO072215;GS-MTM;7.0;8;HR-ELINE;0.54;68.58;68.04
2025-06-11;WO072326;B-LINE;108.0;154;HR-BLINE;83.93;85.56;1.6300000000000001
2025-06-11;WO072326;B-LINE;108.0;300;HR-BLINE;247.07;166.67;-80.41000000000001
2025-06-11;WO072329;B-LINE;108.0;380;HR-BLINE;375.64;211.12;-164.53
2025-06-11;WO072794;E-LINE;25.0;33;HR-PCPLINE;0.9;79.2;78.3
2025-06-11;WO073086;GS-LINE;1.5;2;HR-GS-SPINNER;1.49;80.0;78.51
2025-06-11;WO073093;GS-SOK;3.0;50;HR-GS-SPINNER;1.08;1000.0;998.92
2025-06-11;WO073095;GS-SOK;3.0;10;HR-GS-SPINNER;2.28;200.0;197.72
2025-06-11;WO073104;GS-LINE;1.2;2;HR-GS-SPINNER;0.41;100.0;99.59
2025-06-11;WO073147;G-LINE;18.0;1;HR-PCPLINE;0.26;3.34;3.0799999999999996
2025-06-11;WO073255;E-LINE;24.0;33;HR-ELINE;0.26;82.5;82.24
2025-06-11;WO073255;E-LINE;24.0;67;HR-ELINE;0.31;167.5;167.19
2025-06-11;WO073260;B-LINE;108.0;165;HR-BLINE;85.04;91.67;6.63
2025-06-11;WO073260;B-LINE;108.0;360;HR-BLINE;287.18;200.0;-87.18
2025-06-11;WO073524;GS-SOK;3.0;2;HR-GS-SPINNER;0.79;40.0;39.21
2025-06-12;WO071506;E-LINE;23.0;1;HR-ELINE;88.86;2.61;-86.26
2025-06-12;WO071506;E-LINE;23.0;49;HR-ELINE;73.92;127.83;53.91
2025-06-12;WO071507;G-LINE;18.0;48;HR-ELINE;0.24;160.0;159.76
2025-06-12;WO071511;G-LINE;16.5;18;HR-ELINE;0.37;65.46000000000001;65.09
2025-06-12;WO071511;G-LINE;16.5;68;HR-ELINE;0.39;247.28;246.89
2025-06-12;WO071515;F-LINE;13.0;36;HR-ELINE;284.46;166.16;-118.31
2025-06-12;WO071744;F-LINE;13.0;1;HR-ELINE;1040.06;4.62;-1035.45
2025-06-12;WO071810;E-LINE;24.0;60;HR-PCPLINE;0.65;150.0;149.35
2025-06-12;WO071952;C-LINE;54.5;100;HR-BLINE;0.29;110.10000000000001;109.81
2025-06-12;WO072119;B-LINE;110.0;250;HR-BLINE;223.6;136.37;-87.24000000000001
2025-06-12;WO072199;GS-LINE;1.2;2;HR-GS-SPINNER;0.95;100.0;99.05
2025-06-12;WO072329;B-LINE;108.0;145;HR-BLINE;81.57;80.56;-1.02
2025-06-12;WO072333;B-LINE;108.0;60;HR-BLINE;1.59;33.339999999999996;31.75
2025-06-12;WO072333;B-LINE;108.0;465;HR-BLINE;290.44;258.34;-32.11
2025-06-12;WO072477;B-LINE;108.0;200;HR-BLINE;132.94;111.12;-21.830000000000002
2025-06-12;WO072738;B-LINE;108.0;200;HR-BLINE;91.01;111.12;20.110000000000003
2025-06-12;WO072785;E-LINE;27.0;50;HR-ELINE;0.24;111.12;110.88000000000001
2025-06-12;WO073092;E-LINE;25.0;2;HR-GS-SPINNER;0.29;4.8;4.51
2025-06-12;WO073092;GS-SOK;3.0;2;HR-GS-SPINNER;0.62;40.0;39.38
2025-06-12;WO073095;GS-SOK;3.0;30;HR-GS-SPINNER;1.34;600.0;598.66
2025-06-12;WO073099;GS-SOK;3.0;5;HR-GS-SPINNER;0.82;100.0;99.18
2025-06-12;WO073101;GS-DUAL;2.0;2;HR-GS-SPINNER;0.38;60.0;59.62
2025-06-12;WO073272;F-LINE;12.5;6;HR-ELINE;0.38;28.8;28.42
2025-06-12;WO073308;E-LINE;25.0;50;HR-ELINE;0.31;120.0;119.69
2025-06-12;WO073309;E-LINE;14.0;9;HR-ELINE;121.89;38.58;-83.32000000000001
2025-06-12;WO073311;GS-LINE;1.5;2;HR-GS-SPINNER;0.55;80.0;79.45
2025-06-12;WO073368;G-LINE;17.0;1;HR-ELINE;71.59;3.53;-68.07000000000001
2025-06-12;WO073368;G-LINE;17.0;59;HR-ELINE;133.02;208.23999999999998;75.22
2025-06-12;WO073450;E-LINE;24.0;4;HR-ELINE;1.23;10.0;8.77
2025-06-13;WO070642;GS-LINE;1.2;2;HR-PCPLINE;10619.42;100.0;-10519.42
2025-06-13;WO071509;E-LINE;14.0;20;HR-ELINE;0.66;85.72;85.06
2025-06-13;WO071511;G-LINE;16.5;4;HR-PCPLINE;0.34;14.549999999999999;14.209999999999999
2025-06-13;WO071511;G-LINE;16.5;54;HR-ELINE;0.85;196.37;195.51999999999998
2025-06-13;WO071515;F-LINE;13.0;14;HR-ELINE;67.66;64.62;-3.05
2025-06-13;WO071744;F-LINE;13.0;99;HR-ELINE;0.38;456.93;456.55
2025-06-13;WO071893;E-LINE;25.0;16;HR-PCPLINE;0.27;38.4;38.13
2025-06-13;WO071909;B-LINE;108.0;525;HR-BLINE;0.51;291.67;291.15999999999997
2025-06-13;WO071952;C-LINE;54.5;215;HR-BLINE;192.05;236.7;44.65
2025-06-13;WO072107;A-LINE;100.0;410;HR-BLINE;469.55;246.0;-223.55
2025-06-13;WO072107;A-LINE;100.0;415;HR-BLINE;336.6;249.0;-87.6
2025-06-13;WO072376;E-LINE;12.0;10;HR-ELINE;129.99;50.0;-79.99
2025-06-13;WO072474;E-LINE;24.0;60;HR-ELINE;0.97;150.0;149.03
2025-06-13;WO072775;A-LINE;100.0;50;HR-BLINE;1.38;30.0;28.62
2025-06-13;WO072885;G-LINE;15.0;100;HR-ELINE;129.69;400.0;270.31
2025-06-13;WO072924;F-LINE;12.5;65;HR-ELINE;309.56;312.0;2.44
2025-06-13;WO072958;D-LINE;8.0;50;HR-ELINE;0.49;375.0;374.51
2025-06-13;WO073036;E-LINE;25.0;4;HR-ELINE;0.53;9.6;9.07
2025-06-13;WO073070;GS-DUAL;2.0;2;HR-GS-SPINNER;0.64;60.0;59.36
2025-06-13;WO073096;GS-LINE;1.2;2;HR-GS-SPINNER;0.58;100.0;99.42
2025-06-13;WO073105;F-LINE;13.0;2;HR-GS-SPINNER;0.37;9.24;8.87
2025-06-13;WO073105;GS-DUAL;2.0;2;HR-GS-SPINNER;1.12;60.0;58.88
2025-06-13;WO073275;GS-SOK;3.0;2;HR-GS-SPINNER;0.63;40.0;39.37
2025-06-13;WO073287;GS-SOK;3.0;2;HR-GS-SPINNER;0.58;40.0;39.42
2025-06-13;WO073304;E-LINE;23.0;50;HR-PCPLINE;0.35;130.44;130.09
2025-06-13;WO073437;F-LINE;13.0;9;HR-ELINE;0.44;41.54;41.1
2025-06-14;WO071954;B-LINE;102.0;240;HR-BLINE;0.65;141.17999999999998;140.53
2025-06-14;WO071954;B-LINE;102.0;266;HR-BLINE;207.35;156.48;-50.879999999999995
2025-06-14;WO071959;B-LINE;102.0;380;HR-BLINE;243.69;223.53;-20.17
2025-06-14;WO072106;A-LINE;100.0;165;HR-BLINE;0.81;99.0;98.19
2025-06-14;WO072106;A-LINE;100.0;335;HR-BLINE;260.42;201.0;-59.42
2025-06-14;WO072107;A-LINE;100.0;175;HR-BLINE;0.28;105.0;104.72
2025-06-14;WO072437;F-LINE;13.0;18;HR-ELINE;0.37;83.08;82.71000000000001
2025-06-14;WO072438;F-LINE;13.0;18;HR-ELINE;0.34;83.08;82.74000000000001
2025-06-14;WO072505;F-LINE;12.5;24;HR-ELINE;0.42;115.2;114.78
2025-06-14;WO072896;E-LINE;23.0;48;HR-ELINE;1.46;125.22;123.76
2025-06-14;WO072924;F-LINE;12.5;35;HR-PCPLINE;0.28;168.0;167.72
2025-06-14;WO073026;G-LINE;16.0;12;HR-ELINE;0.37;45.0;44.63
2025-06-14;WO073031;E-LINE;25.0;80;HR-PCPLINE;0.26;192.0;191.74
2025-06-14;WO073038;G-LINE;16.0;32;HR-PCPLINE;0.27;120.0;119.73
2025-06-14;WO073046;G-LINE;16.0;10;HR-ELINE;0.35;37.5;37.15
2025-06-14;WO073048;G-LINE;16.5;64;HR-ELINE;0.45;232.73;232.28
2025-06-14;WO073073;G-LINE;16.5;20;HR-PCPLINE;0.25;72.73;72.48
2025-06-14;WO073152;G-LINE;16.0;10;HR-ELINE;0.43;37.5;37.07
2025-06-15;WO071959;B-LINE;102.0;144;HR-BLINE;160.64;84.71000000000001;-75.94000000000001
2025-06-15;WO071966;B-LINE;108.0;173;HR-BLINE;443.55;96.12;-347.44
2025-06-15;WO071966;B-LINE;108.0;255;HR-BLINE;139.79;141.67;1.8800000000000001
2025-06-15;WO071966;B-LINE;108.0;660;HR-BLINE;463.73;366.67;-97.07000000000001
2025-06-15;WO073262;B-LINE;108.0;310;HR-BLINE;0.49;172.23;171.73999999999998
2025-06-16;WO071509;E-LINE;14.0;30;HR-ELINE;0.37;128.57999999999998;128.20999999999998
2025-06-16;WO071678;F-LINE;15.0;60;HR-ELINE;0.25;240.0;239.75
2025-06-16;WO072089;G-LINE;16.0;8;HR-ELINE;126.24;30.0;-96.24
2025-06-16;WO072171;GS-MTM;2.5;20;HR-GS-SPINNER;3.78;480.0;476.22
2025-06-16;WO072865;F-LINE;13.5;73;HR-ELINE;177.0;324.45;147.45
2025-06-16;WO072961;GS-MTM;2.5;10;HR-GS-SPINNER;0.46;240.0;239.54
2025-06-16;WO072979;G-LINE;16.5;2;HR-ELINE;0.62;7.279999999999999;6.66
2025-06-16;WO073262;B-LINE;108.0;215;HR-BLINE;187.96;119.45;-68.52000000000001
2025-06-16;WO073264;B-LINE;108.0;75;HR-BLINE;55.16;41.669999999999995;-13.5
2025-06-16;WO073264;B-LINE;108.0;450;HR-BLINE;281.22;250.0;-31.22
2025-06-16;WO073266;B-LINE;108.0;525;HR-BLINE;359.09;291.67;-67.43
2025-06-16;WO073309;E-LINE;14.0;40;HR-PCPLINE;2.35;171.42999999999998;169.07999999999998
2025-06-16;WO073335;G-LINE;17.0;2;HR-ELINE;0.35;7.06;6.71
2025-06-16;WO073336;G-LINE;17.0;8;HR-ELINE;0.3;28.240000000000002;27.94
2025-06-16;WO073341;G-LINE;17.0;10;HR-ELINE;0.52;35.3;34.78
2025-06-16;WO073625;B-LINE;108.0;60;HR-BLINE;10.33;33.339999999999996;23.01
2025-06-16;WO073625;B-LINE;108.0;465;HR-BLINE;395.66;258.34;-137.32999999999998
2025-06-16;WO073630;B-LINE;108.0;150;HR-BLINE;42.76;83.34;40.58
2025-06-17;WO071678;F-LINE;15.0;40;HR-ELINE;1.04;160.0;158.96
2025-06-17;WO071686;F-LINE;12.5;27;HR-ELINE;144.61;129.6;-15.01
2025-06-17;WO072961;GS-MTM;2.5;4;HR-GS-SPINNER;0.52;96.0;95.48
2025-06-17;WO073047;G-LINE;16.5;11;HR-ELINE;56.28;40.0;-16.28
2025-06-17;WO073047;G-LINE;16.5;52;HR-ELINE;176.24;189.1;12.86
2025-06-17;WO073261;B-LINE;108.0;160;HR-BLINE;107.91;88.89;-19.03
2025-06-17;WO073261;B-LINE;108.0;365;HR-BLINE;176.46;202.78;26.32
2025-06-17;WO073263;B-LINE;108.0;525;HR-BLINE;309.76;291.67;-18.1
2025-06-17;WO073265;B-LINE;108.0;100;HR-BLINE;43.62;55.559999999999995;11.94
2025-06-17;WO073265;B-LINE;108.0;425;HR-BLINE;255.44;236.12;-19.330000000000002
2025-06-17;WO073267;B-LINE;108.0;215;HR-BLINE;196.38;119.45;-76.94000000000001
2025-06-17;WO073273;G-LINE;16.0;40;HR-DLINE;0.58;150.0;149.42
2025-06-17;WO073284;F-LINE;13.0;48;HR-ELINE;2.34;221.54;219.2
2025-06-17;WO073286;F-LINE;13.0;45;HR-ELINE;169.85;207.7;37.85
2025-06-17;WO073337;G-LINE;16.0;12;HR-PCPLINE;0.37;45.0;44.63
2025-06-17;WO073630;B-LINE;108.0;375;HR-BLINE;285.95;208.34;-77.62
2025-06-18;WO071686;F-LINE;12.5;73;HR-ELINE;0.34;350.4;350.06
2025-06-18;WO072039;G-LINE;16.0;4;HR-ELINE;1.63;15.0;13.37
2025-06-18;WO072138;GS-MTM;7.0;45;HR-ELINE;127.74;385.71999999999997;257.98
