Posting Date;Prod. Order No.;No.;Prod. Order Routing Line - Lot Size;Output Quantity;Value Entry - User ID;Posted in NAV;Expected time;Dev - minutes
29.07.2025;;;16.50;4;;0.24;14.55;14.31
29.07.2025;;;7.00;12;;2.72;102.86;100.14
29.07.2025;;;13.00;15;;0.42;69.23;68.81
29.07.2025;;;13.00;40;;0.50;184.62;184.12
29.07.2025;;;13.00;60;;0.46;276.92;276.46
29.07.2025;;;108.00;355;;178.31;197.22;18.91
29.07.2025;;;108.00;345;;231.33;191.67;-39.66
28.07.2025;;;13.00;2;;0.25;9.23;8.98
28.07.2025;;;108.00;85;;95.08;47.22;-47.86
28.07.2025;;;108.00;525;;310.57;291.67;-18.90
28.07.2025;;;108.00;75;;25.33;41.67;16.34
28.07.2025;;;108.00;450;;211.96;250.00;38.04
28.07.2025;;;108.00;170;;118.59;94.44;-24.15
27.07.2025;;;108.00;440;;358.07;244.44;-113.63
27.07.2025;;;108.00;450;;318.97;250.00;-68.97
27.07.2025;;;108.00;245;;189.94;136.11;-53.83
27.07.2025;;;108.00;280;;137.90;155.56;17.66
27.07.2025;;;108.00;85;;49.56;47.22;-2.34
27.07.2025;;;108.00;440;;273.59;244.44;-29.15
26.07.2025;;;17.00;120;;730.63;423.53;-307.10
26.07.2025;;;16.50;60;;0.31;218.18;217.87
26.07.2025;;;16.00;24;;0.37;90.00;89.63
26.07.2025;;;13.00;10;;0.42;46.15;45.73
26.07.2025;;;13.00;79;;387.04;364.62;-22.42
26.07.2025;;;108.00;465;;319.12;258.33;-60.79
26.07.2025;;;108.00;225;;145.82;125.00;-20.82
26.07.2025;;;108.00;300;;93.14;166.67;73.53
26.07.2025;;;108.00;25;;0.43;13.89;13.46
26.07.2025;;;108.00;500;;293.14;277.78;-15.36
26.07.2025;;;108.00;525;;372.16;291.67;-80.49
26.07.2025;;;108.00;75;;51.90;41.67;-10.23
25.07.2025;;;20.00;10;;0.38;30.00;29.62
25.07.2025;;;11.00;21;;233.55;114.55;-119.00
25.07.2025;;;25.00;16;;0.43;38.40;37.97
25.07.2025;;;12.50;24;;0.27;115.20;114.93
25.07.2025;;;25.00;20;;49.18;48.00;-1.18
25.07.2025;;;25.00;30;;0.34;72.00;71.66
25.07.2025;;;16.50;12;;50.25;43.64;-6.61
25.07.2025;;;12.50;55;;277.85;264.00;-13.85
25.07.2025;;;12.50;85;;0.28;408.00;407.72
25.07.2025;;;16.50;1;;28.72;3.64;-25.08
25.07.2025;;;16.50;59;;0.28;214.55;214.27
25.07.2025;;;16.50;6;;132.01;21.82;-110.19
25.07.2025;;;16.50;11;;0.41;40.00;39.59
25.07.2025;;;13.50;2;;0.28;8.89;8.61
25.07.2025;;;13.00;3;;52.92;13.85;-39.07
25.07.2025;;;13.00;7;;0.53;32.31;31.78
25.07.2025;;;3.00;22;;1.08;440.00;438.92
25.07.2025;;;3.00;40;;11.36;800.00;788.64
25.07.2025;;;10.00;1;;65.38;6.00;-59.38
25.07.2025;;;10.00;7;;144.41;42.00;-102.41
25.07.2025;;;13.00;1;;75.50;4.62;-70.88
25.07.2025;;;108.00;525;;290.89;291.67;0.78
25.07.2025;;;108.00;60;;43.18;33.33;-9.85
25.07.2025;;;108.00;31;;50.72;17.22;-33.50
25.07.2025;;;108.00;280;;129.93;155.56;25.63
24.07.2025;;;22.00;96;;0.35;261.82;261.47
24.07.2025;;;15.00;31;;1.36;124.00;122.64
24.07.2025;;;20.00;60;;0.35;180.00;179.65
24.07.2025;;;16.00;63;;259.74;236.25;-23.49
24.07.2025;;;16.00;36;;148.14;135.00;-13.14
24.07.2025;;;16.00;76;;0.82;285.00;284.18
24.07.2025;;;13.00;4;;0.29;18.46;18.17
24.07.2025;;;13.00;58;;359.19;267.69;-91.50
24.07.2025;;;13.00;59;;0.30;272.31;272.01
24.07.2025;;;16.50;43;;0.22;156.36;156.14
24.07.2025;;;13.00;80;;318.58;369.23;50.65
24.07.2025;;;3.00;38;;4.36;760.00;755.64
23.07.2025;;;1.50;2;;0.38;80.00;79.62
23.07.2025;;;1.50;2;;0.38;80.00;79.62
23.07.2025;;;7.00;8;;594.24;68.57;-525.67
23.07.2025;;;12.50;20;;0.27;96.00;95.73
23.07.2025;;;55.00;65;;0.47;70.91;70.44
23.07.2025;;;55.00;335;;310.10;365.45;55.35
23.07.2025;;;55.00;145;;0.52;158.18;157.66
23.07.2025;;;7.00;80;;0.40;685.71;685.31
23.07.2025;;;13.00;35;;0.99;161.54;160.55
23.07.2025;;;13.00;77;;454.01;355.38;-98.63
23.07.2025;;;16.00;60;;1.59;225.00;223.41
23.07.2025;;;16.00;101;;343.74;378.75;35.01
23.07.2025;;;16.00;21;;1.58;78.75;77.17
23.07.2025;;;16.00;100;;444.37;375.00;-69.37
23.07.2025;;;13.00;1;;248.37;4.62;-243.75
23.07.2025;;;13.00;57;;340.73;263.08;-77.65
23.07.2025;;;1.50;2;;0.85;80.00;79.15
23.07.2025;;;23.00;135;;0.89;352.17;351.28
23.07.2025;;;1.20;2;;0.43;100.00;99.57
23.07.2025;;;1.50;2;;0.50;80.00;79.50
23.07.2025;;;1.50;2;;0.57;80.00;79.43
23.07.2025;;;1.20;2;;1.66;100.00;98.34
23.07.2025;;;1.20;2;;0.50;100.00;99.50
23.07.2025;;;13.00;10;;0.38;46.15;45.77
23.07.2025;;;2.00;2;;0.91;60.00;59.09
23.07.2025;;;1.50;3;;0.80;120.00;119.20
22.07.2025;;;100.00;160;;357.31;96.00;-261.31
22.07.2025;;;55.00;100;;239.90;109.09;-130.81
22.07.2025;;;13.00;39;;250.55;180.00;-70.55
22.07.2025;;;55.00;55;;116.10;60.00;-56.10
22.07.2025;;;55.00;10;;0.76;10.91;10.15
22.07.2025;;;55.00;410;;136.32;447.27;310.95
22.07.2025;;;55.00;680;;466.01;741.82;275.81
22.07.2025;;;55.00;250;;247.04;272.73;25.69
22.07.2025;;;55.00;100;;85.48;109.09;23.61
22.07.2025;;;13.00;27;;8.18;124.62;116.44
22.07.2025;;;13.00;61;;201.62;281.54;79.92
22.07.2025;;;16.00;100;;351.08;375.00;23.92
22.07.2025;;;16.00;105;;202.09;393.75;191.66
22.07.2025;;;13.00;21;;202.95;96.92;-106.03
22.07.2025;;;13.00;39;;439.13;180.00;-259.13
22.07.2025;;;1.50;2;;0.42;80.00;79.58
22.07.2025;;;19.00;10;;0.41;31.58;31.17
22.07.2025;;;19.00;40;;0.51;126.32;125.81
22.07.2025;;;100.00;300;;1.12;180.00;178.88
22.07.2025;;;1.20;1;;0.55;50.00;49.45
22.07.2025;;;23.00;40;;385.48;104.35;-281.13
22.07.2025;;;23.00;85;;40.69;221.74;181.05
22.07.2025;;;2.00;2;;3.16;60.00;56.84
22.07.2025;;;1.50;1;;0.52;40.00;39.48
21.07.2025;;;55.00;160;;66.24;174.55;108.31
21.07.2025;;;55.00;542;;331.06;591.27;260.21
21.07.2025;;;55.00;170;;129.44;185.45;56.01
21.07.2025;;;55.00;532;;404.13;580.36;176.23
21.07.2025;;;13.00;71;;449.25;327.69;-121.56
21.07.2025;;;16.00;30;;0.38;112.50;112.12
21.07.2025;;;13.00;44;;34.48;203.08;168.60
21.07.2025;;;16.00;20;;137.30;75.00;-62.30
21.07.2025;;;55.00;293;;2.73;319.64;316.91
21.07.2025;;;16.00;10;;151.32;37.50;-113.82
21.07.2025;;;1.50;6;;0.53;240.00;239.47
21.07.2025;;;1.50;14;;0.57;560.00;559.43
21.07.2025;;;55.00;108;;68.32;117.82;49.50
21.07.2025;;;55.00;192;;77.52;209.45;131.93
21.07.2025;;;19.00;50;;0.46;157.89;157.43
21.07.2025;;;15.00;35;;154.61;140.00;-14.61
21.07.2025;;;15.00;73;;297.42;292.00;-5.42
21.07.2025;;;23.00;140;;266.15;365.22;99.07
21.07.2025;;;13.00;4;;0.36;18.46;18.10
20.07.2025;;;55.00;150;;0.53;163.64;163.11
20.07.2025;;;55.00;552;;414.51;602.18;187.67
20.07.2025;;;55.00;75;;45.36;81.82;36.46
20.07.2025;;;55.00;425;;241.06;463.64;222.58
20.07.2025;;;55.00;260;;0.42;283.64;283.22
19.07.2025;;;108.00;410;;264.24;227.78;-36.46
19.07.2025;;;7.00;37;;227.63;317.14;89.51
19.07.2025;;;108.00;190;;48.92;105.56;56.64
19.07.2025;;;108.00;210;;164.18;116.67;-47.51
19.07.2025;;;13.00;56;;197.85;258.46;60.61
19.07.2025;;;19.00;50;;0.52;157.89;157.37
19.07.2025;;;108.00;150;;97.34;83.33;-14.01
19.07.2025;;;13.00;12;;90.06;55.38;-34.68
19.07.2025;;;13.00;8;;58.71;36.92;-21.79
19.07.2025;;;2.00;2;;0.49;60.00;59.51
19.07.2025;;;1.20;1;;0.45;50.00;49.55
19.07.2025;;;108.00;250;;153.85;138.89;-14.96
19.07.2025;;;16.00;70;;1.75;262.50;260.75
18.07.2025;;;108.00;150;;89.33;83.33;-6.00
18.07.2025;;;108.00;55;;2.81;30.56;27.75
18.07.2025;;;108.00;225;;152.85;125.00;-27.85
18.07.2025;;;108.00;720;;462.36;400.00;-62.36
18.07.2025;;;108.00;140;;216.92;77.78;-139.14
18.07.2025;;;7.00;43;;0.69;368.57;367.88
18.07.2025;;;16.00;176;;0.46;660.00;659.54
18.07.2025;;;13.00;67;;0.67;309.23;308.56
18.07.2025;;;13.00;78;;395.05;360.00;-35.05
18.07.2025;;;12.00;26;;0.45;130.00;129.55
18.07.2025;;;3.00;11;;1.19;220.00;218.81
18.07.2025;;;3.00;15;;0.94;300.00;299.06
18.07.2025;;;108.00;250;;203.44;138.89;-64.55
18.07.2025;;;13.00;67;;1.59;309.23;307.64
18.07.2025;;;13.00;93;;0.72;429.23;428.51
18.07.2025;;;3.00;9;;1.55;180.00;178.45
18.07.2025;;;19.00;100;;41.62;315.79;274.17
18.07.2025;;;16.00;6;;0.34;22.50;22.16
17.07.2025;;;7.00;18;;1.44;154.29;152.85
17.07.2025;;;16.00;54;;0.24;202.50;202.26
17.07.2025;;;13.00;60;;167.16;276.92;109.76
17.07.2025;;;13.00;90;;0.41;415.38;414.97
17.07.2025;;;16.00;90;;172.79;337.50;164.71
17.07.2025;;;16.00;210;;1.55;787.50;785.95
17.07.2025;;;12.00;100;;0.46;500.00;499.54
17.07.2025;;;12.00;60;;0.34;300.00;299.66
17.07.2025;;;3.00;20;;1.02;400.00;398.98
17.07.2025;;;3.00;31;;1.08;620.00;618.92
17.07.2025;;;3.00;7;;2.17;140.00;137.83
17.07.2025;;;19.00;50;;0.40;157.89;157.49
17.07.2025;;;13.00;8;;1.04;36.92;35.88
17.07.2025;;;108.00;525;;340.84;291.67;-49.17
17.07.2025;;;108.00;210;;159.11;116.67;-42.44
17.07.2025;;;108.00;315;;219.94;175.00;-44.94
17.07.2025;;;108.00;30;;4.26;16.67;12.41
17.07.2025;;;108.00;495;;298.49;275.00;-23.49
17.07.2025;;;108.00;95;;78.31;52.78;-25.53
17.07.2025;;;108.00;430;;247.70;238.89;-8.81
17.07.2025;;;13.00;8;;0.43;36.92;36.49
16.07.2025;;;13.00;57;;0.40;263.08;262.68
16.07.2025;;;7.50;20;;0.26;160.00;159.74
16.07.2025;;;13.00;72;;196.92;332.31;135.39
16.07.2025;;;15.00;30;;16.85;120.00;103.15
16.07.2025;;;16.00;43;;173.03;161.25;-11.78
16.07.2025;;;16.00;47;;0.93;176.25;175.32
16.07.2025;;;2.50;10;;1.46;240.00;238.54
16.07.2025;;;3.00;15;;12.79;300.00;287.21
16.07.2025;;;3.00;20;;1.00;400.00;399.00
16.07.2025;;;13.50;22;;0.62;97.78;97.16
16.07.2025;;;13.50;28;;175.57;124.44;-51.13
16.07.2025;;;16.00;2;;0.25;7.50;7.25
16.07.2025;;;16.00;4;;0.54;15.00;14.46
16.07.2025;;;108.00;600;;418.86;333.33;-85.53
16.07.2025;;;108.00;525;;275.12;291.67;16.55
16.07.2025;;;108.00;130;;69.86;72.22;2.36
16.07.2025;;;108.00;395;;248.51;219.44;-29.07
16.07.2025;;;108.00;200;;114.79;111.11;-3.68
16.07.2025;;;108.00;325;;211.50;180.56;-30.94
15.07.2025;;;7.00;47;;0.39;402.86;402.47
15.07.2025;;;12.50;37;;166.43;177.60;11.17
15.07.2025;;;25.00;52;;0.34;124.80;124.46
15.07.2025;;;25.00;98;;162.40;235.20;72.80
15.07.2025;;;12.50;1;;0.40;4.80;4.40
15.07.2025;;;13.00;48;;61.54;221.54;160.00
15.07.2025;;;12.50;100;;302.40;480.00;177.60
15.07.2025;;;16.00;16;;0.55;60.00;59.45
15.07.2025;;;16.00;30;;0.58;112.50;111.92
15.07.2025;;;16.00;124;;0.41;465.00;464.59
15.07.2025;;;3.00;12;;0.85;240.00;239.15
15.07.2025;;;16.00;35;;0.64;131.25;130.61
15.07.2025;;;13.50;70;;0.22;311.11;310.89
15.07.2025;;;2.50;10;;0.96;240.00;239.04
15.07.2025;;;3.00;8;;1.08;160.00;158.92
15.07.2025;;;1.50;2;;0.37;80.00;79.63
15.07.2025;;;12.00;44;;160.61;220.00;59.39
15.07.2025;;;108.00;360;;185.16;200.00;14.84
15.07.2025;;;108.00;95;;71.82;52.78;-19.04
15.07.2025;;;108.00;430;;1107.89;238.89;-869.00
14.07.2025;;;23.00;100;;740.11;260.87;-479.24
14.07.2025;;;16.00;21;;0.50;78.75;78.25
14.07.2025;;;12.50;2;;0.35;9.60;9.25
14.07.2025;;;12.50;27;;0.60;129.60;129.00
14.07.2025;;;16.00;2;;0.29;7.50;7.21
14.07.2025;;;16.00;30;;0.36;112.50;112.14
14.07.2025;;;3.00;20;;1.15;400.00;398.85
14.07.2025;;;24.00;130;;0.40;325.00;324.60
14.07.2025;;;108.00;525;;301.23;291.67;-9.56
14.07.2025;;;108.00;160;;284.06;88.89;-195.17
14.07.2025;;;108.00;365;;298.57;202.78;-95.79
14.07.2025;;;108.00;250;;1.11;138.89;137.78
14.07.2025;;;108.00;275;;179.12;152.78;-26.34
14.07.2025;;;2.00;2;;0.41;60.00;59.59
14.07.2025;;;1.20;2;;0.42;100.00;99.58
14.07.2025;;;2.00;2;;0.67;60.00;59.33
13.07.2025;;;102.00;150;;31.88;88.24;56.36
13.07.2025;;;108.00;525;;302.05;291.67;-10.38
13.07.2025;;;108.00;165;;221.91;91.67;-130.24
13.07.2025;;;108.00;180;;221.00;100.00;-121.00
13.07.2025;;;108.00;345;;156.24;191.67;35.43
13.07.2025;;;108.00;195;;149.98;108.33;-41.65
13.07.2025;;;108.00;330;;224.61;183.33;-41.28
12.07.2025;;;24.00;7;;0.45;17.50;17.05
12.07.2025;;;25.00;25;;0.33;60.00;59.67
12.07.2025;;;108.00;220;;152.06;122.22;-29.84
12.07.2025;;;16.00;10;;0.74;37.50;36.76
12.07.2025;;;16.00;25;;11.75;93.75;82.00
12.07.2025;;;15.00;20;;0.32;80.00;79.68
12.07.2025;;;15.00;33;;0.29;132.00;131.71
12.07.2025;;;12.50;30;;2.07;144.00;141.93
12.07.2025;;;12.50;89;;1.02;427.20;426.18
12.07.2025;;;15.00;50;;1.04;200.00;198.96
12.07.2025;;;1.20;1;;0.84;50.00;49.16
12.07.2025;;;108.00;210;;205.53;116.67;-88.86
12.07.2025;;;108.00;185;;230.57;102.78;-127.79
12.07.2025;;;108.00;340;;223.24;188.89;-34.35
12.07.2025;;;108.00;360;;227.09;200.00;-27.09
12.07.2025;;;1.20;2;;0.81;100.00;99.19
12.07.2025;;;1.20;2;;0.52;100.00;99.48
11.07.2025;;;13.00;14;;0.79;64.62;63.83
11.07.2025;;;13.00;36;;0.37;166.15;165.78
11.07.2025;;;24.00;7;;1.16;17.50;16.34
11.07.2025;;;108.00;400;;240.08;222.22;-17.86
11.07.2025;;;108.00;180;;108.67;100.00;-8.67
11.07.2025;;;108.00;220;;132.01;122.22;-9.79
11.07.2025;;;25.00;43;;0.43;103.20;102.77
11.07.2025;;;108.00;100;;61.68;55.56;-6.12
11.07.2025;;;108.00;87;;83.07;48.33;-34.74
11.07.2025;;;108.00;363;;247.73;201.67;-46.06
11.07.2025;;;16.00;97;;120.61;363.75;243.14
11.07.2025;;;23.00;125;;1.58;326.09;324.51
11.07.2025;;;15.00;50;;256.83;200.00;-56.83
11.07.2025;;;15.00;5;;0.33;20.00;19.67
11.07.2025;;;13.00;110;;0.34;507.69;507.35
11.07.2025;;;16.00;3;;0.45;11.25;10.80
11.07.2025;;;1.20;1;;0.65;50.00;49.35
11.07.2025;;;1.20;2;;0.48;100.00;99.52
11.07.2025;;;1.20;6;;0.60;300.00;299.40
11.07.2025;;;108.00;100;;71.04;55.56;-15.48
11.07.2025;;;108.00;110;;78.80;61.11;-17.69
10.07.2025;;;16.50;72;;0.51;261.82;261.31
10.07.2025;;;7.00;40;;4.48;342.86;338.38
10.07.2025;;;108.00;100;;65.83;55.56;-10.27
10.07.2025;;;54.50;924;;0.54;1017.25;1016.71
10.07.2025;;;25.00;96;;1.08;230.40;229.32
10.07.2025;;;16.00;71;;294.56;266.25;-28.31
10.07.2025;;;15.00;25;;115.79;100.00;-15.79
10.07.2025;;;13.00;24;;106.89;110.77;3.88
10.07.2025;;;13.00;100;;0.62;461.54;460.92
10.07.2025;;;13.00;102;;146.62;470.77;324.15
10.07.2025;;;16.50;60;;77.34;218.18;140.84
10.07.2025;;;17.00;12;;0.41;42.35;41.94
10.07.2025;;;16.00;50;;0.27;187.50;187.23
10.07.2025;;;100.00;545;;187.36;327.00;139.64
10.07.2025;;;13.00;1;;0.31;4.62;4.31
10.07.2025;;;108.00;10;;0.28;5.56;5.28
10.07.2025;;;108.00;440;;0.56;244.44;243.88
09.07.2025;;;16.50;23;;123.26;83.64;-39.62
09.07.2025;;;16.50;32;;1.27;116.36;115.09
09.07.2025;;;24.00;160;;0.61;400.00;399.39
09.07.2025;;;16.00;20;;1.27;75.00;73.73
09.07.2025;;;13.00;10;;0.36;46.15;45.79
09.07.2025;;;13.00;10;;0.40;46.15;45.75
09.07.2025;;;13.50;13;;0.37;57.78;57.41
09.07.2025;;;13.50;37;;166.14;164.44;-1.70
09.07.2025;;;55.00;140;;289.09;152.73;-136.36
09.07.2025;;;25.00;100;;1.19;240.00;238.81
09.07.2025;;;7.00;40;;0.92;342.86;341.94
09.07.2025;;;13.00;24;;168.20;110.77;-57.43
09.07.2025;;;100.00;265;;41.00;159.00;118.00
09.07.2025;;;3.00;50;;1419.10;1000.00;-419.10
09.07.2025;;;16.00;14;;1.45;52.50;51.05
09.07.2025;;;2.00;2;;0.46;60.00;59.54
09.07.2025;;;16.50;60;;211.95;218.18;6.23
09.07.2025;;;108.00;525;;322.05;291.67;-30.38
09.07.2025;;;108.00;35;;19.12;19.44;0.32
09.07.2025;;;130.00;300;;358.72;138.46;-220.26
08.07.2025;;;13.00;15;;0.54;69.23;68.69
08.07.2025;;;13.00;40;;75.98;184.62;108.64
08.07.2025;;;13.00;45;;0.32;207.69;207.37
08.07.2025;;;55.00;200;;0.60;218.18;217.58
08.07.2025;;;13.00;13;;0.39;60.00;59.61
08.07.2025;;;16.00;89;;0.47;333.75;333.28
08.07.2025;;;16.00;100;;3.29;375.00;371.71
08.07.2025;;;1.20;2;;0.36;100.00;99.64
08.07.2025;;;2.00;2;;0.37;60.00;59.63
08.07.2025;;;5.00;6;;0.59;72.00;71.41
08.07.2025;;;2.00;6;;0.40;180.00;179.60
08.07.2025;;;13.00;2;;0.44;9.23;8.79
08.07.2025;;;2.00;2;;21.70;60.00;38.30
08.07.2025;;;5.00;2;;0.26;24.00;23.74
08.07.2025;;;2.00;2;;0.46;60.00;59.54
08.07.2025;;;1.20;2;;0.75;100.00;99.25
08.07.2025;;;108.00;215;;148.09;119.44;-28.65
08.07.2025;;;108.00;420;;258.34;233.33;-25.01
08.07.2025;;;108.00;50;;48.90;27.78;-21.12
08.07.2025;;;108.00;475;;352.65;263.89;-88.76
08.07.2025;;;108.00;60;;89.23;33.33;-55.90
08.07.2025;;;108.00;90;;54.25;50.00;-4.25
08.07.2025;;;108.00;480;;284.30;266.67;-17.63
07.07.2025;;;16.50;17;;0.26;61.82;61.56
07.07.2025;;;12.50;10;;0.26;48.00;47.74
07.07.2025;;;3.00;3;;2.39;60.00;57.61
07.07.2025;;;24.00;75;;0.29;187.50;187.21
07.07.2025;;;7.00;40;;0.50;342.86;342.36
07.07.2025;;;13.00;87;;1.78;401.54;399.76
07.07.2025;;;16.00;9;;0.41;33.75;33.34
07.07.2025;;;16.00;40;;0.48;150.00;149.52
07.07.2025;;;24.00;48;;0.26;120.00;119.74
07.07.2025;;;102.00;360;;0.53;211.76;211.23
07.07.2025;;;102.00;360;;0.40;211.76;211.36
07.07.2025;;;3.00;2;;0.74;40.00;39.26
07.07.2025;;;3.00;20;;1.36;400.00;398.64
07.07.2025;;;13.00;2;;0.31;9.23;8.92
07.07.2025;;;2.00;2;;0.45;60.00;59.55
07.07.2025;;;108.00;1;;162.19;0.56;-161.63
07.07.2025;;;108.00;25;;14.66;13.89;-0.77
07.07.2025;;;108.00;499;;125.93;277.22;151.29
07.07.2025;;;108.00;70;;87.52;38.89;-48.63
07.07.2025;;;108.00;455;;345.52;252.78;-92.74
07.07.2025;;;108.00;310;;167.73;172.22;4.49
06.07.2025;;;102.00;150;;113.44;88.24;-25.20
06.07.2025;;;102.00;390;;286.74;229.41;-57.33
06.07.2025;;;102.00;140;;21.68;82.35;60.67
05.07.2025;;;13.00;33;;0.30;152.31;152.01
05.07.2025;;;23.00;230;;301.73;600.00;298.27
05.07.2025;;;23.00;50;;167.01;130.43;-36.58
05.07.2025;;;24.00;21;;46.38;52.50;6.12
05.07.2025;;;16.00;74;;0.26;277.50;277.24
05.07.2025;;;24.00;60;;0.26;150.00;149.74
05.07.2025;;;102.00;80;;0.48;47.06;46.58
05.07.2025;;;100.00;600;;248.52;360.00;111.48
05.07.2025;;;100.00;615;;360.58;369.00;8.42
05.07.2025;;;1.50;2;;1.11;80.00;78.89
05.07.2025;;;1.50;2;;0.54;80.00;79.46
05.07.2025;;;1.50;2;;0.49;80.00;79.51
05.07.2025;;;13.00;4;;0.29;18.46;18.17
04.07.2025;;;13.00;60;;140.70;276.92;136.22
04.07.2025;;;13.00;96;;0.27;443.08;442.81
04.07.2025;;;13.00;161;;0.93;743.08;742.15
04.07.2025;;;100.00;500;;357.20;300.00;-57.20
04.07.2025;;;7.00;40;;0.41;342.86;342.45
04.07.2025;;;16.00;1;;119.87;3.75;-116.12
04.07.2025;;;16.00;74;;271.45;277.50;6.05
04.07.2025;;;16.00;163;;0.33;611.25;610.92
04.07.2025;;;1.50;2;;0.51;80.00;79.49
04.07.2025;;;102.00;400;;146.25;235.29;89.04
04.07.2025;;;102.00;180;;161.32;105.88;-55.44
04.07.2025;;;102.00;200;;216.31;117.65;-98.66
04.07.2025;;;16.00;4;;0.23;15.00;14.77
04.07.2025;;;1.20;2;;0.51;100.00;99.49
04.07.2025;;;1.20;2;;0.50;100.00;99.50
03.07.2025;;;100.00;325;;255.51;195.00;-60.51
03.07.2025;;;13.00;3;;0.87;13.85;12.98
03.07.2025;;;13.00;60;;0.25;276.92;276.67
03.07.2025;;;13.00;80;;77.47;369.23;291.76
03.07.2025;;;51.00;44;;0.67;51.76;51.09
03.07.2025;;;51.00;61;;0.32;71.76;71.44
03.07.2025;;;23.00;70;;95.96;182.61;86.65
03.07.2025;;;25.00;5;;0.37;12.00;11.63
03.07.2025;;;23.00;200;;315.36;521.74;206.38
03.07.2025;;;7.00;38;;1.05;325.71;324.66
03.07.2025;;;13.00;60;;1.20;276.92;275.72
03.07.2025;;;16.00;70;;0.55;262.50;261.95
03.07.2025;;;16.00;50;;80.92;187.50;106.58
03.07.2025;;;1.20;6;;6.71;300.00;293.29
03.07.2025;;;1.20;6;;0.81;300.00;299.19
03.07.2025;;;10.00;1;;0.24;6.00;5.76
03.07.2025;;;1.20;4;;0.87;200.00;199.13
