Posting Date;Prod. Order No.;No.;Prod. Order Routing Line - Lot Size;Output Quantity;Value Entry - User ID;Posted in NAV;Expected time;Dev - minutes
25.07.2025;WO073587;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
25.07.2025;WO073822;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
25.07.2025;WO074243;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
25.07.2025;WO074246;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
25.07.2025;WO074261;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
25.07.2025;WO074261;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
24.07.2025;WO072907;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
24.07.2025;WO072919;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
24.07.2025;WO072939;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
24.07.2025;WO073234;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
24.07.2025;WO073236;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
24.07.2025;WO073236;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
24.07.2025;WO073251;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
24.07.2025;WO073251;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
24.07.2025;WO073251;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
24.07.2025;WO073290;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
24.07.2025;WO073392;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
24.07.2025;WO073554;GS-SOK;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
23.07.2025;WO071710;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
23.07.2025;WO072830;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
23.07.2025;WO072853;GS-MTM;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
23.07.2025;WO072920;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
23.07.2025;WO072973;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
23.07.2025;WO072973;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
23.07.2025;WO072974;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
23.07.2025;WO073232;GS-MTM;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
23.07.2025;WO073233;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
23.07.2025;WO073233;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
23.07.2025;WO073234;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
23.07.2025;WO073234;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
23.07.2025;WO073248;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
23.07.2025;WO073248;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
23.07.2025;WO073251;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
23.07.2025;WO073251;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
23.07.2025;WO073269;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
23.07.2025;WO073444;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
23.07.2025;WO073525;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
23.07.2025;WO073553;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
23.07.2025;WO073558;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
23.07.2025;WO073560;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
23.07.2025;WO073568;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
23.07.2025;WO073591;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
23.07.2025;WO073779;GS-DUAL;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
23.07.2025;WO074032;GS-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
22.07.2025;WO072049;A-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
22.07.2025;WO072358;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
22.07.2025;WO072858;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
22.07.2025;WO072974;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
22.07.2025;WO073014;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
22.07.2025;WO073014;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
22.07.2025;WO073014;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
22.07.2025;WO073084;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
22.07.2025;WO073137;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
22.07.2025;WO073233;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
22.07.2025;WO073233;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
22.07.2025;WO073248;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
22.07.2025;WO073248;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
22.07.2025;WO073251;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
22.07.2025;WO073251;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
22.07.2025;WO073269;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
22.07.2025;WO073330;E-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
22.07.2025;WO073330;E-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
22.07.2025;WO073331;A-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
22.07.2025;WO073439;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
22.07.2025;WO073444;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
22.07.2025;WO073444;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
22.07.2025;WO073621;GS-DUAL;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
22.07.2025;WO074032;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
21.07.2025;WO072811;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
21.07.2025;WO072811;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
21.07.2025;WO072812;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
21.07.2025;WO072812;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
21.07.2025;WO072858;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
21.07.2025;WO072876;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
21.07.2025;WO073184;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
21.07.2025;WO073199;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
21.07.2025;WO073243;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
21.07.2025;WO073248;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
21.07.2025;WO073269;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
21.07.2025;WO073269;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
21.07.2025;WO073307;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
21.07.2025;WO073307;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
21.07.2025;WO073330;E-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
21.07.2025;WO073409;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
21.07.2025;WO073409;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
21.07.2025;WO073444;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
21.07.2025;WO073536;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
20.07.2025;WO073240;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
20.07.2025;WO073240;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
20.07.2025;WO073242;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
20.07.2025;WO073242;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
20.07.2025;WO073243;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
19.07.2025;WO072626;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
19.07.2025;WO072797;GS-MTM;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
19.07.2025;WO073135;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
19.07.2025;WO073135;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
19.07.2025;WO073184;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
19.07.2025;WO073330;E-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
19.07.2025;WO073402;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
19.07.2025;WO073529;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
19.07.2025;WO073536;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
19.07.2025;WO073550;GS-DUAL;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
19.07.2025;WO073551;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
19.07.2025;WO073578;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
19.07.2025;WO073733;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
18.07.2025;WO072193;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
18.07.2025;WO072534;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
18.07.2025;WO072534;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
