Posting Date;Prod. Order No.;No.;Lot Size;WO QTY;User;Posted in NAV;Expected;Deviation
2025-06-06;WO072350;GS-DUAL;2;2;HR-GS-SPINNER;1.53;60;58.47
2025-06-06;WO072421;B-LINE;108;265;HR-BLINE;147.07;147.23;0.16
2025-06-06;WO072455;GS-DUAL;2;2;HR-GS-SPINNER;0.66;60;59.34
2025-06-06;WO072482;B-LINE;108;55;HR-BLINE;71.13;30.56;-40.58
2025-06-06;WO072482;B-LINE;108;145;HR-BLINE;260.12;80.56;-179.57
2025-06-06;WO072539;B-LINE;108;100;HR-BLINE;118.87;55.56;-63.32
2025-06-06;WO072730;GS-MTM;2;2;HR-GS-SPINNER;0.97;60;59.03
2025-06-06;WO072740;B-LINE;108;60;HR-BLINE;33.11;33.34;0.23
2025-06-06;WO072831;GS-MTM;4;4;HR-GS-SPINNER;0.37;60;59.63
2025-06-06;WO072832;MTM-SBM;2;2;HR-GS-SPINNER;0.36;60;59.64
2025-06-06;WO072833;GS-MTM;1.5;2;HR-GS-SPINNER;0.34;80;79.66
2025-06-06;WO072887;E-LINE;23;35;HR-ELINE;12.67;91.31;78.64
2025-06-06;WO072902;B-LINE;108;10;HR-BLINE;2.84;5.56;2.72
2025-06-06;WO072922;F-LINE;13.5;25;HR-ELINE;0.37;111.12;110.75
2025-06-06;WO072922;F-LINE;13.5;45;HR-ELINE;261.91;200;-61.91
2025-06-06;WO073044;B-LINE;108;25;HR-BLINE;0.88;13.89;13.01
2025-06-06;WO073296;G-LINE;16.5;20;HR-ELINE;0.38;72.73;72.35
2025-06-07;WO070603;C-LINE;108;510;HR-BLINE;0.43;283.34;282.91
2025-06-07;WO071510;E-LINE;25;15;HR-ELINE;0.28;36;35.72
2025-06-07;WO072131;G-LINE;16;102;HR-ELINE;1.06;382.5;381.44
2025-06-07;WO072141;F-LINE;13;66;HR-ELINE;387.63;304.62;-83.02
2025-06-07;WO072323;B-LINE;108;50;HR-BLINE;37.81;27.78;-10.04
2025-06-07;WO072323;B-LINE;108;395;HR-BLINE;285.58;219.45;-66.14
2025-06-07;WO072334;B-LINE;108;475;HR-BLINE;261.22;263.89;2.67
2025-06-07;WO072339;B-LINE;108;95;HR-BLINE;92.28;52.78;-39.51
2025-06-07;WO072891;F-LINE;13;40;HR-ELINE;0.5;184.62;184.12
2025-06-07;WO072923;F-LINE;12.5;24;HR-ELINE;0.37;115.2;114.83
2025-06-07;WO073049;E-LINE;25;50;HR-ELINE;0.23;120;119.77
2025-06-07;WO073076;G-LINE;16;50;HR-ELINE;0.52;187.5;186.98
2025-06-07;WO073449;G-LINE;18;2;HR-ELINE;124.96;6.67;-118.3
2025-06-07;WO073456;F-LINE;13;6;HR-ELINE;0.78;27.7;26.92
2025-06-08;WO072339;B-LINE;108;95;HR-BLINE;34.72;52.78;18.06
2025-06-08;WO072339;B-LINE;108;110;HR-BLINE;416.46;61.12;-355.35
2025-06-08;WO072339;B-LINE;108;225;HR-BLINE;381.11;125;-256.11
2025-06-08;WO072343;B-LINE;108;525;HR-BLINE;389.52;291.67;-97.86
2025-06-09;WO072054;GS-LINE;1.2;1;HR-GS-SPINNER;4.27;50;45.73
2025-06-09;WO072079;GS-LINE;1.2;2;HR-GS-SPINNER;0.34;100;99.66
2025-06-09;WO072141;F-LINE;13;16;HR-ELINE;91.62;73.85;-17.78
2025-06-09;WO072141;F-LINE;13;48;HR-ELINE;1.44;221.54;220.1
2025-06-09;WO072178;GS-LINE;1.2;2;HR-GS-SPINNER;0.58;100;99.42
2025-06-09;WO072338;B-LINE;108;525;HR-BLINE;314.34;291.67;-22.68
2025-06-09;WO072342;B-LINE;108;220;HR-BLINE;144.95;122.23;-22.73
2025-06-09;WO072366;GS-LINE;1.2;2;HR-GS-SPINNER;3.97;100;96.03
2025-06-09;WO072632;GS-LINE;1.2;2;HR-GS-SPINNER;0.48;100;99.52
2025-06-09;WO072633;GS-LINE;1.2;2;HR-GS-SPINNER;0.58;100;99.42
2025-06-09;WO072798;G-LINE;16;18;HR-ELINE;1.12;67.5;66.38
2025-06-09;WO072823;E-LINE;14;13;HR-ELINE;78.5;55.72;-22.79
2025-06-09;WO073452;F-LINE;13;2;HR-ELINE;0.35;9.24;8.89
2025-06-10;WO069319;G-LINE;16;14;HR-ELINE;0.26;52.5;52.24
2025-06-10;WO071513;G-LINE;16;50;HR-ELINE;0.24;187.5;187.26
2025-06-10;WO071875;F-LINE;13;10;HR-ELINE;113.33;46.16;-67.18
2025-06-10;WO071876;F-LINE;13;9;HR-ELINE;124.18;41.54;-82.65
2025-06-10;WO071893;E-LINE;25;30;HR-ELINE;1.19;72;70.81
2025-06-10;WO071893;E-LINE;25;164;HR-ELINE;415.33;393.6;-21.73
2025-06-10;WO072054;GS-LINE;1.2;1;HR-GS-SPINNER;0.46;50;49.54
2025-06-10;WO072076;GS-LINE;1.2;2;HR-GS-SPINNER;0.31;100;99.69
2025-06-10;WO072141;F-LINE;13;5;HR-PCPLINE;0.3;23.08;22.78
2025-06-10;WO072141;F-LINE;13;39;HR-ELINE;31.19;180;148.81
2025-06-10;WO072141;F-LINE;13;43;HR-ELINE;1;198.47;197.47
2025-06-10;WO072323;B-LINE;108;80;HR-BLINE;48.85;44.45;-4.41
2025-06-10;WO072326;B-LINE;108;1;HR-BLINE;0.42;0.56;0.14
2025-06-10;WO072326;B-LINE;108;70;HR-BLINE;201.31;38.89;-162.43
2025-06-10;WO072342;B-LINE;108;305;HR-BLINE;89.81;169.45;79.64
2025-06-10;WO072374;GS-LINE;1.2;2;HR-GS-SPINNER;1.78;100;98.22
2025-06-10;WO072481;B-LINE;108;15;HR-BLINE;0.3;8.34;8.04
2025-06-10;WO072481;B-LINE;108;195;HR-BLINE;75.97;108.34;32.37
2025-06-10;WO072862;F-LINE;13;20;HR-ELINE;139.39;92.31;-47.09
2025-06-10;WO072978;G-LINE;16;1;HR-ELINE;0.23;3.75;3.52
2025-06-10;WO073093;G-LINE;16.5;50;HR-ELINE;239.57;181.82;-57.76
2025-06-10;WO073099;G-LINE;16;5;HR-ELINE;16.18;18.75;2.57
2025-06-10;WO073219;D-LINE;4;20;HR-ELINE;280.68;300;19.32
2025-06-10;WO073287;G-LINE;16.5;2;HR-ELINE;0.23;7.28;7.05
2025-06-10;WO073305;B-LINE;108;1;HR-BLINE;0.45;0.56;0.11
2025-06-10;WO073305;B-LINE;108;299;HR-BLINE;359.27;166.12;-193.16
2025-06-10;WO073453;G-LINE;16;4;HR-ELINE;12.63;15;2.37
2025-06-11;WO071507;G-LINE;18;52;HR-ELINE;0.28;173.34;173.06
2025-06-11;WO071859;MTM-SBM;6;8;HR-GS-SPINNER;0.17;80;79.83
2025-06-11;WO072114;D-LINE;4;8;HR-ELINE;1.68;120;118.32
2025-06-11;WO072215;GS-MTM;7;8;HR-ELINE;0.54;68.58;68.04
2025-06-11;WO072326;B-LINE;108;154;HR-BLINE;83.93;85.56;1.63
2025-06-11;WO072326;B-LINE;108;300;HR-BLINE;247.07;166.67;-80.41
2025-06-11;WO072329;B-LINE;108;380;HR-BLINE;375.64;211.12;-164.53
2025-06-11;WO072794;E-LINE;25;33;HR-PCPLINE;0.9;79.2;78.3
2025-06-11;WO073086;GS-LINE;1.5;2;HR-GS-SPINNER;1.49;80;78.51
2025-06-11;WO073093;GS-SOK;3;50;HR-GS-SPINNER;1.08;1000;998.92
2025-06-11;WO073095;GS-SOK;3;10;HR-GS-SPINNER;2.28;200;197.72
2025-06-11;WO073104;GS-LINE;1.2;2;HR-GS-SPINNER;0.41;100;99.59
2025-06-11;WO073147;G-LINE;18;1;HR-PCPLINE;0.26;3.34;3.08
2025-06-11;WO073255;E-LINE;24;33;HR-ELINE;0.26;82.5;82.24
2025-06-11;WO073255;E-LINE;24;67;HR-ELINE;0.31;167.5;167.19
2025-06-11;WO073260;B-LINE;108;165;HR-BLINE;85.04;91.67;6.63
2025-06-11;WO073260;B-LINE;108;360;HR-BLINE;287.18;200;-87.18
2025-06-11;WO073524;GS-SOK;3;2;HR-GS-SPINNER;0.79;40;39.21
2025-06-12;WO071506;E-LINE;23;1;HR-ELINE;88.86;2.61;-86.26
2025-06-12;WO071506;E-LINE;23;49;HR-ELINE;73.92;127.83;53.91
2025-06-12;WO071507;G-LINE;18;48;HR-ELINE;0.24;160;159.76
2025-06-12;WO071511;G-LINE;16.5;18;HR-ELINE;0.37;65.46;65.09
2025-06-12;WO071511;G-LINE;16.5;68;HR-ELINE;0.39;247.28;246.89
2025-06-12;WO071515;F-LINE;13;36;HR-ELINE;284.46;166.16;-118.31
2025-06-12;WO071744;F-LINE;13;1;HR-ELINE;1040.06;4.62;-1035.45
2025-06-12;WO071810;E-LINE;24;60;HR-PCPLINE;0.65;150;149.35
2025-06-12;WO071952;C-LINE;54.5;100;HR-BLINE;0.29;110.1;109.81
2025-06-12;WO072119;B-LINE;110;250;HR-BLINE;223.6;136.37;-87.24
2025-06-12;WO072199;GS-LINE;1.2;2;HR-GS-SPINNER;0.95;100;99.05
2025-06-12;WO072329;B-LINE;108;145;HR-BLINE;81.57;80.56;-1.02
2025-06-12;WO072333;B-LINE;108;60;HR-BLINE;1.59;33.34;31.75
2025-06-12;WO072333;B-LINE;108;465;HR-BLINE;290.44;258.34;-32.11
2025-06-12;WO072477;B-LINE;108;200;HR-BLINE;132.94;111.12;-21.83
2025-06-12;WO072738;B-LINE;108;200;HR-BLINE;91.01;111.12;20.11
2025-06-12;WO072785;E-LINE;27;50;HR-ELINE;0.24;111.12;110.88
2025-06-12;WO073092;E-LINE;25;2;HR-GS-SPINNER;0.29;4.8;4.51
2025-06-12;WO073092;GS-SOK;3;2;HR-GS-SPINNER;0.62;40;39.38
2025-06-12;WO073095;GS-SOK;3;30;HR-GS-SPINNER;1.34;600;598.66
2025-06-12;WO073099;GS-SOK;3;5;HR-GS-SPINNER;0.82;100;99.18
2025-06-12;WO073101;GS-DUAL;2;2;HR-GS-SPINNER;0.38;60;59.62
2025-06-12;WO073272;F-LINE;12.5;6;HR-ELINE;0.38;28.8;28.42
2025-06-12;WO073308;E-LINE;25;50;HR-ELINE;0.31;120;119.69
2025-06-12;WO073309;E-LINE;14;9;HR-ELINE;121.89;38.58;-83.32
2025-06-12;WO073311;GS-LINE;1.5;2;HR-GS-SPINNER;0.55;80;79.45
2025-06-12;WO073368;G-LINE;17;1;HR-ELINE;71.59;3.53;-68.07
2025-06-12;WO073368;G-LINE;17;59;HR-ELINE;133.02;208.24;75.22
2025-06-12;WO073450;E-LINE;24;4;HR-ELINE;1.23;10;8.77
2025-06-13;WO070642;GS-LINE;1.2;2;HR-PCPLINE;10619.4;100;-10519.4
2025-06-13;WO071509;E-LINE;14;20;HR-ELINE;0.66;85.72;85.06
2025-06-13;WO071511;G-LINE;16.5;4;HR-PCPLINE;0.34;14.55;14.21
2025-06-13;WO071511;G-LINE;16.5;54;HR-ELINE;0.85;196.37;195.52
2025-06-13;WO071515;F-LINE;13;14;HR-ELINE;67.66;64.62;-3.05
2025-06-13;WO071744;F-LINE;13;99;HR-ELINE;0.38;456.93;456.55
2025-06-13;WO071893;E-LINE;25;16;HR-PCPLINE;0.27;38.4;38.13
2025-06-13;WO071909;B-LINE;108;525;HR-BLINE;0.51;291.67;291.16
2025-06-13;WO071952;C-LINE;54.5;215;HR-BLINE;192.05;236.7;44.65
2025-06-13;WO072107;A-LINE;100;410;HR-BLINE;469.55;246;-223.55
2025-06-13;WO072107;A-LINE;100;415;HR-BLINE;336.6;249;-87.6
2025-06-13;WO072376;E-LINE;12;10;HR-ELINE;129.99;50;-79.99
2025-06-13;WO072474;E-LINE;24;60;HR-ELINE;0.97;150;149.03
2025-06-13;WO072775;A-LINE;100;50;HR-BLINE;1.38;30;28.62
2025-06-13;WO072885;G-LINE;15;100;HR-ELINE;129.69;400;270.31
2025-06-13;WO072924;F-LINE;12.5;65;HR-ELINE;309.56;312;2.44
2025-06-13;WO072958;D-LINE;8;50;HR-ELINE;0.49;375;374.51
2025-06-13;WO073036;E-LINE;25;4;HR-ELINE;0.53;9.6;9.07
2025-06-13;WO073070;GS-DUAL;2;2;HR-GS-SPINNER;0.64;60;59.36
2025-06-13;WO073096;GS-LINE;1.2;2;HR-GS-SPINNER;0.58;100;99.42
2025-06-13;WO073105;F-LINE;13;2;HR-GS-SPINNER;0.37;9.24;8.87
2025-06-13;WO073105;GS-DUAL;2;2;HR-GS-SPINNER;1.12;60;58.88
2025-06-13;WO073275;GS-SOK;3;2;HR-GS-SPINNER;0.63;40;39.37
2025-06-13;WO073287;GS-SOK;3;2;HR-GS-SPINNER;0.58;40;39.42
2025-06-13;WO073304;E-LINE;23;50;HR-PCPLINE;0.35;130.44;130.09
2025-06-13;WO073437;F-LINE;13;9;HR-ELINE;0.44;41.54;41.1
2025-06-14;WO071954;B-LINE;102;240;HR-BLINE;0.65;141.18;140.53
2025-06-14;WO071954;B-LINE;102;266;HR-BLINE;207.35;156.48;-50.88
2025-06-14;WO071959;B-LINE;102;380;HR-BLINE;243.69;223.53;-20.17
2025-06-14;WO072106;A-LINE;100;165;HR-BLINE;0.81;99;98.19
2025-06-14;WO072106;A-LINE;100;335;HR-BLINE;260.42;201;-59.42
2025-06-14;WO072107;A-LINE;100;175;HR-BLINE;0.28;105;104.72
2025-06-14;WO072437;F-LINE;13;18;HR-ELINE;0.37;83.08;82.71
2025-06-14;WO072438;F-LINE;13;18;HR-ELINE;0.34;83.08;82.74
2025-06-14;WO072505;F-LINE;12.5;24;HR-ELINE;0.42;115.2;114.78
2025-06-14;WO072896;E-LINE;23;48;HR-ELINE;1.46;125.22;123.76
2025-06-14;WO072924;F-LINE;12.5;35;HR-PCPLINE;0.28;168;167.72
2025-06-14;WO073026;G-LINE;16;12;HR-ELINE;0.37;45;44.63
2025-06-14;WO073031;E-LINE;25;80;HR-PCPLINE;0.26;192;191.74
2025-06-14;WO073038;G-LINE;16;32;HR-PCPLINE;0.27;120;119.73
2025-06-14;WO073046;G-LINE;16;10;HR-ELINE;0.35;37.5;37.15
2025-06-14;WO073048;G-LINE;16.5;64;HR-ELINE;0.45;232.73;232.28
2025-06-14;WO073073;G-LINE;16.5;20;HR-PCPLINE;0.25;72.73;72.48
2025-06-14;WO073152;G-LINE;16;10;HR-ELINE;0.43;37.5;37.07
2025-06-15;WO071959;B-LINE;102;144;HR-BLINE;160.64;84.71;-75.94
2025-06-15;WO071966;B-LINE;108;173;HR-BLINE;443.55;96.12;-347.44
2025-06-15;WO071966;B-LINE;108;255;HR-BLINE;139.79;141.67;1.88
2025-06-15;WO071966;B-LINE;108;660;HR-BLINE;463.73;366.67;-97.07
2025-06-15;WO073262;B-LINE;108;310;HR-BLINE;0.49;172.23;171.74
2025-06-16;WO071509;E-LINE;14;30;HR-ELINE;0.37;128.58;128.21
2025-06-16;WO071678;F-LINE;15;60;HR-ELINE;0.25;240;239.75
2025-06-16;WO072089;G-LINE;16;8;HR-ELINE;126.24;30;-96.24
2025-06-16;WO072171;GS-MTM;2.5;20;HR-GS-SPINNER;3.78;480;476.22
2025-06-16;WO072865;F-LINE;13.5;73;HR-ELINE;177;324.45;147.45
2025-06-16;WO072961;GS-MTM;2.5;10;HR-GS-SPINNER;0.46;240;239.54
2025-06-16;WO072979;G-LINE;16.5;2;HR-ELINE;0.62;7.28;6.66
2025-06-16;WO073262;B-LINE;108;215;HR-BLINE;187.96;119.45;-68.52
2025-06-16;WO073264;B-LINE;108;75;HR-BLINE;55.16;41.67;-13.5
2025-06-16;WO073264;B-LINE;108;450;HR-BLINE;281.22;250;-31.22
2025-06-16;WO073266;B-LINE;108;525;HR-BLINE;359.09;291.67;-67.43
2025-06-16;WO073309;E-LINE;14;40;HR-PCPLINE;2.35;171.43;169.08
2025-06-16;WO073335;G-LINE;17;2;HR-ELINE;0.35;7.06;6.71
2025-06-16;WO073336;G-LINE;17;8;HR-ELINE;0.3;28.24;27.94
2025-06-16;WO073341;G-LINE;17;10;HR-ELINE;0.52;35.3;34.78
2025-06-16;WO073625;B-LINE;108;60;HR-BLINE;10.33;33.34;23.01
2025-06-16;WO073625;B-LINE;108;465;HR-BLINE;395.66;258.34;-137.33
2025-06-16;WO073630;B-LINE;108;150;HR-BLINE;42.76;83.34;40.58
2025-06-17;WO071678;F-LINE;15;40;HR-ELINE;1.04;160;158.96
2025-06-17;WO071686;F-LINE;12.5;27;HR-ELINE;144.61;129.6;-15.01
2025-06-17;WO072961;GS-MTM;2.5;4;HR-GS-SPINNER;0.52;96;95.48
2025-06-17;WO073047;G-LINE;16.5;11;HR-ELINE;56.28;40;-16.28
2025-06-17;WO073047;G-LINE;16.5;52;HR-ELINE;176.24;189.1;12.86
2025-06-17;WO073261;B-LINE;108;160;HR-BLINE;107.91;88.89;-19.03
2025-06-17;WO073261;B-LINE;108;365;HR-BLINE;176.46;202.78;26.32
2025-06-17;WO073263;B-LINE;108;525;HR-BLINE;309.76;291.67;-18.1
2025-06-17;WO073265;B-LINE;108;100;HR-BLINE;43.62;55.56;11.94
2025-06-17;WO073265;B-LINE;108;425;HR-BLINE;255.44;236.12;-19.33
2025-06-17;WO073267;B-LINE;108;215;HR-BLINE;196.38;119.45;-76.94
2025-06-17;WO073273;G-LINE;16;40;HR-DLINE;0.58;150;149.42
2025-06-17;WO073284;F-LINE;13;48;HR-ELINE;2.34;221.54;219.2
2025-06-17;WO073286;F-LINE;13;45;HR-ELINE;169.85;207.7;37.85
2025-06-17;WO073337;G-LINE;16;12;HR-PCPLINE;0.37;45;44.63
2025-06-17;WO073630;B-LINE;108;375;HR-BLINE;285.95;208.34;-77.62
2025-06-18;WO071686;F-LINE;12.5;73;HR-ELINE;0.34;350.4;350.06
2025-06-18;WO072039;G-LINE;16;4;HR-ELINE;1.63;15;13.37
2025-06-18;WO072138;GS-MTM;7;45;HR-ELINE;127.74;385.72;257.98
2025-06-18;WO072187;E-LINE;25;100;HR-PCPLINE;0.3;240;239.7
2025-06-18;WO072190;F-LINE;11;49;HR-ELINE;0.28;267.28;267
2025-06-18;WO072599;GS-LINE;1.2;4;HR-GS-SPINNER;0.69;200;199.31
2025-06-18;WO072865;F-LINE;13.5;1;HR-PCPLINE;12.94;4.45;-8.5
2025-06-18;WO072865;F-LINE;13.5;16;HR-PCPLINE;0.26;71.12;70.86
2025-06-18;WO072874;GS-LINE;1.2;10;HR-GS-SPINNER;1.05;500;498.95
2025-06-18;WO072892;F-LINE;13;10;HR-ELINE;140.54;46.16;-94.39
2025-06-18;WO072892;F-LINE;13;40;HR-PCPLINE;0.25;184.62;184.37
2025-06-18;WO072928;G-LINE;16;1;HR-ELINE;47.47;3.75;-43.72
2025-06-18;WO072928;G-LINE;16;50;HR-ELINE;0.58;187.5;186.92
2025-06-18;WO072928;G-LINE;16;149;HR-PCPLINE;0.91;558.75;557.84
2025-06-18;WO072964;GS-LINE;1.2;2;HR-GS-SPINNER;0.75;100;99.25
2025-06-18;WO073047;G-LINE;16.5;65;HR-ELINE;0.61;236.37;235.76
2025-06-18;WO073267;B-LINE;108;310;HR-BLINE;196.76;172.23;-24.54
2025-06-18;WO073328;B-LINE;108;600;HR-BLINE;371.36;333.34;-38.03
2025-06-18;WO073332;G-LINE;16;4;HR-ELINE;0.29;15;14.71
2025-06-18;WO073333;G-LINE;17;2;HR-PCPLINE;12.97;7.06;-5.92
2025-06-18;WO073339;G-LINE;16;8;HR-ELINE;0.26;30;29.74
2025-06-18;WO073457;D-LINE;5;4;HR-ELINE;0.67;48;47.33
2025-06-18;WO073628;B-LINE;108;115;HR-BLINE;69.91;63.89;-6.03
2025-06-18;WO073628;B-LINE;108;410;HR-BLINE;252.79;227.78;-25.02
2025-06-18;WO073634;B-LINE;108;30;HR-BLINE;33;16.67;-16.34
2025-06-18;WO073634;B-LINE;108;495;HR-BLINE;370.69;275;-95.69
2025-06-19;WO072188;E-LINE;25;100;HR-ELINE;0.41;240;239.59
