Unnamed: 0;No.;item;Drawing No.;Drawings
;101538;DU Wheel MD/HD W8x32-170,0   130VSM;D320-080-009-STR;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;102061;WB W10x42 8/221/275 Ø27 R18 ET45;P420-100-032-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;102191;DU Wheel MD/HD W10x20-200,0   160VSM;D200-100-005-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;102207;DU Spacer Stepped 32/28-240,0;62R320070_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;102214;WB W13x18 H2 6/161/205 Ø21.5 R16 ET0;P180-130-050-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;102221;DU Wheel MD/HD W10x32/28-240,0   190VSM;D320-100-015-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;102269;WB DWW20Bx38 8/221/275 Ø20 ET-70;P380-200-024-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;102351;WB 6Jx13 H2 6/130/180 Ø16.5 R14 ET109;P130-060-022-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;102436;DU Wheel MD/HD DWW23Bx34K-335,0  Emc2;D340-230-002-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;102443;WB DW16Lx28 10/281/335 Ø22 ET-72;P280-160-014-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;102481;WD Formed T-mount 12mm  Ø630,0-Ø570,4mm;61S2600052_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;102528;WB DWW16Lx34 8/221/275 Ø20 ET-80;P340-160-019-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;102542;WB DW15Lx28 6/161/205 Ø21.5 C90 ET-70;P280-150-039-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;102559;WB DWW20Bx38 8/221/275 Ø20 ET0;P380-200-025-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;102573;DU Wheel MD/HD DWW16Lx46/42K-350,0   310VSM;D460-160-006-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;102580;WB W12x20 H2 8/221/275 Ø27 R18 ET80;P200-120-009-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;102610;DU Spacer Stepped 36/30-240,0;62R360072_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;102672;WB 3.50Bx10 H2 4/60/100 Ø16 C105 ET38;P100-035-032-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;102702;DU Wheel MD/HD W10x36/30-240,0   200VSM;D360-100-016-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;102757;DU Wheel MD/HD DWW23Bx42-335,0  Emc2  V68;D420-230-011-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;102795;WB DW23Bx38 8/221/275 Ø22 ET-193;P380-230-013-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;102917;DU Wheel MD/HD DWW15Lx34-285,0  Emc2;D340-150-012-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;102931;DU Wheel MD/HD DWW18Lx42K-335,0  Emc2;D420-180-010-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;102955;WB 9.00x15.3 H2 8/221/275 Ø24 C90 ET0;P153-090-190-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;103099;WB W16Lx24 H2 8/221/275 Ø20 ET-240;P240-160-023-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;103112;DU Wheel MD/HD DWW18Lx42K-335,0  Emc2;D420-180-010-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;103129;DU Wheel MD/HD DWW23Bx42K-335,0  Emc2;D420-230-001-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;103167;DU Wheel MD/HD W10x42-200,0   160VSM;D420-100-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;103228;WB 9.00x15.3 H2 5/94/140 Ø18.5 R14 ET0;P153-090-128-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;103662;WI GK 2.50Ax4 41,3/25x75;WP-040-025-012_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;103907;DU AW Spacer Stepped 42/34K-200,0;62R420046_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;104171;DU Wheel MD/HD DWW16Lx30-335,0  Emc2;D300-160-002-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;104188;DU Spacer Standard 20-180,0;62R200024_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;104195;WB 7.00Ix10 H2 5/80/115 Ø15 C80 ET0;P100-070-035-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;104201;DU Wheel MD/HD W8x20-180,0   145VSM;D200-080-010-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;104218;DU Wheel MD/HD W8x32/24-250,0   210VSM;D320-080-019-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;104294;DU Wheel MD/HD W10x50/38K-350,0   240VSM;D500-100-008-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;104317;DU Wheel SOK2 5Jx15/12-150,0   87VSM;D150-050-002-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;104331;DU Spacer Stepped 50/38K-250,0;62R500053_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;104348;WB 10.50Ix12 H2 4/60/100 Ø13 C60 ET-70;P120-105-286-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;104355;DU Wheel MD/HD W12x50/38K-250,0   205VSM;D500-120-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;104362;WI GK 7.00Ix8 H2 25x64/73;WP-080-070-099_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;104393;DU Wheel MD/HD W10x38/30-300,0   260VSM;D380-100-010-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;104409;WB 9Wx20 H2 6/95/140 Ø17 ET-61;P200-090-032-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;104461;DU AW Spacer Stepped 28/20-200,0;62R280051_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;104584;DU Spacer Stepped 28/24-145,0;62R280052_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;104690;WB 8LBx15 H2 6/161/205 Ø21.5 C90 ET18;P150-080-061-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;104751;WB 8Jx16 H2 6/161/205 Ø20 R14 ET0;P160-080-166-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;104768;DU Wheel MD/HD W8x44/38K-350,0   210VSM;D440-080-016-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;104775;DU AW Spacer Stepped 28/24-170,0;62R280014_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;104782;WB W14Lx20 H2 6/250/285 Ø19 ET-58;P200-140-033-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;104805;RM 5Jx15 H2;104805_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;104812;DU Wheel SOK2 5Jx15/12-150,0   87VSM;D150-050-002-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;104836;DU Wheel MD/HD W7x32/28-180,0   140VSM;D320-070-007-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;104928;DU Wheel MD/HD W8x28/24-170,0;D280-080-001-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;104935;DU Wheel MD/HD W10x36/30-180,0   140VSM;D360-100-008-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;104942;DU Spacer Stepped 46/42-335,0 DTS;62R460079_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;104966;DU AW Spacer Standard 46-200,0;62R460031_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;104973;DU Spacer Emc2 42-285,0;62R420088_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;104980;DU Spacer Stepped 46/42-150,0;62R460078_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;105048;DU Wheel MD/HD W8x28/24-170,0   140VSM;D280-080-001-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;105055;DU Wheel MD/HD W8x44/34K-300,0   170VSM;D440-080-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;105086;DU AW Spacer Stepped 44/34K-250,0;62R440043_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;105109;WB 8.50Ix12 H2 5/80/115 Ø18.5 R14 ET-95;W120-085-073-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;105116;WB 7.00Bx8 H2 4/58/85 Ø14 R12 ET-33;W080-070-023-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;105147;WB DW14Lx24 8/221/275 Ø21.5 R16 ET-25;P240-140-032-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;105154;DU Wheel MD/HD W8x40/36-170,0;D400-080-008-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;105161;WB W14Lx24 6/250/285 Ø17 ET-28;P240-140-033-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;105178;WB 8Jx16 H2 5/66.5/121 Ø18.5 R14 ET5;P160-080-167-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;105185;DU Wheel MD/HD W8x36/30-170,0;D360-080-002-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;105222;DU Wheel SOK2 W9x18-200,0   143VSM;D180-090-006-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;105239;DU Wheel MD/HD W10x42-200,0   160VSM;D420-100-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;105253;DU Wheel SOK4 W8x16-180,0;D160-080-002-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;105260;DU Wheel SOK4 5.50Fx18/17-140,0  DTS   128VSM;D180-055-006-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;105352;DU Wheel MD/HD W8x44/38K-300,0   170VSM;D440-080-011-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;105383;WB W10x42 8/221/275 Ø22 C90 ET-327;P420-100-034-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;105390;WB 13.00x17 H2 8/180/220 Ø18.5 R14 ET0;P170-130-193-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;105413;WB 7.00Ix12 H2 5/110/160 Ø18.5 R14 ET-10;P120-070-284-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;105482;DU Wheel MD/HD W10x28/24-200,0;D280-100-001-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;105499;DU Wheel MD/HD W8x28/24-170,0   140VSM;D280-080-001-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;105703;DU Wheel MD/HD DW12x28-300,0   265VSM;D280-120-004-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;105741;DU Wheel MD/HD DWW16Lx38K-300,0;D380-160-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;105758;DU Wheel MD/HD DWW18Lx38K-300,0;D380-180-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;105772;WB AG16.00x22.5 H2 6/161/205 Ø21.5 R16 ET0;W225-160-152-STR;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;105789;WB 8.50Ix12 H2 5/67/112 Ø15 R12 ET0;P120-085-164-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;105833;DU Wheel MD/HD DWW16Lx42K-300,0;D420-160-010-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;105840;DU Wheel MD/HD DWW16Lx42K-300,0;D420-160-010-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;105871;WB 5.5Jx14 H2 6/161/205 Ø21.5 R16 ET-15;P140-055-048-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;105918;DU AW Spacer Stepped 38/30K-200,0;62R380082_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;105956;DU Wheel MD/HD DWW15Lx38/30-300,0   250VSM;D380-150-009-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;106014;WB W16Lx24 8/290/330 Ø17 ET12;P240-160-025-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;106069;DU Wheel MD/HD DWW16Lx46/38K-350,0   309VSM;D460-160-007-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;106120;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET-50;P170-160-121-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;106137;DU Wheel MD/HD DWW16Lx46/38K-300,0   259VSM;D460-160-010-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;106168;DU AW Spacer Standard 42-200,0;62R420099_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;106236;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET23;P153-090-157-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;106298;DU AW Spacer Stepped 46/38K-200,0;62R460028_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;106304;DU AW Spacer Stepped 32/28-200,0;62R320031_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;106342;DU Wheel MD/HD W8x48/38K-350,0   210VSM;D480-080-001-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;106359;DU Wheel MD/HD DWW25Bx42-385,0  Emc2   0;D420-250-002-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;106366;DU Wheel MD/HD DWW18Lx42-335,0  Emc2;D420-180-001-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;106373;DU Wheel MD/HD W8x32/24K-200,0   160VSM;D320-080-007-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;106380;DU Wheel MD/HD DWW25Bx46K-335,0  Emc2;D460-250-002-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;106434;WB 13LBx15 H2 5/94/140 Ø18.5 R14 ET-65;P150-130-188-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;106441;WB 12LBx15 H2 9/201/241.3 Ø17 ET-143;P150-120-006-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;106458;WB 5Jx12 H2 5/94/140 Ø18.5 R14 ET0;W120-050-035-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;106465;WB W13x20 H2 8/221/275 Ø21.5 R16 ET-15;P200-130-055-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;106489;DU Handle bar MD HD   540 mm;62G40006_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;106489_NG;DU Handle bar MD HD 540 mm;62G40006_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;106533;DU Wheel MD/HD DWW16Lx42K-300,0;D420-160-010-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;106540;WB W9x18 H2 6/161/205 Ø21.5 R16 ET-12;P180-090-077-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;106649;DU Spacer Stepped 50/42K-250,0;62R500054_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;106656;WB 6Jx14 H2 6/161/205 Ø21.5 R16 ET0;P140-060-029-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;106700;WB 10.50Ix12 H2 5/67/112 Ø14 R12 ET-30;P120-105-287-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;106717;DU Wheel MD/HD DW15Lx50/42K-250,0   203VSM;D500-150-010-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;106724;DU Wheel MD/HD W15Lx38/30-250,0   200VSM;D380-150-006-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;106755;DU Wheel MD/HD W7x32/24K-200,0   160VSM;D320-070-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;106779;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET10;P170-130-194-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;106786;WB W10x42 8/221/275 Ø20 ET35;P420-100-033-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;106915;WB 13LBx15 H2 5/110/160 Ø18.5 R14 ET5;P150-130-189-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;106922;DU Wheel MD/HD W10x38-200,0   160VSM;D380-100-002-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;106939;WB AG13.00x15.5 6/161/205 Ø21.5 R16 ET0 RFH;P155-130-091-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;107134;DU Wheel MD/HD W10x24-200,0   170VSM;D240-100-001-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;107141;DU Wheel MD/HD DW23x38-335,0  Emc2;D380-230-010-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;107158;DU Wheel MD/HD DW23x38K-335,0  Emc2;D380-230-011-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;107165;DU Wheel MD/HD DW23x38-335,0  Emc2;D380-230-010-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;107189;WB 7.00Bx8 H2 4/60/100 Ø14.5 C60 ET-35;P080-070-083-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;107202;DU Spacer Standard 50-200,0;62R500055_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;107226;DU Wheel MD/HD W10x50-200,0   154VSM;D500-100-009-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;107257;WB W9x18 H2 6/161/205 Ø21.5 R16 ET-12;P180-090-077-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;107295;WB W13x24 6/303/355 Ø17 ET-80;P240-130-045-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;107301;DU Wheel MD/HD W8x48/38K-300,0   190VSM;D480-080-007-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;107318;DU Wheel MD/HD W7x36/28K-200,0   160VSM;D360-070-004-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;107325;DU Wheel MD/HD DWW16Lx46/42-335,0  DTS   295VSM;D460-160-011-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;107332;DU Wheel MD/HD DWW16Lx46/42-335,0  DTS   295VSM;D460-160-011-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;107363;DU Wheel MD/HD DWW16Lx46/42K-350,0   310VSM;D460-160-006-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;107370;DU Wheel MD/HD W8x32-170,0   130VSM;D320-080-009-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;107387;DU Wheel MD/HD W10x44-200,0   160VSM;D440-100-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;107400;WB 5.50Ix8 H2 4/60/100 Ø14.5 C60 ET28;P080-055-032-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;107462;DU Wheel MD/HD DWW20Bx34K-285,0  Emc2   241VSM;D340-200-002-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;107547;DU Wheel MD/HD W10x42/34K-300,0   190VSM;D420-100-012-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;107554;DU Wheel MD/HD DWW20Bx42K-335,0  Emc2   271VSM;D420-200-004-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;107578;DU Wheel MD/HD DWW15Lx34K-285,0  Emc2;D340-150-002-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;107639;DU Wheel MD/HD W7x28/24-180,0   150VSM;D280-070-007-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;107714;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET-50;P170-160-122-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;107745;WI GK 7.00Ix12 H2 17,1x246/236;WP-120-070-014_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
